company|title|location|link
obinex|head software engineer blockchain (phd, computer science)|germany|https://www.linkedin.com/jobs/view/4140484588
university of luxembourg|phd candidate in quantum software engineering|luxembourg|https://www.linkedin.com/jobs/view/4078636832
university of luxembourg|phd candidate in gamification in cybersecurity|luxembourg|https://www.linkedin.com/jobs/view/4079203049
university of luxembourg|doctoral candidate (phd) in computer science / software engineering on differential privacy and secure computation|luxembourg|https://www.linkedin.com/jobs/view/4125871552
luleå university of technology|phd student in cybersecurity|luleå, norrbotten county, sweden|https://www.linkedin.com/jobs/view/4127734030
chalmers university of technology|phd student position in software engineering for regenerative agriculture|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4131402985
nvidia|system software architecture researcher- phd program|roskilde, region zealand, denmark|https://www.linkedin.com/jobs/view/4053602369
numind (yc s22)|phd software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4138252024
volvo group|phd student in automotive cybersecurity with focus on ai and cyber forensics|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4126536266
chalmers university of technology|industrial phd student in automotive cybersecurity with focus on ai and cyber forensics|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4127843249
meta|software engineer intern, machine learning (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4120824650
max planck society|phd candidate (m/f/d)  software security|bochum, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4091989904
leiden university|dual-appointment phd candidate and junior system administrator, software optimization and compiler|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/4118950787
ku leuven|phd on extending functional safety approaches in the process industry for cybersecurity risks|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4129341632
