company|title|location|link
google|software engineer, early career, phd|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3872972128
vrije universiteit brussel|phd scholarship in software-defined vehicle: eco functions for evs and avs|ixelles, belgium|https://www.linkedin.com/jobs/view/3945700945
mygwork - lgbtq+ business community|phd candidate (m/f/d) for software architecture (/kit)|ladenburg, baden-württemberg, germany|https://www.linkedin.com/jobs/view/3961839075
forvia hella|phd: generative artificial intelligence in software development & continuous in integration|berlin, berlin, germany|https://www.linkedin.com/jobs/view/3926316074
siemens|phd thesis (f/m/d) – leveraging generative ai in green software engineering|garching, bavaria, germany|https://www.linkedin.com/jobs/view/3955852566
university of luxembourg|phd candidate in software and system verification, model checking, cyber-physical systems|luxembourg|https://www.linkedin.com/jobs/view/3892890325
university of amsterdam|phd in sovereign norm-compliant cloud services for the digital government|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/3943508742
amsterdam university college|phd in sovereign norm-compliant cloud services for the digital government|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/3944640558
luleå university of technology|phd student in cybersecurity, blockchain and secure access control|luleå, norrbotten county, sweden|https://www.linkedin.com/jobs/view/3952003132
luleå university of technology|phd student in cybersecurity with specialization in memory-safe software|luleå, norrbotten county, sweden|https://www.linkedin.com/jobs/view/3950337124
luleå university of technology|phd student in cybersecurity, secure it/ot/iot and cloud security|luleå, norrbotten county, sweden|https://www.linkedin.com/jobs/view/3952089458
delft university of technology|nextworkx phd position secure data sharing in federated edge clouds|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/3955675109
novel - accurate force & pressure sensors|electronical engineer  (master degree required for a required phd enrolement) and software developer|munich, bavaria, germany|https://www.linkedin.com/jobs/view/3812329057
siemens|phd thesis (f/m/d) – leveraging generative ai along the software development lifecycle (sdlc)|garching, bavaria, germany|https://www.linkedin.com/jobs/view/3939076818
expleo group|young phd - architecte cloud h/f|haute-garonne, occitanie, france|https://www.linkedin.com/jobs/view/3952848201
novel - accurate force & pressure sensors|industrial phd: elektrotechniker/softwaredevelopment|munich, bavaria, germany|https://www.linkedin.com/jobs/view/3952310450
university of twente|phd position on secure cloud|enschede, overijssel, netherlands|https://www.linkedin.com/jobs/view/3949164023
eindhoven university of technology|phd on software engineering for scientific communities|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/3952221364
chalmers university of technology|phd student position in software performance engineering|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/3920161469
lesjeudis|young phd - architecte cloud h/f|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/3959220194
lesjeudis|young phd - architecte cloud h/f|montigny-le-bretonneux, île-de-france, france|https://www.linkedin.com/jobs/view/3959222135
lesjeudis|young phd - architecte cloud h/f|gironde-sur-dropt, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/3959220209
expleo group|young phd - architecte cloud h/f|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/3954345654
lesjeudis|phd position f/m vehicle-and-mobile phone computing sharing as part of the edge-to-cloud continuum|palaiseau, île-de-france, france|https://www.linkedin.com/jobs/view/3959217801
oil and gas job search ltd|phd candidate (m/f/d) for software architecture (abb/kit)|ladenburg, baden-württemberg, germany|https://www.linkedin.com/jobs/view/3952954124
delft university of technology|phd position the potential of climate interventions in complex cloud systems|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/3955675112
expleo group|young phd - architecte cloud h/f|yvelines, île-de-france, france|https://www.linkedin.com/jobs/view/3869643279
google cloud - minnesota|software engineer, early career, phd|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3968291425
expleo group|young phd - architecte cloud h/f|gironde, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/3902057668
expleo group|young phd - architecte cloud h/f|gironde, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/3902057668
luleå university of technology|phd student in cybersecurity with specialization in artificial intelligence|luleå, norrbotten county, sweden|https://www.linkedin.com/jobs/view/3950338050
sandboxaq|phd residency - ai and cybersecurity|canada, england, united kingdom|https://www.linkedin.com/jobs/view/3948743427
