company|title|location|link
huawei|industrial phd students in system software research (m/f/d)|dresden, saxony, germany|https://www.linkedin.com/jobs/view/3664562551
max planck society|phd candidate (m/f/d)  software security|bochum, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4091989904
uber|2025 phd software engineering internship, ml platform, amsterdam|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4151691510
leiden university|dual-appointment phd candidate and junior system administrator, software optimization and compiler|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/4118950787
chalmers university of technology|phd student position in software engineering for regenerative agriculture|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4131402985
niantic, inc.|2025 r&d software engineering intern (phd, publishing)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4086263893
delft university of technology|2 phd positions find2fix: reducing software errors using transparant ai|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/4157911995
uber|2025 phd software engineering internship - amsterdam/aarhus|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4031102198
chalmers university of technology|phd position in software analysis for cybersecurity|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4149256912
devoteam|ia & cybersecurity phd|levallois-perret, île-de-france, france|https://www.linkedin.com/jobs/view/4157825959
university of luxembourg|phd candidate in quantum software engineering|luxembourg|https://www.linkedin.com/jobs/view/4078636832
university of luxembourg|doctoral candidate (phd) in computer science / software engineering on differential privacy and secure computation|luxembourg|https://www.linkedin.com/jobs/view/4125871552
meta|software engineer intern, systems and infrastructure (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4120821989
university of luxembourg|phd candidate in gamification in cybersecurity|luxembourg|https://www.linkedin.com/jobs/view/4079203049
