company|title|location|link
niantic, inc.|2025 r&d software engineering intern (phd, publishing)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4086263893
huawei|industrial phd students in system software research (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/3664562551
technische universität dresden|phd student software developement - c, c++ (m/f/d)- technische universität dresden|dresden, saxony, germany|https://www.linkedin.com/jobs/view/4125122905
university of luxembourg|phd candidate in quantum software engineering|luxembourg|https://www.linkedin.com/jobs/view/4078636832
uber|2025 phd software engineering internship - amsterdam/aarhus|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4031102198
leiden university|dual-appointment phd candidate and junior system administrator, software optimization and compiler|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/4118950787
chalmers university of technology|phd ai and llm for automated design and validation of automotive software systems|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4088716600
meta|software engineer intern, machine learning (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4120824650
university of luxembourg|phd candidate in gamification in cybersecurity|luxembourg|https://www.linkedin.com/jobs/view/4079203049
nvidia|system software architecture researcher- phd program|roskilde, region zealand, denmark|https://www.linkedin.com/jobs/view/4053602369
max planck society|phd candidate (m/f/d)  software security|bochum, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4091989904
abb|phd candidate (m/f/d) for software architecture (abb/kit)|mannheim, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4121188352
mälardalen university|phd student in computer science with specialization in safe partitioning in cloud-/edge-systems|västerås, västmanland county, sweden|https://www.linkedin.com/jobs/view/4125502262
volvo group|phd student in automotive cybersecurity with focus on ai and cyber forensics|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4126536266
