company|title|location|link
google|software engineer, early careers, phd, xborg|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4231945561
google|software engineer, early careers, phd, cloud ai|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4224658932
google|software engineer, borg, phd, early career|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4236246421
technische universität münchen (technical university of munich)|phd students and postdocs: design automation and software for quantum computing, microfluidics, or conventional circuits and systems|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4199710903
university of luxembourg|doctoral candidate (phd) in computer science / software engineering on differential privacy and secure computation|luxembourg|https://www.linkedin.com/jobs/view/4125871552
university of luxembourg|phd candidate in quantum software engineering|luxembourg|https://www.linkedin.com/jobs/view/4078636832
university of luxembourg|phd candidate in gamification in cybersecurity|luxembourg|https://www.linkedin.com/jobs/view/4079203049
uber|2025 phd software engineering internship, rpc team, amsterdam|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4215161843
electrochemical flow systems laboratory|phd position cybersecurity|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/4238760159
delft university of technology|phd position cybersecurity|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/4238554040
hays|geoscience software engineer (c++, masters or phd)|guildford, england, united kingdom|https://www.linkedin.com/jobs/view/4235881764
uber|graduate 2025, software engineer ii, phd, aarhus|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4196705852
uber|2025 phd software engineering internship, ml platform, amsterdam|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4151691510
amsterdam umc|phd software development optimizing thermoradiotherapy in oncology|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4222628574
i2sysbio|scientific software developer phd|paterna, valencian community, spain|https://www.linkedin.com/jobs/view/4224481466
