company|title|location|link
universität innsbruck|phd position in cloud-edge computing|innsbruck, tyrol, austria|https://www.linkedin.com/jobs/view/3995657314
google|software engineer, early career, phd|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3872972128
lesjeudis|phd position f/m phd: generation of software variants|rennes, brittany, france|https://www.linkedin.com/jobs/view/3984957153
lesjeudis|phd position f/m llm-based development of sustainable software service|villeneuve-d’ascq, hauts-de-france, france|https://www.linkedin.com/jobs/view/3984958548
oil and gas job search ltd|phd position f/m phd: generation of software variants|rennes, brittany, france|https://www.linkedin.com/jobs/view/3981879346
abb|phd candidate (m/f/d) for software architecture (abb/kit)|mannheim, baden-württemberg, germany|https://www.linkedin.com/jobs/view/3977098304
university of luxembourg|phd candidate in artificial intelligence and software engineering|luxembourg|https://www.linkedin.com/jobs/view/3825028827
university of luxembourg|phd candidate in software and system verification, model checking, cyber-physical systems|luxembourg|https://www.linkedin.com/jobs/view/3892890325
chalmers university of technology|phd student position in software performance engineering|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/3920161469
ada meher|phd graduate software engineer – central london (flexible remote) - £40,000 - £45,000|london area, united kingdom|https://www.linkedin.com/jobs/view/3980361051
ada meher|phd graduate software engineer – central london (flexible remote) - £40,000 - £45,000|london, england, united kingdom|https://www.linkedin.com/jobs/view/3980077806
ada meher|phd graduate software engineer - central london flexible remote - £40,000 - £45,000|london, england, united kingdom|https://www.linkedin.com/jobs/view/3980944424
understanding recruitment|phd software developer|united kingdom|https://www.linkedin.com/jobs/view/3996665088
leiden university|dual-appointment phd candidate and junior system administrator, software optimization and compiler|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/3982905385
novel - accurate force & pressure sensors|industrial phd: electrical engineer & software development|munich, bavaria, germany|https://www.linkedin.com/jobs/view/3970209922
lesjeudis|young phd - architecte cloud h/f|montigny-le-bretonneux, île-de-france, france|https://www.linkedin.com/jobs/view/3984959378
lesjeudis|young phd - architecte cloud h/f|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/3984961841
expleo group|young phd - architecte cloud h/f|haute-garonne, occitanie, france|https://www.linkedin.com/jobs/view/3952848201
novel - accurate force & pressure sensors|electronical engineer  (master degree required for a required phd enrolement) and software developer|munich, bavaria, germany|https://www.linkedin.com/jobs/view/3812329057
expleo group|young phd - architecte cloud h/f|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/3986226786
expleo group|young phd - architecte cloud h/f|yvelines, île-de-france, france|https://www.linkedin.com/jobs/view/3869643279
lesjeudis|young phd - architecte cloud h/f|gironde-sur-dropt, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/3984958039
expleo group|young phd - architecte cloud h/f|gironde, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/3902057668
expleo group|young phd - architecte cloud h/f|mérignac, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/3986228309
lesjeudis|phd position f/m moving-target defense driven by artificial intelligence for cloud composite services|nancy, grand est, france|https://www.linkedin.com/jobs/view/3989056387
google cloud - minnesota|software engineer, early career, phd|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3996398286
leiden university|phd fellow governance of crisis and cybersecurity|the hague, south holland, netherlands|https://www.linkedin.com/jobs/view/3987369599
sandboxaq|phd residency - ai and cybersecurity|canada, england, united kingdom|https://www.linkedin.com/jobs/view/3948743427
