company|title|location|link
vrije universiteit brussel|phd elektronica hardware, software en ingebedde elektronicasystemen voor duurzame toepassingen (iot)|ixelles, belgium|https://www.linkedin.com/jobs/view/4161461759
nvidia|system software architecture researcher- phd program|roskilde, region zealand, denmark|https://www.linkedin.com/jobs/view/4053602369
technische universität dresden|phd student software developement - c, c++ (m/f/d)- technische universität dresden|dresden, saxony, germany|https://www.linkedin.com/jobs/view/4171067839
huawei|industrial phd students in system software research (m/f/d)|dresden, saxony, germany|https://www.linkedin.com/jobs/view/3664562551
university of luxembourg|phd candidate in quantum software engineering|luxembourg|https://www.linkedin.com/jobs/view/4078636832
university of luxembourg|doctoral candidate (phd) in computer science / software engineering on differential privacy and secure computation|luxembourg|https://www.linkedin.com/jobs/view/4125871552
uber|2025 phd software engineering internship - amsterdam/aarhus|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4031102198
niantic, inc.|2025 r&d software engineering intern (phd, publishing)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4086263893
hays|scientific software engineers (c++, masters or phd)|guildford, england, united kingdom|https://www.linkedin.com/jobs/view/4171845384
meta|software engineer intern, machine learning (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4120824650
hays|geoscience software engineer (c++, masters or phd)|guildford, england, united kingdom|https://www.linkedin.com/jobs/view/4170776167
meta|software engineer intern, systems and infrastructure (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4120821989
uber|2025 phd software engineering internship, ml platform, amsterdam|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4151691510
devoteam|ia & cybersecurity phd|levallois-perret, île-de-france, france|https://www.linkedin.com/jobs/view/4157825959
university of luxembourg|phd candidate in gamification in cybersecurity|luxembourg|https://www.linkedin.com/jobs/view/4079203049
ipv curator|2025 r&d software engineering intern (phd, publishing)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4168689063
delft university of technology|2 phd positions find2fix: reducing software errors using transparant ai|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/4157911995
max planck society|phd candidate (m/f/d)  software security|bochum, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4091989904
chalmers university of technology|phd position in software analysis for cybersecurity|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4149256912
leiden university|dual-appointment phd candidate and junior system administrator, software optimization and compiler|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/4162710305
