company|title|location|link
uber|graduate 2025, software engineer ii, phd, aarhus|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4196705852
nvidia|system software architecture researcher- phd program|roskilde, region zealand, denmark|https://www.linkedin.com/jobs/view/4199289433
university of luxembourg|phd candidate in quantum software engineering|luxembourg|https://www.linkedin.com/jobs/view/4078636832
university of luxembourg|doctoral candidate (phd) in computer science / software engineering on differential privacy and secure computation|luxembourg|https://www.linkedin.com/jobs/view/4125871552
university of luxembourg|phd candidate in gamification in cybersecurity|luxembourg|https://www.linkedin.com/jobs/view/4079203049
max delbrück center|phd or postdoc / research software engineer position in the aqqua project: building a foundation model of aquatic life|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4196277451
leiden university|dual-appointment phd candidate and junior system administrator, software optimization and compiler|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/4162710305
niantic, inc.|2025 r&d software engineering intern (phd, publishing)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4193271143
hays|scientific software engineers (c++, masters or phd)|guildford, england, united kingdom|https://www.linkedin.com/jobs/view/4192812277
uber|2025 phd software engineering internship, ml platform, amsterdam|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4151691510
nokia|phd on edge intelligence for edge-cloud compute continuum in 6g era|massy, île-de-france, france|https://www.linkedin.com/jobs/view/4185606808
rise research institutes of sweden|phd student: cybersecurity for next-gen networks & satellite comms|kista, stockholm county, sweden|https://www.linkedin.com/jobs/view/4189731878
