company|title|location|link
google|software engineer, early career, phd|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3872972128
google|software engineer, chrome browser, early career phd|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3883200809
novel - accurate force & pressure sensors|software developer / electronical engineer  (master degree required for a required phd enrolement)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/3812329057
huawei|industrial phd students in system software research (m/f/d)|dresden, saxony, germany|https://www.linkedin.com/jobs/view/3664562551
university of luxembourg|phd candidate in artificial intelligence and software engineering|luxembourg|https://www.linkedin.com/jobs/view/3825028827
university of luxembourg|phd candidate in software and system verification, model checking, cyber-physical systems|luxembourg|https://www.linkedin.com/jobs/view/3892890325
google cloud - minnesota|software engineer, early career, phd|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3935069628
european recruitment|msc / phd software engineer|oxford, england, united kingdom|https://www.linkedin.com/jobs/view/3921890981
vrije universiteit amsterdam (vu amsterdam)|phd position: software architecture for neuro-symbolic ai|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/3924267342
chalmers university of technology|phd student position in software performance engineering|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/3920161469
siemens|phd thesis – leveraging generative ai along the software development lifecycle (sdlc)|garching, bavaria, germany|https://www.linkedin.com/jobs/view/3939076818
siemens|phd thesis – leveraging generative ai in green software engineering|garching, bavaria, germany|https://www.linkedin.com/jobs/view/3939077760
abb|phd candidate for software architecture (abb/kit)|ladenburg, baden-württemberg, germany|https://www.linkedin.com/jobs/view/3928995987
mygwork - lgbtq+ business community|phd candidate for software architecture (/kit)|ladenburg, baden-württemberg, germany|https://www.linkedin.com/jobs/view/3923670255
delft university of technology|phd position the potential of climate interventions in complex cloud systems|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/3943103286
wageningen university & research|phd researcher in atmospheric sciences - unraveling the mesoscale organisation of shallow convective clouds for better climate projection.|wageningen, gelderland, netherlands|https://www.linkedin.com/jobs/view/3921667274
delft university of technology|phd position unraveling cloud patterns in the climate system|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/3928180982
