company|title|location|link
niantic, inc.|2025 r&d software engineering intern (phd, publishing)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4086263893
university of luxembourg|phd candidate in quantum software engineering|luxembourg|https://www.linkedin.com/jobs/view/4078636832
university of luxembourg|phd candidate in gamification in cybersecurity|luxembourg|https://www.linkedin.com/jobs/view/4079203049
mälardalen university|phd student in computer science with specialization in safe partitioning in cloud-/edge-systems|västerås, västmanland county, sweden|https://www.linkedin.com/jobs/view/4073785974
meta|software engineer intern, machine learning (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4049154592
chalmers university of technology|phd ai and llm for automated design and validation of automotive software systems|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4088716600
nvidia|system software architecture researcher- phd program|roskilde, region zealand, denmark|https://www.linkedin.com/jobs/view/4053602369
huawei|industrial phd students in system software research (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/3664562551
imt atlantique|phd on specializing large-language models for collaboration in software engineering|nantes, pays de la loire, france|https://www.linkedin.com/jobs/view/4096507876
meta|software engineer intern, systems and infrastructure (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4049157332
max planck society|phd candidate (m/f/d)  software security|bochum, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4091989904
chalmers university of technology|phd project on multi-scale modelling of polydisperse cloud cavitation|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4081321547
