company|title|location|link
university of luxembourg|phd candidate in quantum software engineering|luxembourg|https://www.linkedin.com/jobs/view/4078636832
university of luxembourg|doctoral candidate (phd) in computer science / software engineering on differential privacy and secure computation|luxembourg|https://www.linkedin.com/jobs/view/4125871552
university of luxembourg|phd candidate in gamification in cybersecurity|luxembourg|https://www.linkedin.com/jobs/view/4079203049
radboud university|phd position: explainable ai for software vulnerabilities (2 positions)|nijmegen, gelderland, netherlands|https://www.linkedin.com/jobs/view/4194474386
delft university of technology|2 phd positions find2fix: reducing software errors using transparant ai|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/4157911995
niantic, inc.|2025 r&d software engineering intern (phd, publishing)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4086263893
uber|2025 phd software engineering internship, ml platform, amsterdam|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4151691510
leiden university|dual-appointment phd candidate and junior system administrator, software optimization and compiler|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/4162710305
huawei|industrial phd students in system software research (m/f/d)|dresden, saxony, germany|https://www.linkedin.com/jobs/view/3664562551
hays|scientific software engineers (c++, masters or phd)|guildford, england, united kingdom|https://www.linkedin.com/jobs/view/4192812277
chalmers university of technology|phd position in software analysis for cybersecurity|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4149256912
nokia|phd on edge intelligence for edge-cloud compute continuum in 6g era|massy, île-de-france, france|https://www.linkedin.com/jobs/view/4185606808
hays|geoscience software engineer (c++, masters or phd)|guildford, england, united kingdom|https://www.linkedin.com/jobs/view/4192061428
rise research institutes of sweden|phd student: cybersecurity for next-gen networks & satellite comms|kista, stockholm county, sweden|https://www.linkedin.com/jobs/view/4189731878
