company|title|location|link
perkss|software engineer / cryptography / ml phd|spain|https://www.linkedin.com/jobs/view/4220074804
google|software engineer, early careers, phd, cloud ai|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4224658932
department of agroecology - aarhus university|phd position in deep learning and software engineering for next-gen plant phenotyping|viborg, central denmark region, denmark|https://www.linkedin.com/jobs/view/4221975764
technische universität münchen (technical university of munich)|open phd position in the area of software engineering|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4199708996
university of luxembourg|phd candidate in quantum software engineering|luxembourg|https://www.linkedin.com/jobs/view/4078636832
university of luxembourg|phd candidate in gamification in cybersecurity|luxembourg|https://www.linkedin.com/jobs/view/4079203049
university of luxembourg|doctoral candidate (phd) in computer science / software engineering on differential privacy and secure computation|luxembourg|https://www.linkedin.com/jobs/view/4125871552
uber|2025 phd software engineering internship, ml platform, amsterdam|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4151691510
uber|2025 phd software engineering internship, repair engine team, amsterdam|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4226645208
amsterdam umc|phd software development optimizing thermoradiotherapy in oncology|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4223052519
i2sysbio|scientific software developer phd|paterna, valencian community, spain|https://www.linkedin.com/jobs/view/4224481466
hays|scientific software engineers (c++, masters or phd)|guildford, england, united kingdom|https://www.linkedin.com/jobs/view/4222801392
uber|graduate 2025, software engineer ii, phd, aarhus|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4196705852
uber|2025 phd software engineering internship, rpc team, amsterdam|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4215161843
huawei|industrial phd students in system software research (m/f/d)|dresden, saxony, germany|https://www.linkedin.com/jobs/view/3664562551
