company|title|location|link
google|software engineer, early career, phd|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3872972128
google cloud - minnesota|software engineer, early career, phd|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3979194162
siemens|phd thesis (f/m/d) – leveraging generative ai in green software engineering|garching, bavaria, germany|https://www.linkedin.com/jobs/view/3955852566
university of luxembourg|phd candidate in artificial intelligence and software engineering|luxembourg|https://www.linkedin.com/jobs/view/3825028827
university of luxembourg|phd candidate in software and system verification, model checking, cyber-physical systems|luxembourg|https://www.linkedin.com/jobs/view/3892890325
ada meher|phd graduate software engineer – central london (flexible remote) - £40,000 - £45,000|london area, united kingdom|https://www.linkedin.com/jobs/view/3980361051
ada meher|phd graduate software engineer &amp;ndash; central london (flexible remote) - &amp;pound;40,000 - &amp;pound;45,000|bexley, england, united kingdom|https://www.linkedin.com/jobs/view/3982343379
sandboxaq|phd residency - ai and cybersecurity|canada, england, united kingdom|https://www.linkedin.com/jobs/view/3948743427
leiden university|dual-appointment phd candidate and junior system administrator, software optimization and compiler|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/3982905385
amsterdam university college|phd in sovereign norm-compliant cloud services for the digital government|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/3944640558
university of amsterdam|phd in sovereign norm-compliant cloud services for the digital government|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/3943508742
novel - accurate force & pressure sensors|electronical engineer  (master degree required for a required phd enrolement) and software developer|munich, bavaria, germany|https://www.linkedin.com/jobs/view/3812329057
lesjeudis|young phd - architecte cloud h/f|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/3974359461
lesjeudis|young phd - architecte cloud h/f|gironde-sur-dropt, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/3974352141
lesjeudis|phd position f/m llm-based development of sustainable software service|villeneuve-d’ascq, hauts-de-france, france|https://www.linkedin.com/jobs/view/3980881126
expleo group|young phd - architecte cloud h/f|haute-garonne, occitanie, france|https://www.linkedin.com/jobs/view/3952848201
abb|phd candidate (m/f/d) for software architecture (abb/kit)|mannheim, baden-württemberg, germany|https://www.linkedin.com/jobs/view/3977098304
oil and gas job search ltd|phd candidate (m/f/d) for software architecture (abb/kit)|mannheim, baden-württemberg, germany|https://www.linkedin.com/jobs/view/3952954124
university of twente|phd position on secure cloud|enschede, overijssel, netherlands|https://www.linkedin.com/jobs/view/3949164023
luleå university of technology|phd student in cybersecurity with specialization in artificial intelligence|luleå, norrbotten county, sweden|https://www.linkedin.com/jobs/view/3950338050
luleå university of technology|phd student in cybersecurity with specialization in memory-safe software|luleå, norrbotten county, sweden|https://www.linkedin.com/jobs/view/3950337124
luleå university of technology|phd student in cybersecurity, secure it/ot/iot and cloud security|luleå, norrbotten county, sweden|https://www.linkedin.com/jobs/view/3952089458
ada meher|phd graduate software engineer – central london (flexible remote) - £40,000 - £45,000|london, england, united kingdom|https://www.linkedin.com/jobs/view/3980077806
ada meher|phd graduate software engineer - central london flexible remote - £40,000 - £45,000|london, england, united kingdom|https://www.linkedin.com/jobs/view/3980944424
energy jobline|phd graduate software engineer – central london (flexible remote) - £40,000 - £45,000|london, england, united kingdom|https://www.linkedin.com/jobs/view/3980928329
novel - accurate force & pressure sensors|industrial phd: electrical engineer & software development|munich, bavaria, germany|https://www.linkedin.com/jobs/view/3970209922
expleo group|young phd - architecte cloud h/f|yvelines, île-de-france, france|https://www.linkedin.com/jobs/view/3869643279
lesjeudis|young phd - architecte cloud h/f|montigny-le-bretonneux, île-de-france, france|https://www.linkedin.com/jobs/view/3974350873
expleo group|young phd - architecte cloud h/f|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/3954345654
lesjeudis|phd position f/m vehicle-and-mobile phone computing sharing as part of the edge-to-cloud continuum|palaiseau, île-de-france, france|https://www.linkedin.com/jobs/view/3974353386
delft university of technology|phd position the potential of climate interventions in complex cloud systems|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/3955675112
luleå university of technology|phd student in cybersecurity, blockchain and secure access control|luleå, norrbotten county, sweden|https://www.linkedin.com/jobs/view/3952003132
