company|title|location|link
nvidia|system software architecture researcher- phd program|roskilde, region zealand, denmark|https://www.linkedin.com/jobs/view/4053602369
university of luxembourg|phd candidate in gamification in cybersecurity|luxembourg|https://www.linkedin.com/jobs/view/4079203049
uber|2025 phd software engineering internship - amsterdam/aarhus|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4031102198
leiden university|dual-appointment phd candidate and junior system administrator, software optimization and compiler|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/4162710305
delft university of technology|2 phd positions find2fix: reducing software errors using transparant ai|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/4157911995
hays|geoscience software engineer (c++, masters or phd)|guildford, england, united kingdom|https://www.linkedin.com/jobs/view/4170776167
meta|software engineer intern, systems and infrastructure (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4120821989
niantic, inc.|2025 r&d software engineering intern (phd, publishing)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4086263893
devoteam|ia & cybersecurity phd|levallois-perret, île-de-france, france|https://www.linkedin.com/jobs/view/4157825959
chalmers university of technology|phd position in software analysis for cybersecurity|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4149256912
university of luxembourg|phd candidate in quantum software engineering|luxembourg|https://www.linkedin.com/jobs/view/4078636832
nokia|phd on edge intelligence for edge-cloud compute continuum in 6g era|massy, île-de-france, france|https://www.linkedin.com/jobs/view/4185606808
hays|scientific software engineers (c++, masters or phd)|guildford, england, united kingdom|https://www.linkedin.com/jobs/view/4171845384
university of luxembourg|doctoral candidate (phd) in computer science / software engineering on differential privacy and secure computation|luxembourg|https://www.linkedin.com/jobs/view/4125871552
