company|title|location|link
perkss|software engineer / cryptography / ml phd|spain|https://www.linkedin.com/jobs/view/4220074804
dtu - technical university of denmark|phd scholarship in programming languages, software engineering, and genai - dtu compute|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4219187549
department of agroecology - aarhus university|phd position in deep learning and software engineering for next-gen plant phenotyping|viborg, central denmark region, denmark|https://www.linkedin.com/jobs/view/4221975764
university of luxembourg|phd candidate in quantum software engineering|luxembourg|https://www.linkedin.com/jobs/view/4078636832
university of luxembourg|phd candidate in gamification in cybersecurity|luxembourg|https://www.linkedin.com/jobs/view/4079203049
amsterdam umc|phd software development optimizing thermoradiotherapy in oncology|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4223052519
niantic, inc.|2025 r&d software engineering intern (phd, publishing)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4193271143
hays|scientific software engineers (c++, masters or phd)|guildford, england, united kingdom|https://www.linkedin.com/jobs/view/4222801392
hays|geoscience software engineer (c++, masters or phd))|guildford, england, united kingdom|https://www.linkedin.com/jobs/view/4222800614
uber|graduate 2025, software engineer ii, phd, aarhus|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4196705852
uber|2025 phd software engineering internship, networking, amsterdam|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4215161843
technische universität münchen (technical university of munich)|open phd position in the area of software engineering|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4199708996
uber|2025 phd software engineering internship, ml platform, amsterdam|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4151691510
uk software development|software engineer - phd / msc / 1st|woking, england, united kingdom|https://www.linkedin.com/jobs/view/4157181651
