company|title|location|link
mantis robotics|mechanical engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/3953171332
european dynamics|devsecops expert|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3901132135
ordina|data scientist|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/3920311629
european dynamics|full stack developer(ai)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3948507851
ordina|senior data scientist|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/3920310611
kubar.io|senior data scientist ii|bulgaria, worldwide|https://www.linkedin.com/jobs/view/3948242042
amazon web services (aws)|sr. mech product design eng, data center engineering|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/3924286311
amazon web services (aws)|sr. mech product design eng, data center engineering|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/3910238958
amazon|senior business intelligence engineer, vx and eu-avs|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3877270102
amazon|senior business intelligence engineer, vx and eu-avs|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/3935697948
pasqal|mid / senior system performance engineer|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3954726543
amazon web services (aws)|applied science manager, aws generative ai innovation center|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/3935049292
elevate  agence data & technologies marketing|consultant.e data scientist senior|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3944007885
pasqal|academic & community marketing manager|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3873205163
pathway|software engineer - algorithms & data processing magician - ex-faang wel|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3887693789
hexaly|operations research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3929796369
pasqal|quantum algorithm developer - optimization|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3925212138
pasqal|quantum graph algorithm developer|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3909175132
amazon|applied scientist, na stores expansion|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3947251210
amazon web services (aws)|deep learning architect, aws generative ai innovation center|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3928853612
amazon web services (aws)|deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3928851804
amazon web services (aws)|deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3928856012
koch industries|sr. operations research scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3938958149
amazon web services (aws)|senior deep learning architect, genai innovation center|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3928356647
amazon web services (aws)|sr. deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3932399472
amazon web services (aws)|sr. deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3928857066
amazon web services (aws)|sr. partner solutions architect - ai/ml, technology partners - coe tech|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3894268650
amazon web services (aws)|sr. deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3943441792
jerry|senior full stack software engineer, chatbot|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3860724100
amazon|sr. simulation engineer, innovation, engineering & sustainability|berlin, germany|https://www.linkedin.com/jobs/view/3933223661
amazon|applied scientist, content systems science and engineering, amazon|berlin, germany|https://www.linkedin.com/jobs/view/3949492125
amazon|postdoctoral scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/3948896592
amazon|postdoctoral scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/3894479572
amazon|applied scientist, agi conversational assistant services|berlin, germany|https://www.linkedin.com/jobs/view/3950763135
pathway|software engineer - algorithms & data processing magician - ex-faang wel|munich, bavaria, germany|https://www.linkedin.com/jobs/view/3887674864
amazon web services (aws)|graduate software development engineer – redshift query processing|berlin, germany|https://www.linkedin.com/jobs/view/3929279035
amazon web services (aws)|senior applied scientist, proserve generative ai innovation center|berlin, germany|https://www.linkedin.com/jobs/view/3934418235
manatal|senior data scientist (based in bangkok - relocation provided)|berlin, germany|https://www.linkedin.com/jobs/view/3757245464
amazon web services (aws)|sr applied scientist - aws fraud prevention, aws fraud prevention|berlin, germany|https://www.linkedin.com/jobs/view/3926369554
pwc greece|ai engineering senior associate/ manager|athens, attiki, greece|https://www.linkedin.com/jobs/view/3806762813
microsoft|senior data scientist|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/3943346367
optum|senior director data science|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/3953025328
forvis mazars in ireland|data scientist - 6 month contract|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/3944731494
amazon web services (aws)|sr. applied scientist, aws support|cork, county cork, ireland|https://www.linkedin.com/jobs/view/3918910109
amazon web services (aws)|esg strategist / program mgr, aws sustainability|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/3936876555
amazon|senior business intelligence engineer, vx and eu-avs|milan, lombardy, italy|https://www.linkedin.com/jobs/view/3877267827
amazon web services (aws)|ml engineer, generative ai innovation center|milan, lombardy, italy|https://www.linkedin.com/jobs/view/3941642760
essilorluxottica|data scientist|milan, lombardy, italy|https://www.linkedin.com/jobs/view/3932571531
amazon web services (aws)|applied scientist, generative ai innovation center|rome, latium, italy|https://www.linkedin.com/jobs/view/3935052323
studio cappello [wmr]|data scientist (digital)|greater padova (padua) metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3881488427
studio cappello [wmr]|data scientist (digital)|venice, veneto, italy|https://www.linkedin.com/jobs/view/3884712334
zucchetti|data scientist|turin, piedmont, italy|https://www.linkedin.com/jobs/view/3899574270
amazon|sr. data scientist, eu s/c, supply chain science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3911831402
amazon|senior or scientist, global reliability, maintenance & engineering, decision science and technology|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3877266649
amazon|snr data scientist, customer insights, amazon pay|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3877282568
amazon|manager, applied science, operations risk compliance (orc) science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3945837191
amazon|applied scientist|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3945752560
amazon|data scientist, eu s/c, supply chain science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3877267817
amazon|applied scientist ii (maternity cover)|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3933819324
amazon|senior research scientist, global reliability, maintenance & engineering, decision science and technology|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3895632479
european dynamics|full stack developer(ai)|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3948299808
pasqal|general application for future pasqal amsterdam opportunities|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/3716736259
ordina|data scientist|nieuwegein, utrecht, netherlands|https://www.linkedin.com/jobs/view/3779025332
pasqal|error mitigation phd|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/3886797492
amazon web services (aws)|senior manager solutions architecture, norway|oslo, oslo, norway|https://www.linkedin.com/jobs/view/3932329484
pathway|software engineer - algorithms & data processing magician|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3887662467
snowflake|senior software engineer - database platform|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3926905073
continental|senior engineer ai / ml / data for sct rae ai (tm)|timişoara, timiş, romania|https://www.linkedin.com/jobs/view/3903452068
undelucram.ro|senior engineer ai / ml / data for sct rae ai (tm)|timisoara metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3930048835
amazon|sr. data scientist, supply chain science|santa monica, canada|https://www.linkedin.com/jobs/view/3944153253
amazon|senior economist, amazon|santa monica, canada|https://www.linkedin.com/jobs/view/3914158930
amazon|senior economist, compensation science|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3877284237
amazon|principal economist, program valuation, fashion intelligence|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3947243857
amazon|applied scientist (l5), sponsored products marketplace intelligence|santa monica, canada|https://www.linkedin.com/jobs/view/3954180345
