company|title|location|link
amazon|data scientist, prime air|graz, styria, austria|https://www.linkedin.com/jobs/view/4011514338
european dynamics|devsecops expert|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3901132135
european dynamics|full stack developer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4001368547
uber|sr staff engineer, service management platform|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/3965681248
hexaly|operations research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3929796369
amazon web services (aws)|applied science manager, aws generative ai innovation center|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/3935049292
pasqal|standards manager - quantum computing & simulation|massy, île-de-france, france|https://www.linkedin.com/jobs/view/4000809477
pathway|software engineer - algorithms & data processing magician - ex-faang wel|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3887693789
amazon web services (aws)|data scientist, aws generative ai innovation center|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4008698394
pasqal|quantum developer|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3991368787
pasqal|mid level system performance engineer|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3972547473
pasqal|mid-senior hardware systems engineer- quantum register|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3956138388
bigblue|senior data scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3890885842
amazon web services (aws)|sr. data scientist, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3964675643
amazon web services (aws)|sr. responsible ai data scientist, generative ai innovation center|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3969279237
koch|sr. operations research scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3938958149
amazon web services (aws)|sr. deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3928857066
amazon web services (aws)|sr. deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3954900216
steneral consulting|hybrid work - need sr data scientist in sandy springs ga|ga, sandy springs, worldwide|https://www.linkedin.com/jobs/view/3903430226
amazon web services (aws)|machine learning engineer, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3943445237
amazon web services (aws)|software engineer ii|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3973596386
