company|title|location|link
european dynamics|infrastructure engineer|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4173907956
cotiviti|senior data scientist|au am leithaberge, lower austria, austria|https://www.linkedin.com/jobs/view/4164543573
amazon web services (aws)|sr. global structural engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4022065481
amazon|principal camera systems engineer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4187607899
amazon web services (aws)|applied science manager, aws generative ai innovation center|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/3935049292
amazon web services (aws)|associate professional services consultant - early career program|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4095829384
amazon web services (aws)|cloud application architect, sdt am3 fr|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4051849264
amazon web services (aws)|cloud application architect, sdt am3 fr|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4051848490
hexaly|operations research scientist - internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4183505008
hexaly|operations research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4078282414
amazon web services (aws)|senior ai/ml engineer, professional services|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4090005474
amazon web services (aws)|senior ai/ml engineer, professional services|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4090004705
bigblue|senior data scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3890885842
amazon|software development engineer intern - computer science|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4132036636
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183138125
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183138094
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183138106
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183132758
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183138080
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183135616
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183137181
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4172828320
jerry|vp, engineering|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4181938585
amazon|robotics software development manager, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4094662631
amazon|applied science manager, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4104608026
amazon|robotics electrical engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4091477179
amazon|applied scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4048222351
amazon|applied scientist, content systems science and engineering, amazon|berlin, germany|https://www.linkedin.com/jobs/view/4092606933
amazon|software development engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4053422102
amazon|applied scientist, eu intech|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4184887915
amazon|hardware development engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4188421631
amazon|postdoctoral scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/3959794931
amazon|postdoctoral scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4118098414
acadeo gmbh|prompt engineer & produktmanager mit expertise im wissenschaftlichen schreiben (z.b. mit promotion) im ki-startup [gerne quereinstieg]|mittelhof, rhineland-palatinate, germany|https://www.linkedin.com/jobs/view/4183239076
amazon web services (aws)|senior ml engineer, aws generative ai innovation center|berlin, germany|https://www.linkedin.com/jobs/view/4018590670
freiheit.com technologies|hackers wanted - site reliability engineer (m/f/d)|hamburg, germany|https://www.linkedin.com/jobs/view/4178274175
amazon web services (aws)|logistics specialist , data center communities|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4019404957
olx|principal data scientist  pricing|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4047858980
pwc greece|analytics & ai engineering senior associate|athens, attiki, greece|https://www.linkedin.com/jobs/view/4059679220
datapao|(senior) data scientist|budapest, hungary|https://www.linkedin.com/jobs/view/4157780037
amazon|applied scientist|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4143028517
engenome|bioinformatician|pavia, lombardy, italy|https://www.linkedin.com/jobs/view/4165403189
studio cappello [wmr]|data scientist (digital)|venice, veneto, italy|https://www.linkedin.com/jobs/view/4135648355
studio cappello [wmr]|data scientist (digital)|greater padova (padua) metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4136508350
exacaster|senior data scientist|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4173943075
amazon|applied scientist, eu step science and tech|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4174922776
amazon|applied scientist, science and technology|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4138989867
amazon|data scientist|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4174920872
amazon|applied scientist, ats machine learning & engineering (ml&e)|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4145086335
amazon|applied scientist, eu intech|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4039437705
amazon|applied scientist, operations risk compliance|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4106453254
amazon|data scientist ii (or), inflow and capacity optimization, operations risk compliance|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4106454200
amazon|sr. applied scientist, operations research, eu fulfillment optimization|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4098235049
sopra steria|data scientist groningen|groningen, groningen, netherlands|https://www.linkedin.com/jobs/view/4182120877
sopra steria|data scientist|nieuwegein, utrecht, netherlands|https://www.linkedin.com/jobs/view/4158263022
olx|principal data scientist  pricing|netherlands|https://www.linkedin.com/jobs/view/4047860682
amazon|senior data scientist, ring data science and engineering|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4138250015
seargin|data scientist|poland|https://www.linkedin.com/jobs/view/4176193954
n-ix|senior data scientist|poland|https://www.linkedin.com/jobs/view/4171858406
astek|mid data scientist|poland|https://www.linkedin.com/jobs/view/4178409875
speechify|software engineer, studio|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3808808242
moderna|senior software developer, ml platform|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4175137043
moderna|software developer - mle|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4177727410
speechify|software engineer, ios core product|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4118760052
speechify|software engineer, data infrastructure & acquisition|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4107157081
speechify|software engineer, web core product & chrome extension|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3767269529
capgemini engineering|data scientist - gen ai engineer|lisbon metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4182653369
itrecruiter|data scientist (hybrid)|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4160494716
glintt global|applied ai scientist (porto/lisboa)|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4142328438
welvaart|data scientist|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4159867940
capgemini engineering|data scientist - gen ai engineer|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4146725387
dremio|senior software engineer - data management|porto metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4046545919
dremio|senior software engineer - datalake|porto metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4044609232
olx|principal data scientist  pricing|portugal|https://www.linkedin.com/jobs/view/4046222482
amazon|applied scientist, stores security|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4153421751
amazon|applied scientist, stores security|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4086431527
hipo.ro|applied scientist, sdo privacy - pdc team|ilfov, romania|https://www.linkedin.com/jobs/view/4141864370
hipo.ro|applied scientist, stores security|ilfov, romania|https://www.linkedin.com/jobs/view/4088837784
amazon|manager, applied science, amazon advertising|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4187612483
amazon|senior economist, tech lead, amazon|santa monica, canada|https://www.linkedin.com/jobs/view/4137002527
amazon|manager, applied science, amazon advertising|west hollywood, canada|https://www.linkedin.com/jobs/view/4187612473
amazon|senior economist, program valuation, fashion intelligence|santa monica, canada|https://www.linkedin.com/jobs/view/4121914943
amazon|sr power electronics engineer, kuiper government solutions (kgs)|el segundo, canada|https://www.linkedin.com/jobs/view/4120910675
amazon|applied scientist, agi info|el segundo, canada|https://www.linkedin.com/jobs/view/4147526612
amazon|economist, ads econ|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4182307500
amazon|electrical subsystem i&t engineer , kgs integrated systems solutions|el segundo, canada|https://www.linkedin.com/jobs/view/4160121524
amazon|system i&t engineer , kgs integrated systems solutions|el segundo, canada|https://www.linkedin.com/jobs/view/4160119773
amazon|sr system i&t engineer , kgs integrated systems solutions|el segundo, canada|https://www.linkedin.com/jobs/view/4160123377
linktree|staff software engineer, growth|los angeles, canada|https://www.linkedin.com/jobs/view/4125807847
ziprecruiter|senior software engineer, big data|santa monica, canada|https://www.linkedin.com/jobs/view/4128423552
amazon|principal applied scientist, shopping discovery & evaluation|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4042437130
amazon|principal applied scientist, shopping discovery & evaluation|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4042436136
sdg group españa|ai architect (spain)|spain|https://www.linkedin.com/jobs/view/4059305413
amazon web services (aws)|delivery consultant - data scientist ai/ml, aws professional services|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4157934244
amazon web services (aws)|solution architect - people with disability (pwd)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4142627099
join.com|gds modellica: senior system administrator (linux) & technical support specialist|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4160048290
mioti  data & ai services|data scientist junior|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4186589786
ayesa|data scientist - pyspark|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4167591512
cmv consultores|data scientist (hibrido)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4164119644
mango|data scientist|palau-solità i plegamans, catalonia, spain|https://www.linkedin.com/jobs/view/4137739449
chalmers industriteknik|data scientist|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4181241791
thomson reuters|manager, research science (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4068894992
thomson reuters|research scientist intern (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4071838419
thomson reuters|senior research scientist (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4068256735
