company|title|location|link
exus|r&d - machine learning engineer/ technical leader (fully remote across europe)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4155943610
supportyourapp|(fluent english) junior python developer|durrës, durres, worldwide|https://www.linkedin.com/jobs/view/4102535458
it labs|software development engineer in test (sdet) - ai models|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4188229499
revalbania|jr. python engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4199143796
supportyourapp|(fluent english) junior python developer|vlorë, vlorë, worldwide|https://www.linkedin.com/jobs/view/4102529905
neurons lab|ai business analyst|albania, worldwide|https://www.linkedin.com/jobs/view/4183850532
intetics|senior python engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4197319253
axelera ai|distinguished engineer - machine learning (vp level)|albania, worldwide|https://www.linkedin.com/jobs/view/4190714070
western balkans university|assistant lecturer in software engineering|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4137845455
bulls media worldgroup|data entry|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4182041736
bip|ai engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4193155632
deloitte|software tester i albania i deloitte digital|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4153857615
star7|junior with mechanical/mechatronic engineer|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4207336714
wizz air|cabin crew / flight attendant albania|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4035208453
token metrics|crypto data scientist / machine learning - llm engineer  (global - remote - non.us)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/3914076817
bat|global graduate programme in hr based in kosovo|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4205936248
rounds|mobile product manager|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4197088216
kalamcx|opi/vri albanian <> english intrepretation vacancy (remote)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4054450932
deloitte|servicenow junior developer  albania|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4188306367
kalamcx|greek / albanian to english opi/vri interpretation vacancy (remote)|albania, vlorë, worldwide|https://www.linkedin.com/jobs/view/3953540453
integra|técnico/a informático/a|la puebla de híjar, aragon, spain|https://www.linkedin.com/jobs/view/4167052471
gbfoods ghana|factory product application coordinator|alcañiz, aragon, spain|https://www.linkedin.com/jobs/view/4211902180
kpmg españa|graduate program auditoría kpmg andorra - octubre 2025|andorra, aragon, spain|https://www.linkedin.com/jobs/view/4197583289
gbfoods españa|factory product application coordinator|alcañiz, aragon, spain|https://www.linkedin.com/jobs/view/4209788112
tsd consulting|desarrollador web fullstack (python azure fullstack)|andorra, aragon, spain|https://www.linkedin.com/jobs/view/4194059830
join.com|draxton e&a: técnico de mantenimiento|utrillas, aragon, spain|https://www.linkedin.com/jobs/view/4160407338
gbfoods ghana|hr plant manager - alcañiz|alcañiz, aragon, spain|https://www.linkedin.com/jobs/view/4188459022
kiloutou españa|administrativo/a tesorería temporal|la puebla de híjar, aragon, spain|https://www.linkedin.com/jobs/view/4190519607
draxton mobility inspired|process automation and facilities engineer|utrillas, aragon, spain|https://www.linkedin.com/jobs/view/4204212730
join.com|brelec: montador de instalaciones eléctricas de at y bt|híjar, aragon, spain|https://www.linkedin.com/jobs/view/4195477953
molins|personal ferralla|la puebla de híjar, aragon, spain|https://www.linkedin.com/jobs/view/4204992705
res|técnico de mantenimiento fotovoltaico en escatron (zaragoza)|escatrón, aragon, spain|https://www.linkedin.com/jobs/view/4192120449
molins|postventeros/as montaje obra|la puebla de híjar, aragon, spain|https://www.linkedin.com/jobs/view/4204989909
fresenius medical care|enfermera/o (alcañiz)|alcañiz, aragon, spain|https://www.linkedin.com/jobs/view/4178691132
aspy prevención|médico/a especialista en medicina del trabajo teruel (alcañiz)|alcañiz, aragon, spain|https://www.linkedin.com/jobs/view/4173939212
syc|atención al ciudadano/armenia|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4158320592
veritran|programmer analyst - co|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4161553518
banco unión|analista gobierno de datos|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4149972703
banco unión|analista gobierno de datos|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4149971713
brunch de salento|meseros|salento, quindío, colombia|https://www.linkedin.com/jobs/view/4148169512
zentria|tecnólogo sistemas - pereira|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4199849653
zentria|mensajero - armenia|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4159872775
banco agrario de colombia|banco de talento diverso|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4143893594
zentria|auxiliar de laboratorio - armenia|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4158643315
inter rapidísimo|auxiliar polivalente armenia|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4147555400
bodytech colombia|asesor comercial armenia|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4174505767
arus oficial|soporte en sitio-pereira|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4143616701
soluciones efectivas temporal s.a.s|auxiliar de calidad|la tebaida, quindío, colombia|https://www.linkedin.com/jobs/view/4208516813
soluciones efectivas temporal s.a.s|operario/a de planta|la tebaida, quindío, colombia|https://www.linkedin.com/jobs/view/4167360201
bivien|kam cadenas regionales|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4160910403
cueros vélez|bodeguero de tienda - armenia|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4207046029
fullstack labs|artificial intelligence engineer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4201351141
inter rapidísimo|auxiliar operativo call center armenia|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4150462573
juan valdez café|auxiliar de tienda o punto|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4189808996
hyundai electronics|analista de datos soporte latam|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4205734002
themisphere|ml engineer|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4194687553
it labs|software development engineer in test (sdet) - ai models|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4198005090
intervai|artificial intelligence researcher - intern|austria|https://www.linkedin.com/jobs/view/4199416565
ketryx|ai engineer (remote - eu)|austria|https://www.linkedin.com/jobs/view/4197346595
frauscher sensor technology india|ai/machine learning engineer|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4207701948
iba lat|bachelorand / masterand iot plattformen (m/w/d)|furth, upper austria, austria|https://www.linkedin.com/jobs/view/4199235893
machine learning reply gmbh|machine learning engineer(m/f/d)|innsbruck, tyrol, austria|https://www.linkedin.com/jobs/view/4208075480
provectus|machine learning tech lead, with genai|austria|https://www.linkedin.com/jobs/view/4200194373
diffusely|computer vision engineer|graz, styria, austria|https://www.linkedin.com/jobs/view/4206249518
biolyz|machine learning operations engineer|vienna, austria|https://www.linkedin.com/jobs/view/4195474897
bayern-chemie gmbh|development engineer (w/m/d)|aschau, upper austria, austria|https://www.linkedin.com/jobs/view/4202677049
fachhochschule technikum wien|kompetenzfeldleiter*in für robotik (m/w/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4201252731
4conform gmbh|junior developer (m/w/d) im b2b software bereich|klagenfurt-villach area, worldwide|https://www.linkedin.com/jobs/view/4199160710
wko steiermark|wkö trainee (w/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4198806954
timetac|ai engineer/data analyst|graz, styria, austria|https://www.linkedin.com/jobs/view/4195426518
ribbon bio|research associate (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4201222077
technische universität wien|doktorand:in|vienna, austria|https://www.linkedin.com/jobs/view/4194663137
avl|thesis - pem electrolyser(ec) development: 3d-fea simulation frontloading approach|graz, styria, austria|https://www.linkedin.com/jobs/view/4195449442
anton paar|product engineer (f/m/x)|graz, styria, austria|https://www.linkedin.com/jobs/view/4208066617
ontec ag|full-stack ai developer (m/f/x)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4192646676
eigroup|deep learning engineer|baku, baku, worldwide|https://www.linkedin.com/jobs/view/4172074619
infuse|middle ai engineer (remote, contract)|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4208014489
eigroup|ml/dl engineer|baku, baku, worldwide|https://www.linkedin.com/jobs/view/4202695831
biodock|machine learning & python backend engineer|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4098327822
eigroup|junior data science|baku, baku, worldwide|https://www.linkedin.com/jobs/view/4210901586
12go|data scientist|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4199847238
eigroup|research assistant (data science)|baku, baku, worldwide|https://www.linkedin.com/jobs/view/4199598190
swatx|test engineer|baku, baku, worldwide|https://www.linkedin.com/jobs/view/4191250939
eigroup|data science|baku, baku, worldwide|https://www.linkedin.com/jobs/view/4210905139
eigroup|signal processing developer|baku, baku, worldwide|https://www.linkedin.com/jobs/view/4121588139
swatx|senior test engineer|baku, baku, worldwide|https://www.linkedin.com/jobs/view/4191253185
scandiweb|junior project manager for ecommerce projects|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4158497583
unibank|keyfiyyətin təmin edilməsi şöbəsinin kiçik/mütəxəssisi|baku, baku, worldwide|https://www.linkedin.com/jobs/view/4195258899
pls|flexsim developer|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4191906686
mastercard|consultant, advisors – strategy & transformation-r-238597|baku, baku, worldwide|https://www.linkedin.com/jobs/view/4153874200
swatx|technical delivery director|baku, baku, worldwide|https://www.linkedin.com/jobs/view/4190012173
eigroup|petroleum engineer|baku, baku, worldwide|https://www.linkedin.com/jobs/view/4143618471
rabitabank ojsc|mübahisə və etiraz sorğuları şöbəsi üzrə baş mütəxəssis/ekspert|baku, baku, worldwide|https://www.linkedin.com/jobs/view/4159351559
pls|software engineer|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4206929865
bank of baku ojsc|analitik və təqibə dəstək bölməsinin eksperti|baku, baku, worldwide|https://www.linkedin.com/jobs/view/4122637054
epam systems|junior data scientist|belarus, worldwide|https://www.linkedin.com/jobs/view/4090641746
cae|computer vision engineer|belarus, worldwide|https://www.linkedin.com/jobs/view/4208933810
cae|ml engineer (speech)|belarus, worldwide|https://www.linkedin.com/jobs/view/4132434031
cae|nlp engineer|belarus, worldwide|https://www.linkedin.com/jobs/view/4208938374
учебный центр it шаг беларусь|преподаватель информатики|baranavichy, brest, worldwide|https://www.linkedin.com/jobs/view/4194784299
mahindra group|deputy manager: manufacturing engineering|belarus, worldwide|https://www.linkedin.com/jobs/view/4196295162
cleverdev software|business analyst|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4195741419
symfonyart development|quality assurance engineer|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4197221316
leadtech group|marketing data analyst (remote)|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4145116357
cuby|инженер-конструктор, ведущий инженер-конструктор|belarus, minsk, worldwide|https://www.linkedin.com/jobs/view/4195458126
terrascale|fullstack software engineer (remote)|belarus, minsk, worldwide|https://www.linkedin.com/jobs/view/4210003236
cae|business analyst / product manager|belarus, worldwide|https://www.linkedin.com/jobs/view/4208932962
credo-dialogue|software security developer (c/c++, asm)|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4199412089
vebtech|business analyst (middle/senior)|belarus, minsk, worldwide|https://www.linkedin.com/jobs/view/4198581136
1ak-group|программист 1с|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4208014522
epam systems|content specialist|belarus, worldwide|https://www.linkedin.com/jobs/view/4182968313
scorewarrior|it project manager (relocation to cyprus)|belarus, minsk, worldwide|https://www.linkedin.com/jobs/view/4189291790
delve deeper|digital marketing intern (programmatic division)|belarus, minsk, worldwide|https://www.linkedin.com/jobs/view/4193118581
guli games ltd|middle level designer|belarus, worldwide|https://www.linkedin.com/jobs/view/4204967499
a1 belarus|экономист-аналитик|belarus, minsk, worldwide|https://www.linkedin.com/jobs/view/4190507306
apixa|ai computer vision engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4209633221
boi (board of innovation)|lead ai application engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4209843508
capyx|artificial intelligence engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4202255026
fraunhofer-institute for microelectronic circuits and systems|doktorand*in zur entwicklung eines elektrofluidischen chips zur vesikelsortierung|duisburg, flemish region, belgium|https://www.linkedin.com/jobs/view/4204739944
donna|ai engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4210562895
protime|ai developer|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4204790719
source technology|artificial intelligence engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4208083393
s&you belgium|ai engineer|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4200812502
sia|junior engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4202541425
legend biotech|car-t young graduates|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4206212843
capgemini|ai engineer - center of excellence|diegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4211440371
digitribe|ai integration engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4204774036
spectricity|computer vision engineer|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4207796904
boi (board of innovation)|lead ai application engineer|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4210911391
apixa|sales engineer - computer vision and artificial intelligence|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4209635089
zus|stanowisko ds. wsparcia procesów informatycznych w wydziale wsparcia informatycznego w obszarze projektowania i utrzymania narzędzi do analityki biznesowej (opp) ci_11/2025|bruges, flemish region, belgium|https://www.linkedin.com/jobs/view/4210912203
tescan|robotics backend developer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4207609177
keysight technologies|r&d software engineer c++/python internship|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4209742056
engiflex|python backend ontwikkelaar (freelance)|puurs, flemish region, belgium|https://www.linkedin.com/jobs/view/4202767248
laco|ai-engineer (client)|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4200871762
prevent industrials|tehnolog|goražde, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4197894265
lpp bh|vođa smjene - sinsay foča|foča, serb republic, worldwide|https://www.linkedin.com/jobs/view/4209780845
plain|founding ai engineer|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4172662429
proximity works|ai/ml engineer (eastern europe)|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4208723938
exus|r&d - machine learning engineer/ technical leader (fully remote across europe)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4155940659
point wild (formerly pango group)|ai engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4192453255
oliant|ml & ai researcher|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/3858868030
endurosat|model-based developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4190458661
provectus|ml internship|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4199520319
tinqin|data scientist|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4068257421
cyrex|python developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4178603552
dreamix|senior ai engineer|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4210657390
dxc technology|junior data scientist|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4090800205
sensata technologies|simulation (fea) engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4178605034
aubg emba|tenure-track position in computer science|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4198783517
integrator jsc|ai developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4200691247
udelta|senior programmer (c++, c, python)|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4202939615
provectus|machine learning tech lead, with genai|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4200192531
point wild (formerly pango group)|ml ops/data engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4192451481
tinqin|data scientist|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4189354624
unicredit bulbank|data scientist – machine learning & deep learning|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4189939653
futuremedia|product manager (remote)|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4170841357
serengeti|open job application (m/f)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4044071691
kapa.ai|research engineer, applied ai|croatia, worldwide|https://www.linkedin.com/jobs/view/3982880929
hrvatski telekom|ai developer (m/ž)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4208416598
it labs|software development engineer in test (sdet) - ai models|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4188227893
byte lab|embedded ai/ml software engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4199636985
devōt|python engineer (m/f)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4198007369
jobgether|senior machine learning engineer - (remote - anywhere)|croatia, worldwide|https://www.linkedin.com/jobs/view/4206934973
faculty of organization and informatics|junior researcher (artificial intelligence)|croatia, worldwide|https://www.linkedin.com/jobs/view/4197221011
intuita|speculative opportunities (croatia)|šibenik, sibenik-knin, worldwide|https://www.linkedin.com/jobs/view/4194507440
king ict|otvorena prijava / open job application - zagreb, croatia|velika gorica, zagreb, worldwide|https://www.linkedin.com/jobs/view/3598166017
recommend|flutter developer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4159689241
outlier|scrittore freelance italiano|croatia, worldwide|https://www.linkedin.com/jobs/view/4198533423
movemedical|back-end software engineer - croatia|croatia, worldwide|https://www.linkedin.com/jobs/view/4184618530
porsche e-bike performance|embedded software engineer (m/f)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4157274700
ludicrum|i want to work for ludicrum! open-ended job application|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4167584390
outlier|应用数学家 - 中文|croatia, worldwide|https://www.linkedin.com/jobs/view/4198534499
mindrift|freelance teaching and learning expert - ai tutor|croatia, worldwide|https://www.linkedin.com/jobs/view/4198383201
mindrift|freelance full stack developer (c++) - ai tutor|croatia, worldwide|https://www.linkedin.com/jobs/view/4211003243
mindrift|freelance software developer (cli) - ai tutor|croatia, worldwide|https://www.linkedin.com/jobs/view/4197786971
