company|title|location|link
searchapi|browser / kernel engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4431717348
neurons lab|ai architect (voice ai)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4459367396
neurons lab|ai architect / tech lead (mahjong game)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4459368398
capslock|generative ai pipeline engineer (tech lead)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4446834007
searchapi|anti-bot engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4434498015
block labs|applied ai engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4456262245
alfadocs.com|senior full stack/backend engineer (php + react)|albania, worldwide|https://www.linkedin.com/jobs/view/4415780069
the flex|founding software engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4429171653
smart apartment data|backend c# developer (.net + ai-assisted development)|albania, worldwide|https://www.linkedin.com/jobs/view/4444746402
block labs|staff software engineer, golang|albania, worldwide|https://www.linkedin.com/jobs/view/4440240679
peoplecert|senior dynamics 365 finance & operations developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4459172517
pragmatike|senior fullstack engineer (remote)|albania, worldwide|https://www.linkedin.com/jobs/view/4436784797
easypay|mid/senior .net backend developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4456900095
engineering albania|btp integration suite (is) expert|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4440450754
onetech - drive digital transformation|microsoft dynamics 365 business central developer (mid–senior)|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4456723945
next dental lab|senior software engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4457384456
the flex|full-stack product engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4429176482
seamless assist|ai automation & workflow engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4435011821
the flex|full-stack engineering lead|albania, worldwide|https://www.linkedin.com/jobs/view/4429173527
mwdn|low-level rust developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4454765483
rovimatica|ingeniero/a de machine learning|sevilla, valle del cauca, colombia|https://www.linkedin.com/jobs/view/4448725764
plan a technologies|solutions architect with ai-assisted development focus|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4454477263
fullstack|agentic software engineer (google antigravity) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4401788455
alignerr|software engineer (ai training)|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4457047706
alignerr|software engineer (ai training)|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4457041801
agileengine|senior mobile engineer id82572|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4454287036
fullstack|agentic software engineer (google antigravity) - remote - colombia|ibagué, tolima, colombia|https://www.linkedin.com/jobs/view/4401784582
fullstack|agentic software engineer (google antigravity) - remote - colombia|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4401794193
