company|title|location|link
amazon|2025 software development engineer intern - robotics|graz, styria, austria|https://www.linkedin.com/jobs/view/4085650065
sopra steria|senior data scientist|diegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4062262324
amazon web services (aws)|sr. global structural engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4022065481
nodes & links|data scientist|cyprus, worldwide|https://www.linkedin.com/jobs/view/4125800106
here technologies|lead data scientist- here tracking|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4124929995
amazon|applied scientist, eu intech|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4091425697
hexaly|operations research scientist - internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4022417128
amazon web services (aws)|applied science manager, aws generative ai innovation center|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/3935049292
amazon web services (aws)|associate professional services consultant - early career program|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4095829384
amazon web services (aws)|cloud application architect, sdt am3 fr|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4051849264
amazon web services (aws)|cloud application architect, sdt am3 fr|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4051848490
hexaly|operations research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4078282414
amazon web services (aws)|senior ai/ml engineer, professional services|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4090005474
amazon web services (aws)|senior ai/ml engineer, professional services|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4090004705
bigblue|senior data scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3890885842
amazon|software development engineer intern - computer science|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4132036636
amazon web services (aws)|data scientist, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4109295401
amazon web services (aws)|data scientist, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045492186
splunk|principal software engineer (fully remote position)|georgia, united states|https://www.linkedin.com/jobs/view/4137708992
amazon|robotics software development manager, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4094662631
amazon|applied science manager, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4104608026
amazon|applied scientist ii (l5), aft ai, amazon aft ai|berlin, germany|https://www.linkedin.com/jobs/view/4053102439
amazon|robotics electrical engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4091477179
amazon|applied scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4048222351
amazon|software development engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4053422102
amazon|hardware development engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4019409782
amazon|postdoctoral scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4118098414
amazon|postdoctoral scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/3959794931
amazon|simulation engineer- material flow design, innovation, engineering & sustainability|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4081880311
pwc greece|analytics & ai engineering senior associate|athens, attiki, greece|https://www.linkedin.com/jobs/view/4059679220
amazon web services (aws)|principal applied scientist, cloudwatch, amazon intelligent operations|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4082072964
amazon web services (aws)|sr. supplier quality engineer, infrastructure reliability & quality (irq)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4119610067
amazon web services (aws)|sr. supplier quality engineer, infrastructure reliability & quality (irq)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4035976070
qualcomm|cloud security software engineer - cork, ireland|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4065703626
amazon web services (aws)|associate professional services consultant - early career program|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4106010170
studio cappello [wmr]|data scientist (digital)|venice, veneto, italy|https://www.linkedin.com/jobs/view/4135648355
studio cappello [wmr]|data scientist (digital)|greater padova (padua) metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4136508350
amazon|applied scientist, eu intech|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4039437705
amazon|applied scientist, ats machine learning & engineering|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4074070615
amazon|applied scientist, operations risk compliance|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4106453254
amazon|data scientist ii (or), inflow and capacity optimization, operations risk compliance|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4106454200
amazon|sr. applied scientist (operations), gts|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4098235049
amazon|ml scientist / applied scientist, eu prime & marketing science|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4003557042
pasqal|general application for future pasqal amsterdam opportunities|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/3716736259
ecrubox|phd position on climate dynamics|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4130618052
utrecht university|phd position on climate dynamics|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4130106358
sopra steria|data scientist|nieuwegein, utrecht, netherlands|https://www.linkedin.com/jobs/view/4131395577
sopra steria|data scientist groningen|groningen, groningen, netherlands|https://www.linkedin.com/jobs/view/4051714082
pasqal|quantum-enhanced neural networks for drug discovery internship|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4071176999
ring|senior applied scientist, rbks ai|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4138248196
ecrubox|phd position in the field of climate tipping|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4130615569
olx|principal data scientist  pricing|netherlands|https://www.linkedin.com/jobs/view/4047860682
amazon|applied scientist, artificial general intelligence, agi generation|gdansk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4018205600
mira search|head of data engineering and ai|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4132237120
auctane|fraud data scientist|zielona góra, lubuskie, poland|https://www.linkedin.com/jobs/view/4081223800
bluesoft|data scientist|poland|https://www.linkedin.com/jobs/view/4131670233
metapack|fraud data scientist|zielona góra, lubuskie, poland|https://www.linkedin.com/jobs/view/4085315334
ring|senior data scientist, ring data science and engineering|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4138250015
olx|principal data scientist  pricing|poland|https://www.linkedin.com/jobs/view/4046220761
dremio|senior software engineer - data management|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4046545919
dremio|senior software engineer - query engine|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4044609232
olx|principal data scientist  pricing|portugal|https://www.linkedin.com/jobs/view/4046222482
amazon|applied scientist, stores security|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4086431527
hipo.ro|applied scientist, stores security|ilfov, romania|https://www.linkedin.com/jobs/view/4088837784
amazon|senior economist, tech lead, amazon|santa monica, canada|https://www.linkedin.com/jobs/view/4137002527
amazon|economist, amazon|santa monica, canada|https://www.linkedin.com/jobs/view/4137002542
amazon|economist, prime video|culver city, canada|https://www.linkedin.com/jobs/view/4113595392
amazon|sr. principal applied scientist, people experience and technology central science|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4038366341
amazon|electrical engineer, kgs, kuiper government solutions|el segundo, canada|https://www.linkedin.com/jobs/view/4137767624
amazon|senior economist, program valuation, fashion intelligence|santa monica, canada|https://www.linkedin.com/jobs/view/4121914943
amazon|sr power electronics engineer, kuiper government solutions (kgs)|el segundo, canada|https://www.linkedin.com/jobs/view/4120910675
amazon music|research scientist, amazon music|culver city, canada|https://www.linkedin.com/jobs/view/4030832371
amazon music|research scientist, amazon music|culver city, canada|https://www.linkedin.com/jobs/view/4105257035
amazon web services (aws)|quantum research scientist, device team|pasadena, canada|https://www.linkedin.com/jobs/view/4066243474
amazon|applied scientist manager, eu intech, item data quality (idq)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4049400871
amazon|applied scientist, ats machine learning & engineering|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4006157321
amazon|applied scientist, amazon devices - tablets|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4122915018
amazon|sr. applied scientist, community data & science|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4048970765
amazon|principal applied scientist, shopping discovery & evaluation|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4042436136
amazon|principal applied scientist, shopping discovery & evaluation|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4042437130
mango|senior data scientist producto|palau-solità i plegamans, catalonia, spain|https://www.linkedin.com/jobs/view/4119367880
sdg group españa|ai architect (spain)|spain|https://www.linkedin.com/jobs/view/4059305413
join.com|gds modellica: senior system administrator (linux) & technical support specialist|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4080378449
amazon web services (aws)|applied scientist, generative ai innovation center|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4130622216
reuters news agency|research scientist intern (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4071923709
thomson reuters|senior research scientist (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4068256735
reuters news agency|manager, research science (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4068467502
thomson reuters|manager, research science (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4068894992
thomson reuters|research scientist intern (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4071838419
reuters news agency|senior research scientist (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4068464928
dataroid|solutions architect|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4123863842
pazarama|data scientist|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4099048945
siemens|software development engineer|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4113625037
dataroid|senior backend engineer|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/3916826971
n-ix|senior data scientist|ukraine|https://www.linkedin.com/jobs/view/4130481053
epam systems|lead data &mle engineer|ukraine|https://www.linkedin.com/jobs/view/4033416965
epam systems|lead data &mle engineer|lviv, lviv, ukraine|https://www.linkedin.com/jobs/view/4024719708
amazon|principal applied scientist, alexa conversational modelling intelligence|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4071988524
amazon|principal tpm, kuiper enterprise service delivery emea|london, england, united kingdom|https://www.linkedin.com/jobs/view/4118097769
amazon|2025 data scientist internship (multiple locations), amazon university talent acquisition|london, england, united kingdom|https://www.linkedin.com/jobs/view/4118588520
amazon|applied scientist - llm, alexa|london, england, united kingdom|https://www.linkedin.com/jobs/view/4122915065
amazon|applied scientist - llm, alexa|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4122909884
amazon|applied scientist, rufus experiences science|london, england, united kingdom|https://www.linkedin.com/jobs/view/4104740543
amazon|applied scientist, personalization|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4117601468
amazon|sr. applied scientist (operations), gts|london, england, united kingdom|https://www.linkedin.com/jobs/view/4132920164
amazon|senior applied scientist, agi - intelligent decisions|london, england, united kingdom|https://www.linkedin.com/jobs/view/4104606533
amazon|senior applied scientist, agi - intelligent decisions|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4104607511
beam projects|data scientist|london, england, united kingdom|https://www.linkedin.com/jobs/view/4125090104
amazon web services (aws)|data scientist, aws industries|london, england, united kingdom|https://www.linkedin.com/jobs/view/4049883128
unlikely ai|senior applied scientist|london, england, united kingdom|https://www.linkedin.com/jobs/view/4134909078
amazon web services (aws)|applied scientist, pxt legends litmus|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4137192106
amazon web services (aws)|applied scientist, pxt legends litmus|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4137192108
kantar media|data scientist|london, england, united kingdom|https://www.linkedin.com/jobs/view/4137428569
amazon web services (aws)|senior ml engineer, aws generative ai innovation center|london, england, united kingdom|https://www.linkedin.com/jobs/view/4063369396
wood mackenzie|senior data scientist|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4136501778
stackadapt|senior data scientist / staff data scientist|united kingdom|https://www.linkedin.com/jobs/view/4095614081
kindred group plc|senior data scientist|london, england, united kingdom|https://www.linkedin.com/jobs/view/4120580933
utrecht university|phd position in the field of climate tipping|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4131820218
mango|data scientist|palau-solità i plegamans, catalonia, spain|https://www.linkedin.com/jobs/view/4137739449
amazon|senior applied scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4048221211
seedtag|data scientist|european union, worldwide|https://www.linkedin.com/jobs/view/4120048510
amazon web services (aws)|logistics specialist , data center communities|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4019404957
amazon|senior applied scientist, causal inference, eu avs/vx bie team|london, england, united kingdom|https://www.linkedin.com/jobs/view/4119780725
amazon web services (aws)|deep learning architect, aws, industries|london, england, united kingdom|https://www.linkedin.com/jobs/view/4126617377
youlend|senior data scientist|london, england, united kingdom|https://www.linkedin.com/jobs/view/4137547446
synchro|senior data scientist|london area, united kingdom|https://www.linkedin.com/jobs/view/4104123465
kyndryl|data engineer|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4078413444
olx|principal data scientist  pricing|spain|https://www.linkedin.com/jobs/view/4046221538
thermo fisher scientific|technical support specialist iii - glasgow, uk or madrid, spain|alcobendas, community of madrid, spain|https://www.linkedin.com/jobs/view/4110622339
amazon web services (aws)|associate professional services consultant - early career program|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4114787181
amazon|sr. applied scientist, community data & science|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4081255449
amazon music|applied scientist, amazon music machine learning/personalization|berlin, germany|https://www.linkedin.com/jobs/view/3979719276
arrise powering pragmatic play|data scientist|malta, worldwide|https://www.linkedin.com/jobs/view/4119357757
olx|principal data scientist  pricing|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4047858980
sevdesk|director technical strategy (m/f/x)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4097056211
itonics - the innovation os|lead data scientist (m/f/x)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4108571171
synergisticit|junior java programmer with spring data /docker/ entry level data scientist with|mâcon, bourgogne-franche-comté, france|https://www.linkedin.com/jobs/view/4112004008
synergisticit|entry/junior level data scientist/python programmer|ga, sandy springs, worldwide|https://www.linkedin.com/jobs/view/4045407989
synergisticit|jr data scientist with tensorflow|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045417006
