company|title|location|link
ordina a sopra steria company|senior data scientist|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/3920310611
european dynamics|devsecops expert|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3901132135
mantis robotics|mechanical engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/3953171332
european dynamics|full stack developer(ai)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3948507851
kubar.io|senior data scientist ii|bulgaria, worldwide|https://www.linkedin.com/jobs/view/3948242042
amazon web services (aws)|sr. mech product design eng, data center engineering|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/3964391244
amazon web services (aws)|sr. mech product design eng, data center engineering|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/3924286311
uber|sr staff engineer, service management platform|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/3965681248
amazon|senior business intelligence engineer, vx and eu-avs|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3877270102
amazon web services (aws)|applied science manager, aws generative ai innovation center|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/3935049292
bigblue|senior data scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3890885842
pasqal|mid-senior hardware systems engineer- quantum register|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3956138388
elevate  agence data & technologies marketing|consultant.e data scientist senior|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3944007885
pathway|software engineer - algorithms & data processing magician - ex-faang wel|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3887693789
hexaly|operations research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3929796369
pasqal|quantum algorithm developer - optimization|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3925212138
pasqal|quantum graph algorithm developer|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3909175132
pasqal|mid level system performance engineer|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3972547473
amazon|applied scientist, na stores expansion|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3947251210
amazon web services (aws)|deep learning architect, aws generative ai innovation center|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3928853612
amazon web services (aws)|deep learning architect, generative ai innovation center|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3925335458
amazon web services (aws)|deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3928851804
amazon web services (aws)|deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3928856012
amazon web services (aws)|sr. data scientist, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3964675643
amazon web services (aws)|senior deep learning architect, genai innovation center|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3928356647
koch industries|sr. operations research scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3938958149
amazon web services (aws)|sr. deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3954900216
amazon web services (aws)|sr. deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3943441792
cardinal health|full stack senior data scientist - nationwide|georgia, united states|https://www.linkedin.com/jobs/view/3930612437
jerry|full stack software engineer, retention|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3860725558
jerry|senior full stack software engineer, chatbot|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3860724100
amazon|sr. simulation engineer, innovation, engineering & sustainability|berlin, germany|https://www.linkedin.com/jobs/view/3933223661
amazon|applied scientist, content systems science and engineering, amazon|berlin, germany|https://www.linkedin.com/jobs/view/3949492125
amazon|postdoctoral scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/3959794931
amazon|postdoctoral scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/3956403417
amazon|applied scientist, agi conversational assistant services|berlin, germany|https://www.linkedin.com/jobs/view/3950763135
amazon music|manager applied science, amazon music machine learning/personalization|berlin, germany|https://www.linkedin.com/jobs/view/3963464174
pathway|software engineer - algorithms & data processing magician - ex-faang wel|munich, bavaria, germany|https://www.linkedin.com/jobs/view/3887674864
amazon web services (aws)|graduate software development engineer – redshift query processing|berlin, germany|https://www.linkedin.com/jobs/view/3929279035
amazon web services (aws)|machine learning scientist, syne tune|berlin, germany|https://www.linkedin.com/jobs/view/3958726556
doctor|2024 applied scientist internship (m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/3799900585
pwc greece|ai engineering senior associate/ manager|athens, attiki, greece|https://www.linkedin.com/jobs/view/3806762813
amazon web services (aws)|sr sustainability specialist, aws sustainability|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/3972091798
amazon web services (aws)|sr. applied scientist, aws support|cork, county cork, ireland|https://www.linkedin.com/jobs/view/3918910109
amazon web services (aws)|esg strategist / program mgr, aws sustainability|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/3955004251
amazon web services (aws)|applied science manager, aws generative ai innovation center|rome, latium, italy|https://www.linkedin.com/jobs/view/3940584759
amazon web services (aws)|ml engineer, generative ai innovation center|milan, lombardy, italy|https://www.linkedin.com/jobs/view/3941642760
essilorluxottica|data scientist|milan, lombardy, italy|https://www.linkedin.com/jobs/view/3959511105
amazon web services (aws)|applied scientist, generative ai innovation center|milan, lombardy, italy|https://www.linkedin.com/jobs/view/3935052323
studio cappello [wmr]|data scientist (digital)|greater padova (padua) metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3881488427
studio cappello [wmr]|data scientist (digital)|venice, veneto, italy|https://www.linkedin.com/jobs/view/3884712334
zucchetti|data scientist|turin, piedmont, italy|https://www.linkedin.com/jobs/view/3899574270
amazon|sr. data scientist, eu s/c, supply chain science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3911831402
amazon|senior research scientist, global reliability, maintenance & engineering, decision science and technology|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3895632479
amazon|snr data scientist, customer insights, amazon pay|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3877282568
amazon|manager, applied science, operations risk compliance (orc) science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3945837191
amazon|data scientist, eu s/c, supply chain science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3967201027
amazon|data scientist, eu s/c, supply chain science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3877267817
amazon|applied scientist ii (maternity cover)|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3933819324
amazon|senior or scientist, global reliability, maintenance & engineering, decision science and technology|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3877266649
european dynamics|full stack developer(ai)|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3948299808
pasqal|general application for future pasqal amsterdam opportunities|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/3716736259
