company|title|location|link
european dynamics|application architect|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4410040133
european dynamics|full stack developer (angular, java)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4410033723
accenture|ai foundation model specialist|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4410376452
accenture greece|ai foundation model specialist (athens)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4328059643
accenture greece|ai foundational model specialist (thessaloniki)|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4328126758
amazon|economist, ads econ|culver city, canada|https://www.linkedin.com/jobs/view/4408770901
amazon science|applied scientist, device team, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4403706983
amazon|thermal design engineer, hardware development engineer ii|el segundo, canada|https://www.linkedin.com/jobs/view/4402890724
amazon|software i&t engineer , amazon leo for government|el segundo, canada|https://www.linkedin.com/jobs/view/4372225520
amazon science|applied scientist, quantum device packaging & environment r&d, device team, aws center for quantum computing, device team|pasadena, canada|https://www.linkedin.com/jobs/view/4403722385
amazon web services (aws)|applied scientist, device team, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4399877694
amazon web services (aws)|applied scientist, quantum device packaging & environment r&d, device team, aws center for quantum computing, device team|pasadena, canada|https://www.linkedin.com/jobs/view/4393543007
amazon science|economist, ads econ|culver city, canada|https://www.linkedin.com/jobs/view/4411983169
amazon|instrument control engineer, software, center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4382199349
amazon science|instrument control engineer, software, center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4404167418
datavant|data scientist (privacy)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4360876277
chalmers university of technology|phd student position in web and emerging applications security|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4403376377
amazon rivr|ai engineer - reinforcement learning (senior)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4258540016
amazon rivr|ai engineer - imitation learning (senior)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4032830507
amazon rivr|software engineer robot platform - isaacsim simulation focus|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4410205240
amazon rivr|hardware interface software engineer|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4410743256
amazon rivr|senior ai engineer - vla foundation model|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4334358317
amazon rivr|senior electronics engineer (motor control & power electronics)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4394693925
dataroid|senior backend engineer|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4350461923
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318516271
myriad ai|ai engineer (cz)|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4413445847
meta|public policy manager, nordics (24 months contract)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4407256471
meta|research scientist, ai, formal and informal reasoning|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4410125836
meta|research program manager, academic relations|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4411579835
meta|research scientist, fair|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4385455928
meta|research scientist - fair|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4401924523
meta|research scientist, fair sgt - paris|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4392272284
meta|research scientist, ai research (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4375219532
meta|research engineer - fair, sgt|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4398246602
meta|research assistant (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4400196080
meta|public policy manager, france - ste, anticipated end date 13th february, 2027|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4413367254
meta|network operations engineer|ga, newton county, worldwide|https://www.linkedin.com/jobs/view/4353654925
meta|critical operations manager|ga, newton county, worldwide|https://www.linkedin.com/jobs/view/4417455454
meta|facility project manager, data center|ga, newton county, worldwide|https://www.linkedin.com/jobs/view/4417459031
meta|lead building engineer|ga, newton county, worldwide|https://www.linkedin.com/jobs/view/4417437926
meta|critical facility engineer|ga, newton county, worldwide|https://www.linkedin.com/jobs/view/4417454417
meta|partner enablement manager  meta reality labs dach|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4375506590
meta|finance operations lead|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4385459834
meta|supplier strategy program manager|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4406786920
meta|site development program manager|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4409237321
meta|finance program manager|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4412889048
meta|privacy and data policy manager|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4301084961
meta|network engineer, operations & support|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4345969722
meta|incident response team analyst (law enforcement-physical security), emea|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4411586511
meta|network engineer, deployment & support|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4380838108
meta|network engineer, operations & support (subsea)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4403759463
meta|lead counsel, labor and employment, emea|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4410104574
meta|client solutions manager, tech apps|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4384769254
meta|client solution manager, cee tech apps - 12 months contract|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4375931295
meta|product designer|los angeles, canada|https://www.linkedin.com/jobs/view/4254867651
meta|product manager|los angeles, canada|https://www.linkedin.com/jobs/view/4224921094
meta|data scientist, product analytics|los angeles, canada|https://www.linkedin.com/jobs/view/4120828049
meta|software engineer, machine learning|los angeles, canada|https://www.linkedin.com/jobs/view/4255818027
meta|ai research scientist — agentic ai for materials discovery|pasadena, canada|https://www.linkedin.com/jobs/view/4407263878
meta|creative director, performance marketing|los angeles, canada|https://www.linkedin.com/jobs/view/4406442482
meta|wearables partnerships, new business development & brand licensing|los angeles, canada|https://www.linkedin.com/jobs/view/4409697788
