company|title|location|link
token metrics|crypto data scientist / machine learning engineer (albania-remote)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/3914076817
agoda|data science manager (bangkok based, relocation provided)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/3728886217
viennalab diagnostics|product development scientist – ngs (m/f/d)|vienna, austria|https://www.linkedin.com/jobs/view/3931126378
silicon austria labs (sal)|scientist - integrated quantum photonics (f/m/d)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/3932903015
cyclotech gmbh|team lead hardware & software engineering, aviation (m/f/d)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/3931151920
medaustron|medical physicist in medical software & integration (f/m/x)|wiener neustadt, lower austria, austria|https://www.linkedin.com/jobs/view/3927565879
university of vienna|senior scientist, life sciences|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/3932021673
infineon technologies|principal engineer technology development (f/m/div)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/3767902332
european dynamics|senior database and bi specialist|vienna, vienna, austria|https://www.linkedin.com/jobs/view/3919686051
lam research|technical instructor (all genders)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/3832064650
institute of science and technology austria|staff scientist with -omics expertise to innovate high-throughput analysis pipelines|klosterneuburg, lower austria, austria|https://www.linkedin.com/jobs/view/3938654348
horváth|consultant (w/m/d) - group reporting & konsolidierung|vienna, vienna, austria|https://www.linkedin.com/jobs/view/3866999766
raiffeisen software gmbh|data scientist (d/m/w)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/3929093236
parityqc|quantum compiler developer|innsbruck, tyrol, austria|https://www.linkedin.com/jobs/view/3904057943
xund|machine learning engineer (f/m/d)|vienna, austria|https://www.linkedin.com/jobs/view/3918868026
usergems 💎|data scientist|austria|https://www.linkedin.com/jobs/view/3930667700
irdeto|data scientist|salzburg, salzburg, austria|https://www.linkedin.com/jobs/view/3911760630
innio group|data scientist (m/f/d)|jenbach, tyrol, austria|https://www.linkedin.com/jobs/view/3920875438
raiffeisen bank international ag|senior data scientist with generative ai focus (f/m/x)senior genai applications developer (f/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/3834722925
technische universität wien|senior scientist (all genders) 40 wochenstunden  unbefristet|vienna, vienna, austria|https://www.linkedin.com/jobs/view/3927700944
sgs|hardware vulnerability analyst|graz, styria, austria|https://www.linkedin.com/jobs/view/3799194385
university of vienna|postdoc, development of a novel minflux microscope|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/3935341276
brainlab|c++ senior full stack developer|salzburg, salzburg, austria|https://www.linkedin.com/jobs/view/3904638943
sarcura|senior/staff electronic engineer (digital design)|vienna, austria|https://www.linkedin.com/jobs/view/3928905577
infineon technologies|ion trap development engineer (f/m/div)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/3818491946
university of vienna|phd position in visual anthropology|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/3932946316
