company|title|location|link
european dynamics|cloud operations specialist|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4278764891
amazon web services (aws)|senior applied ai architect, applied ai & data architecture (aida)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4227718383
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4257713492
amazon web services (aws)|senior delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4257715334
amazon|applied scientist, eu step science and tech|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4243885647
amazon web services (aws)|sr. applied scientist, deep science for systems and services|tübingen, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4246103718
amazon web services (aws)|sr. applied scientist, agentic ai|berlin, germany|https://www.linkedin.com/jobs/view/4253810127
freiheit.com technologies|hackers wanted - site reliability engineer|hamburg, germany|https://www.linkedin.com/jobs/view/4249908132
sdg group|ai architect|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4265443324
amazon web services (aws)|senior delivery consultant- genai/ml, aws|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4206581447
qa ltd|senior data engineer|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4252502383
qa ltd|senior data engineer|como, lombardy, italy|https://www.linkedin.com/jobs/view/4252504104
qa ltd|senior data engineer|varese, lombardy, italy|https://www.linkedin.com/jobs/view/4266427760
amazon|process improvement regional lead , agi-ds ops|the hague, south holland, netherlands|https://www.linkedin.com/jobs/view/4233148668
inesc-id|doctoral student|porto, porto, portugal|https://www.linkedin.com/jobs/view/4280807574
freiheit.com technologies|hackers wanted - site reliability engineer|lisbon, portugal|https://www.linkedin.com/jobs/view/4249904507
amazon|data scientist, demand forecasting|ny, new york, worldwide|https://www.linkedin.com/jobs/view/4261074864
amazon|amazon robotics - data science co-op - 2025|boston, morocco|https://www.linkedin.com/jobs/view/4028338261
amazon|amazon robotics - data science co-op - 2025|westborough, morocco|https://www.linkedin.com/jobs/view/4028338258
amazon|amazon robotics - data science co-op - 2025|north reading, morocco|https://www.linkedin.com/jobs/view/4028338259
amazon|applied scientist - forecasting & risk modeling, amazon transportation|santa clara, canada|https://www.linkedin.com/jobs/view/4278397512
amazon|applied scientist - forecasting & risk modeling, amazon transportation|wa, bellevue, worldwide|https://www.linkedin.com/jobs/view/4278391983
amazon|research scientist, scot-inventoryplanning&control|new york, united states|https://www.linkedin.com/jobs/view/4252515243
amazon|applied scientist - forecasting & risk modeling, amazon transportation|santa clara, canada|https://www.linkedin.com/jobs/view/4106454344
amazon|applied scientist - forecasting & risk modeling, amazon transportation|wa, bellevue, worldwide|https://www.linkedin.com/jobs/view/4106450634
amazon|language data scientist, alexa international tech|wa, bellevue, worldwide|https://www.linkedin.com/jobs/view/4200259019
amazon|applied scientist, promise , promise|wa, bellevue, worldwide|https://www.linkedin.com/jobs/view/4278397491
amazon|applied scientist, delivery experience ai team|wa, bellevue, worldwide|https://www.linkedin.com/jobs/view/4266786543
amazon|applied scientist, customer experience and business trends|wa, seattle, worldwide|https://www.linkedin.com/jobs/view/4277620906
shopbop|applied scientist, shopbop catalog engineering|new york, united states|https://www.linkedin.com/jobs/view/4262588085
zoox|software engineer - simulation graphics and ai/ml|wa, seattle, worldwide|https://www.linkedin.com/jobs/view/4211914409
amazon|machine learning sde-iii, amazon robotics|westborough, morocco|https://www.linkedin.com/jobs/view/4240659969
amazon|applied scientist ii, storegen|wa, seattle, worldwide|https://www.linkedin.com/jobs/view/4278530273
amazon web services (aws)|research scientist intern, device team, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4255379050
amazon|machine learning sde-iii, amazon robotics|north reading, morocco|https://www.linkedin.com/jobs/view/4240662735
amazon|applied scientist, agi info - web information systems|sunnyvale, canada|https://www.linkedin.com/jobs/view/4240828365
amazon web services (aws)|machine learning engineer - automated optical inspection, center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4247205045
tatari|research data scientist|los angeles, canada|https://www.linkedin.com/jobs/view/4254155059
