company|title|location|link
european dynamics|devsecops expert|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3901132135
mantis robotics|mechanical engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/3953171332
european dynamics|full stack developer(ai)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3948507851
ordina|data scientist|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/3920311629
ordina|senior data scientist|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/3920310611
kubar.io|senior data scientist ii|bulgaria, worldwide|https://www.linkedin.com/jobs/view/3948242042
amazon web services (aws)|sr. mech product design eng, data center engineering|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/3964391244
amazon web services (aws)|sr. mech product design eng, data center engineering|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/3924286311
uber|sr staff engineer, service management platform|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/3965681248
amazon|senior business intelligence engineer, vx and eu-avs|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3877270102
amazon web services (aws)|applied science manager, aws generative ai innovation center|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/3935049292
bigblue|senior data scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3890885842
pasqal|mid-senior hardware systems engineer- quantum register|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3956138388
elevate  agence data & technologies marketing|consultant.e data scientist senior|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3944007885
pasqal|academic & community marketing manager|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3873205163
pathway|software engineer - algorithms & data processing magician - ex-faang wel|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3887693789
hexaly|operations research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3929796369
pasqal|quantum algorithm developer - optimization|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3925212138
station f|standardization project manager - quantum computing & simulation|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3964687326
amazon|applied scientist, na stores expansion|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3947251210
amazon web services (aws)|deep learning architect, aws generative ai innovation center|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3928853612
amazon web services (aws)|deep learning architect, generative ai innovation center|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3925335458
amazon web services (aws)|deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3928851804
amazon web services (aws)|deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3928856012
amazon web services (aws)|sr. data scientist, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3964675643
