company|title|location|link
uber|engineering manager - stateful platform|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4371464663
emory university|scientist, bioinformatics - school of medicine neurology|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4371927075
accenture greece|ai foundation model specialist (athens)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4328059643
accenture greece|ai foundational model specialist (thessaloniki)|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4328126758
sdg group|ai architect|italy|https://www.linkedin.com/jobs/view/4397556538
amazon|software i&t engineer , amazon leo for government|el segundo, canada|https://www.linkedin.com/jobs/view/4372225520
amazon web services (aws)|applied scientist, quantum device packaging & environment r&d, device team, aws center for quantum computing, device team|pasadena, canada|https://www.linkedin.com/jobs/view/4393543007
amazon|instrument control engineer, software, center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4382199349
amazon|gnc systems engineer , alg seit  mfg|el segundo, canada|https://www.linkedin.com/jobs/view/4373553161
tatari|data science manager|los angeles, canada|https://www.linkedin.com/jobs/view/4380010992
ziprecruiter|senior software engineer, big data|santa monica, canada|https://www.linkedin.com/jobs/view/4227357408
amazon web services (aws)|senior technical program manager - software, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4245162609
mygwork - lgbtq+ business community|gnc systems engineer , alg seit  mfg|el segundo, canada|https://www.linkedin.com/jobs/view/4371926184
datavant|data scientist (privacy)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4360876277
oxford ionics|staff quantum physicist - system operations|basel, basel, switzerland|https://www.linkedin.com/jobs/view/4390854811
amazon rivr|ai engineer - reinforcement learning (senior)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4258540016
amazon rivr|ai engineer - imitation learning (senior)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4032830507
amazon rivr|senior ai engineer - vla foundation model|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4334358317
physics world|staff quantum physicist - system operations|basel, basel, switzerland|https://www.linkedin.com/jobs/view/4391203741
