company|title|location|link
searchapi|browser / kernel engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4431717348
yassir|mobile ios engineer l5|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/3999916285
capslock|generative ai pipeline engineer (tech lead)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4446834007
searchapi|anti-bot engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4434498015
alfadocs.com|senior full stack/backend engineer (php + react)|albania, worldwide|https://www.linkedin.com/jobs/view/4415780069
the flex|founding software engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4429171653
block labs|staff software engineer, golang|albania, worldwide|https://www.linkedin.com/jobs/view/4440240679
supportyourapp|(fluent english) senior full-stack developer (python/java/react)|albania, worldwide|https://www.linkedin.com/jobs/view/4444444515
engineering albania|sap fiori & sap ai developer (italian speaking)|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4440445996
bip|data scientist  ai platform buildout|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4443110138
assist digital|senior salesforce developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4453451806
pragmatike|senior fullstack engineer (remote)|albania, worldwide|https://www.linkedin.com/jobs/view/4436784797
engineering albania|btp integration suite (is) expert|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4440450754
the flex|full-stack product engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4429176482
seamless assist|ai automation & workflow engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4435011821
the flex|full-stack engineering lead|albania, worldwide|https://www.linkedin.com/jobs/view/4429173527
mwdn|low-level rust developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4454765483
mwdn|senior rust developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4446771781
bip|microsoft dynamics 365 f&o developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4445948386
star7|devops engineer|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4446211224
rovimatica|ingeniero/a de machine learning|sevilla, valle del cauca, colombia|https://www.linkedin.com/jobs/view/4448725764
plan a technologies|solutions architect with ai-assisted development focus|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4454477263
fullstack|agentic software engineer (google antigravity) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4401788455
alignerr|software engineer (ai training)|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4453613756
alignerr|software engineer (ai training)|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4453621142
agileengine|senior mobile engineer id82572|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4454287036
fullstack|agentic software engineer (google antigravity) - remote - colombia|ibagué, tolima, colombia|https://www.linkedin.com/jobs/view/4401784582
fullstack|agentic software engineer (google antigravity) - remote - colombia|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4401794193
alignerr|software engineer (ai training)|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4453626052
fullstack|agentic software engineer (github copilot) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377029516
fullstack|agentic software engineer (cursor) - remote - colombia|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4377097758
fullstack|agentic software engineer (github copilot) - remote - colombia|ibagué, tolima, colombia|https://www.linkedin.com/jobs/view/4377039192
fullstack|senior ai engineer (google adk + python) - remote - colombia|ibagué, tolima, colombia|https://www.linkedin.com/jobs/view/4451953484
fullstack|agentic software engineer (github copilot) - remote - colombia|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4377043045
agileengine|senior agentic ai software engineer id81654|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4451904716
rovimatica|ingeniero/a de robótica – ros2|sevilla, valle del cauca, colombia|https://www.linkedin.com/jobs/view/4448735117
bairesdev|android developer - remote work  ref#170652|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062349
bairesdev|kotlin developer - remote work  ref#284191|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061511
provectus|anthropic certified software engineer|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4429285321
fullstack|ai computer vision engineer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4370864324
apple|cellular rf transmitter systems engineer|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4454271163
snap inc.|software engineer, cv|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4444708138
copa-data|senior softwareentwickler c++ (m/w/d)|salzburg, salzburg, austria|https://www.linkedin.com/jobs/view/4204842308
apple|experienced cellular ip design engineer (m/f/d)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4414457698
sprecher automation|senior softwareentwickler:in embedded systems|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4443176445
sprecher automation|software engineer embedded|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4443164959
sea.ai|software engineer (m/f/d)|vienna, austria|https://www.linkedin.com/jobs/view/4446615261
austriacard holdings|javacard os architect (all genders)|vienna, austria|https://www.linkedin.com/jobs/view/4443138246
avl|junior research engineer in agentic engineering with llms f/m/d - greet project|graz, styria, austria|https://www.linkedin.com/jobs/view/4444520744
specs|software engineer, cv|vienna, austria|https://www.linkedin.com/jobs/view/4445710956
iono robotics|ai researcher|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4442580105
mistral|ai scientist - agentic engineering|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4456365913
nxp semiconductors|senior embedded crypto software developer (m/f/d)|gratkorn, styria, austria|https://www.linkedin.com/jobs/view/4432106018
sea.ai|ai vision engineer (m/f/d)|vienna, austria|https://www.linkedin.com/jobs/view/4446614275
