company|title|location|link
amazon|2025 software development engineer intern - robotics|graz, styria, austria|https://www.linkedin.com/jobs/view/4085650065
sopra steria|senior data scientist|diegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4159024346
xebia poland|nlp data scientist|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4148239270
xebia poland|senior data scientist|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4145061837
amazon web services (aws)|sr. global structural engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4022065481
nodes & links|data scientist|cyprus, worldwide|https://www.linkedin.com/jobs/view/4151874129
amazon web services (aws)|applied science manager, aws generative ai innovation center|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/3935049292
jus mundi|head of data & ai  llm - nlp|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4139627643
amazon web services (aws)|associate professional services consultant - early career program|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4095829384
amazon web services (aws)|cloud application architect, sdt am3 fr|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4051848490
amazon web services (aws)|cloud application architect, sdt am3 fr|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4051849264
hexaly|operations research scientist - internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4022417128
hexaly|operations research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4078282414
amazon web services (aws)|senior ai/ml engineer, professional services|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4090005474
amazon web services (aws)|senior ai/ml engineer, professional services|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4090004705
bigblue|senior data scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3890885842
amazon|software development engineer intern - computer science|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4132036636
splunk|principal software engineer (fully remote position)|georgia, united states|https://www.linkedin.com/jobs/view/4137708992
at&t|lead member of technical staff|ga, alpharetta, worldwide|https://www.linkedin.com/jobs/view/4166343817
amazon|robotics software development manager, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4094662631
amazon|applied science manager, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4104608026
amazon|robotics electrical engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4091477179
