company|title|location|link
european dynamics|full stack developer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4025171309
mantis robotics|firmware engineer, embedded|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4022513134
ordina a sopra steria company|senior data scientist|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/3920310611
amazon web services (aws)|sr. global structural engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4022065481
hexaly|operations research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3929796369
hexaly|operations research scientist - internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4022417128
amazon web services (aws)|applied science manager, aws generative ai innovation center|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/3935049292
pasqal|symmetry preserving neural quantum states|massy, île-de-france, france|https://www.linkedin.com/jobs/view/4029225979
tietalent|senior data scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4043430994
bigblue|senior data scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3890885842
pasqal|standards manager - quantum computing & simulation|massy, île-de-france, france|https://www.linkedin.com/jobs/view/4000809477
amazon web services (aws)|data scientist, aws generative ai innovation center|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4008698394
pasqal|mid level quantum hardware engineer - quantum register|massy, île-de-france, france|https://www.linkedin.com/jobs/view/4027236613
amazon web services (aws)|deep learning architect, aws generative ai innovation center|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4027715513
amazon web services (aws)|sr. data scientist, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045488967
amazon web services (aws)|sr. data scientist - customer insights & audience targeting, worldwide specialist org (wwso)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4017010012
amazon web services (aws)|senior deep learning architect, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045488667
koch|sr. operations research scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3938958149
amazon web services (aws)|sr. deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4027973280
amazon web services (aws)|sr. deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3954900216
amazon web services (aws)|sr. deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045273673
mygwork - lgbtq+ business community|sr. deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4044209159
deloitte|generative ai data scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4034276671
amazon|robotics software development manager, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4019409405
amazon|applied scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4025976501
amazon|hardware development engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4019409782
amazon|simulation engineer, innovation, engineering & sustainability|berlin, germany|https://www.linkedin.com/jobs/view/4016209450
amazon|senior applied scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4031327339
amazon|postdoctoral scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/3959794931
amazon|applied scientist, agi conversational assistant services|berlin, germany|https://www.linkedin.com/jobs/view/4040220278
amazon|applied scientist ii, agi-sensory understanding|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4026745013
amazon|applied scientist, agi conversational assistant services|berlin, germany|https://www.linkedin.com/jobs/view/4040220281
amazon|applied scientist, agi conversational assistant services|berlin, germany|https://www.linkedin.com/jobs/view/4045275226
datapao|senior data scientist|budapest, hungary|https://www.linkedin.com/jobs/view/4022070453
amazon web services (aws)|software development engineer, performance and observability|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4017916311
amazon web services (aws)|software development engineer, java performance and observability|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4043425991
amazon web services (aws)|sr. applied scientist, aws support|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4002457315
doctor|graduate cloud support associate - july 2025 start, support engineering|county dublin, ireland|https://www.linkedin.com/jobs/view/4011768073
mygwork - lgbtq+ business community|software development engineer, java performance and observability|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4044209526
amazon web services (aws)|sr. supplier quality engineer, infrastructure reliability & quality (irq)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4035976070
mygwork - lgbtq+ business community|sr. supplier quality engineer, infrastructure reliability & quality (irq)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4044214381
amazon web services (aws)|ml engineer, generative ai innovation center|milan, lombardy, italy|https://www.linkedin.com/jobs/view/3941642760
amazon|manager, applied science, operations risk compliance (orc) science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3945837191
amazon|applied scientist, eu ats science and tech|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4010023127
amazon|applied scientist, eu intech|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4039437705
amazon|applied scientist, ats machine learning & engineering|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4018588961
mygwork - lgbtq+ business community|applied scientist, eu intech|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4044217013
mygwork - lgbtq+ business community|sr. applied scientist - global operational excellence|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4044209639
amazon|ml scientist / applied scientist, eu prime & marketing science|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4003557042
pasqal|general application for future pasqal amsterdam opportunities|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/3716736259
pasqal|quantum graph machine learning - research intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4023434026
sopra steria|data scientist|nieuwegein, utrecht, netherlands|https://www.linkedin.com/jobs/view/4036807400
ring|applied scientist|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4045058940
ordina a sopra steria company|data scientist|nieuwegein, utrecht, netherlands|https://www.linkedin.com/jobs/view/3779025332
ordina a sopra steria company|data scientist north|groningen, groningen, netherlands|https://www.linkedin.com/jobs/view/3964168240
mygwork - lgbtq+ business community|applied scientist|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4044209094
sopra steria|data scientist groningen|groningen, groningen, netherlands|https://www.linkedin.com/jobs/view/4038474790
adchieve|data scientist|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4017533905
amazon|applied scientist, artificial general intelligence, agi generation|gdansk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4018205600
mobica|senior data scientist|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4027294872
shelf|data scientist|poland|https://www.linkedin.com/jobs/view/4046611735
pathway|software engineer - algorithms & data processing magician|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3887662467
astek|data scientist|poland|https://www.linkedin.com/jobs/view/4029201399
cbre global workplace solutions (gws)|data scientist/ naukowiec ds. danych|poland|https://www.linkedin.com/jobs/view/4039106342
cbre|data scientist|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4042338301
ring|senior data scientist, ring data science and engineering|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4045488639
