company|title|location|link
amazon|2025 software development engineer intern - robotics|graz, styria, austria|https://www.linkedin.com/jobs/view/4085650065
sopra steria|senior data scientist|diegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4062262324
european dynamics|devsecops expert|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4097646108
european dynamics|full stack developer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4108509376
amazon web services (aws)|sr. global structural engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4022065481
amazon|applied scientist, eu intech|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4091425697
hexaly|operations research scientist - internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4022417128
amazon web services (aws)|applied science manager, aws generative ai innovation center|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/3935049292
amazon web services (aws)|associate professional services consultant - early career program|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4095829384
amazon web services (aws)|cloud application architect, sdt am3 fr|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4051849264
amazon web services (aws)|cloud application architect, sdt am3 fr|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4051848490
hexaly|operations research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4078282414
amazon web services (aws)|senior ai/ml engineer, professional services|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4090004705
amazon web services (aws)|senior ai/ml engineer, professional services|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4090005474
bigblue|senior data scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3890885842
amazon web services (aws)|deep learning architect, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045491320
amazon web services (aws)|senior deep learning architect, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4118398417
amazon web services (aws)|sr. data scientist - customer insights & audience targeting, worldwide specialist org (wwso)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4017010012
amazon web services (aws)|responsible ai data scientist, generative ai innovation center|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4104600984
amazon web services (aws)|data scientist, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4109295401
amazon web services (aws)|data scientist, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045492186
amazon web services (aws)|sr. responsible ai data scientist, generative ai innovation center|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3969279237
cox automotive inc.|senior site reliability engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4070534376
amazon|robotics software development manager, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4094662631
amazon|applied science manager, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4104608026
amazon|applied scientist ii (l5), aft ai, amazon aft ai|berlin, germany|https://www.linkedin.com/jobs/view/4053102439
amazon|robotics electrical engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4091477179
amazon|applied scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4048222351
amazon|software development engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4053422102
amazon|applied scientist, content systems science and engineering, amazon|berlin, germany|https://www.linkedin.com/jobs/view/4092606933
amazon|hardware development engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4019409782
amazon|postdoctoral scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4118098414
amazon|senior applied scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4048221211
pwc greece|analytics & ai engineering senior associate/ manager|athens, attiki, greece|https://www.linkedin.com/jobs/view/4059679220
amazon web services (aws)|principal applied scientist, cloudwatch, amazon intelligent operations|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4082072964
qualcomm|cloud security software engineer - cork, ireland|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4065703626
amazon web services (aws)|sr. supplier quality engineer, infrastructure reliability & quality (irq)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4119610067
amazon web services (aws)|sr. supplier quality engineer, infrastructure reliability & quality (irq)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4035976070
amazon web services (aws)|associate professional services consultant - early career program|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4106010170
teya|data scientist (mid and senior) - fraud and risk evaluation|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4104158139
amazon|applied scientist, orc science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4106453254
amazon|applied scientist , noso science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4118099485
amazon|applied scientist, eu intech|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4039437705
amazon|applied scientist, ats machine learning & engineering|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4074070615
amazon|data scientist ii, inflow and capacity optimization, operations risk compliance|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4106454200
amazon|sr. applied scientist (operations), gts|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4098235049
amazon|ml scientist / applied scientist, eu prime & marketing science|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4003557042
pasqal|general application for future pasqal amsterdam opportunities|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/3716736259
delft university of technology|phd position ai/ml algorithms for next generation transportation systems|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/4091191969
amazon web services (aws)|sr. specialist sa, genai, genai|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4066794971
pasqal|quantum-enhanced neural networks for drug discovery internship|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4071176999
sopra steria|data scientist groningen|groningen, groningen, netherlands|https://www.linkedin.com/jobs/view/4051714082
sopra steria|data scientist|nieuwegein, utrecht, netherlands|https://www.linkedin.com/jobs/view/4119785854
ring|senior applied scientist, rbks ai|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4086172960
olx|principal data scientist  pricing|netherlands|https://www.linkedin.com/jobs/view/4047860682
amazon|applied scientist, artificial general intelligence, agi generation|gdansk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4018205600
on the spot development|head of data engineering & ai|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4106244727
auctane|fraud data scientist|zielona góra, lubuskie, poland|https://www.linkedin.com/jobs/view/4081223800
metapack|fraud data scientist|zielona góra, lubuskie, poland|https://www.linkedin.com/jobs/view/4085315334
ring|senior data scientist, ring data science and engineering|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4045488639
olx|principal data scientist  pricing|poland|https://www.linkedin.com/jobs/view/4046220761
teya|data scientist (mid and senior) - fraud and risk evaluation|porto, portugal|https://www.linkedin.com/jobs/view/4104150913
dremio|software engineer - query engine|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4044604734
dremio|senior software engineer - data management|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4046545919
olx|principal data scientist  pricing|portugal|https://www.linkedin.com/jobs/view/4046222482
dremio|senior software engineer - query engine|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4044609232
amazon|applied scientist, stores security|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4086431527
hipo.ro|applied scientist, stores security|ilfov, romania|https://www.linkedin.com/jobs/view/4088837784
amazon|senior economist, amazon|culver city, canada|https://www.linkedin.com/jobs/view/4091037822
amazon|principal economist, program valuation, fashion intelligence|santa monica, canada|https://www.linkedin.com/jobs/view/4105255465
amazon|applied scientist, amazon|santa monica, canada|https://www.linkedin.com/jobs/view/4100355548
amazon|economist, prime video|culver city, canada|https://www.linkedin.com/jobs/view/4113595392
amazon|sr. principal applied scientist, people experience and technology central science|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4038366341
amazon|economist , global media & entertainment economics|culver city, canada|https://www.linkedin.com/jobs/view/4099136357
amazon|economist i, global media & entertainment economics|culver city, canada|https://www.linkedin.com/jobs/view/4115277728
amazon|applied scientist, agi info - web & knowledge services|el segundo, canada|https://www.linkedin.com/jobs/view/4047253003
amazon music|research scientist, amazon music|culver city, canada|https://www.linkedin.com/jobs/view/4105257035
amazon music|research scientist, amazon music|culver city, canada|https://www.linkedin.com/jobs/view/4030832371
amazon|applied scientist manager, eu intech, item data quality (idq)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4049400871
amazon|sr. applied scientist, community data & science|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4048970765
amazon|applied scientist, ats machine learning & engineering|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4006157321
amazon|principal applied scientist, shopping discovery & evaluation|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4042436136
amazon|principal applied scientist, shopping discovery & evaluation|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4042437130
teya|data scientist (mid and senior) - fraud and risk evaluation|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4104151856
sdg group españa|ai architect (spain)|spain|https://www.linkedin.com/jobs/view/4059305413
gds modellica|senior system administrator (linux) & technical support specialist|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4048051551
join.com|gds modellica: senior system administrator (linux) & technical support specialist|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4080378449
seedtag|data scientist|greater madrid metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4120048510
reuters news agency|research scientist intern (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4071923709
thomson reuters|senior research scientist (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4068256735
reuters news agency|manager, research science (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4068467502
thomson reuters|manager, research science (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4068894992
thomson reuters|research scientist intern (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4071838419
reuters news agency|senior research scientist (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4068464928
dataroid|solutions architect|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4102718872
pazarama|data scientist|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4099048945
siemens|software development engineer|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4113625037
siemens electrical products gb&i|software development engineer|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4117223471
dataroid|senior backend engineer|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/3916826971
chi software|computer vision engineer|ukraine|https://www.linkedin.com/jobs/view/4107869187
n-ix|senior data scientist|ukraine|https://www.linkedin.com/jobs/view/4112921539
epam systems|lead data &mle engineer|ukraine|https://www.linkedin.com/jobs/view/4033416965
epam systems|lead data &mle engineer|lviv, lviv, ukraine|https://www.linkedin.com/jobs/view/4024719708
amazon|principal tpm, kuiper enterprise service delivery emea|london, england, united kingdom|https://www.linkedin.com/jobs/view/4118097769
amazon|2025 data scientist internship (multiple locations), amazon university talent acquisition|london, england, united kingdom|https://www.linkedin.com/jobs/view/4118588520
amazon|applied scientist, rufus experiences science|london, england, united kingdom|https://www.linkedin.com/jobs/view/4104740543
amazon|data scientist, eu avs/vx bie team|london, england, united kingdom|https://www.linkedin.com/jobs/view/4119782233
amazon|applied scientist, personalization|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4117601468
amazon|applied scientist, personalization|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/3988722326
amazon|senior applied scientist, agi - intelligent decisions|london, england, united kingdom|https://www.linkedin.com/jobs/view/4104606533
amazon|senior simulation engineer, innovation and design engineering|london, england, united kingdom|https://www.linkedin.com/jobs/view/4118593216
amazon|senior simulation engineer, innovation and design engineering|swansea, wales, united kingdom|https://www.linkedin.com/jobs/view/4118594168
amazon|senior applied scientist, agi - intelligent decisions|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4104607511
thomson reuters|manager, research science (foundational research, machine learning)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4066141329
mygwork - lgbtq+ business community|principal tpm, kuiper enterprise service delivery emea|london, england, united kingdom|https://www.linkedin.com/jobs/view/4115932521
unlikely ai|senior applied scientist|london, england, united kingdom|https://www.linkedin.com/jobs/view/4002693100
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4085602965
reuters news agency|research scientist intern (foundational research, machine learning)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4071923708
amazon web services (aws)|data scientist, aws industries|london, england, united kingdom|https://www.linkedin.com/jobs/view/4049883128
amazon web services (aws)|data scientist, data & ai professional services|london, england, united kingdom|https://www.linkedin.com/jobs/view/4110856539
prime video & amazon mgm studios|applied scientist, offer recommendations (offers tech)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4030449629
unlikely ai|senior applied scientist|london area, united kingdom|https://www.linkedin.com/jobs/view/4099735201
prime video & amazon mgm studios|applied scientist, insights, prime video|london, england, united kingdom|https://www.linkedin.com/jobs/view/4081640518
mygwork - lgbtq+ business community|applied scientist, personalization|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4115934367
amazon web services (aws)|logistics specialist , data center communities|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4019404957
european central bank|student research assistant traineeship programme – monetary policy research/senior management|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4099641301
amazon|senior applied scientist, causal inference, eu avs/vx bie team|london, england, united kingdom|https://www.linkedin.com/jobs/view/4119780725
amazon|sr. applied scientist llm/lvm, contextual ads|london, england, united kingdom|https://www.linkedin.com/jobs/view/3945832727
lifelancer|research scientist intern (foundational research, machine learning)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4094856830
synchro|senior data scientist|london area, united kingdom|https://www.linkedin.com/jobs/view/4104123465
olx|principal data scientist  pricing|spain|https://www.linkedin.com/jobs/view/4046221538
thermo fisher scientific|technical support specialist iii|alcobendas, community of madrid, spain|https://www.linkedin.com/jobs/view/4110622339
amazon web services (aws)|associate professional services consultant - early career program|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4114787181
amazon|sr. applied scientist, community data & science|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4081255449
amazon music|applied scientist, amazon music machine learning/personalization|berlin, germany|https://www.linkedin.com/jobs/view/4051158973
amazon music|applied scientist, amazon music machine learning/personalization|berlin, germany|https://www.linkedin.com/jobs/view/4075190611
amazon music|applied scientist, amazon music machine learning/personalization|berlin, germany|https://www.linkedin.com/jobs/view/3979719276
