company|title|location|link
european dynamics|data scientist|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4301276184
european dynamics|ai & cloud platform architect|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4368612937
european dynamics|senior machine learning engineer (ai/nlp)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4368196261
european dynamics|java developer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4305756755
european dynamics|data engineer/architect|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4367438901
nordea|tech lead - ai platforms & cloud|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4365108563
amazon web services (aws)|senior healthcare & life sciences solutions architect, ai solutions|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4358549689
accenture greece|ai foundation model specialist (athens)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4328059643
accenture greece|ai foundational model specialist (thessaloniki)|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4328126758
sdg group|ai architect|italy|https://www.linkedin.com/jobs/view/4356456433
allsides|neural rendering & graphics engineer (m/w/d)|bressanone, trentino-alto adige, italy|https://www.linkedin.com/jobs/view/4349414150
nordea|tech lead - ai platforms & cloud|gdynia, pomorskie, poland|https://www.linkedin.com/jobs/view/4365102642
nordea|tech lead - ai platforms & cloud|gdańsk, pomorskie, poland|https://www.linkedin.com/jobs/view/4365098726
amazon web services (aws)|research scientist intern, quantum algorithms, center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4359651569
tatari|data science manager|los angeles, canada|https://www.linkedin.com/jobs/view/4308846900
ziprecruiter|senior software engineer, big data|santa monica, canada|https://www.linkedin.com/jobs/view/4227357408
amazon web services (aws)|senior technical program manager - software, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4245162609
datavant|data scientist (privacy)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4360876277
amazon|sr. applied scientist / sr. ml scientist, eu prime and marketing analytics & science (primas)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4361352824
siemens|software development engineer|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4343818195
dataroid|senior backend engineer|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4350461923
