company|title|location|link
axelera ai|senior/staff engineer - computing architecture|albania, worldwide|https://www.linkedin.com/jobs/view/4436400821
axelera ai|senior platform architect|albania, worldwide|https://www.linkedin.com/jobs/view/4434023500
apple|experienced cellular ip design engineer (m/f/d)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4414457698
a player|founding engineer rust (full remote)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4426307135
axelera ai|senior/staff engineer - computing architecture|austria|https://www.linkedin.com/jobs/view/4436418128
ora computing|applied research scientist — model compression|vienna, austria|https://www.linkedin.com/jobs/view/4434513843
salesforce|lead software engineer|austria|https://www.linkedin.com/jobs/view/4429120203
apple|apple business - major accounts lead, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4416180108
snap inc.|embedded software engineer, operating system|vienna, austria|https://www.linkedin.com/jobs/view/4426229237
snap inc.|computer vision engineer, data capture|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4431694167
apple|at-specialist (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4414145982
mistral|applied scientist / domain expert, ai4engineering - emea|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4422157465
university of graz|university assistant with doctorate (m/f/d)|graz, styria, austria|https://www.linkedin.com/jobs/view/4437147087
gostudent|technical product generalist|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4399753255
red bull|data cloud architect|elsbethen, salzburg, austria|https://www.linkedin.com/jobs/view/4430459881
technische universität wien|university assistant prae-doc (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4411395935
silicon austria labs (sal)|pilot line pdk & design enablement lead (all genders)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4416502491
nxp semiconductors|software security architect (m/f/d)|gratkorn, styria, austria|https://www.linkedin.com/jobs/view/4400327647
universität klagenfurt|senior lecturer with doctorate (all genders welcome)|klagenfurt, carinthia, austria|https://www.linkedin.com/jobs/view/4433139069
nxp semiconductors|embedded crypto software developer (m/f/d)|gratkorn, styria, austria|https://www.linkedin.com/jobs/view/4431883741
nyra health|machine learning researcher|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4422934306
infineon technologies|software development and ai for chip package board codesign (w/m/div)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4420944511
axelera ai|senior/staff engineer - computing architecture|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4436402654
axelera ai|senior/staff engineer - computing architecture|belgium|https://www.linkedin.com/jobs/view/4436409501
hewlett packard enterprise|hpe labs - postdoctoral research scientist: generative ai for photonic and analog electronic design automation|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4390371029
cisco|tetragon software engineering technical leader|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4411821368
siemens|cfd software engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4423939926
imec in vlaanderen|virtual platform r&d engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4434866333
imec in vlaanderen|system-level reliability researcher|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4434852686
apple|legal counsel - regulatory legal|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4414173044
techwolf|lead ai researcher|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4437792099
ku leuven|phd position in human-centred explainable constraint solving|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4432410076
apple|business - channel account executive|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4414152816
tomtom|senior applied scientist|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4426615056
axelera ai|senior platform architect|belgium|https://www.linkedin.com/jobs/view/4434039098
vib|computer vision engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4419231845
axelera ai|senior platform architect|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4434040034
vib|llm engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4413615292
ku leuven|phd student position in operations management/information systems - ku leuven|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4433361007
axelera ai|senior/staff engineer - computing architecture|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4436416196
sap|ai software developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4324831231
axelera ai|senior/staff engineer - computing architecture|croatia, worldwide|https://www.linkedin.com/jobs/view/4436406556
google|senior software engineer, generative ai, learnx|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4426959949
centre of excellence marble|doctoral researcher in maritime internet of things (m/f) – full-time employment|croatia, worldwide|https://www.linkedin.com/jobs/view/4437141931
autodesk|machine learning technical manager|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4327153366
american university of beirut - mediterraneo|tenure-track – faculty position in computer science and engineering|paphos municipality, paphos, worldwide|https://www.linkedin.com/jobs/view/4395856527
superpositions|senior quantum research lead|cyprus, worldwide|https://www.linkedin.com/jobs/view/4437816220
plum|staff engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4411591463
jetbrains|research engineer (llm training and performance)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4328943728
jetbrains|technical lead (intellij platform)|cyprus, paphos, worldwide|https://www.linkedin.com/jobs/view/4420101015
duckduckgo|senior privacy engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4430020433
revolut|applied ai engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4407473235
jetbrains|technical lead (intellij platform)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4328791016
jetbrains|senior research engineer (agentic behavior)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4424880432
jetbrains|staff research engineer (llm pre-training)|cyprus, paphos, worldwide|https://www.linkedin.com/jobs/view/4385773333
microsoft|senior / principal quantum error correction engineer|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4426795193
microsoft|principal technical program manager (quantum)|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4427952693
microsoft|principal technical program manager - quantum measurement|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4435566933
google|software engineer iii, kotlin, compiler|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4429658055
synopsys inc|staff engineer (r&d engineering)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4429911621
axelera ai|senior/staff engineer - computing architecture|denmark|https://www.linkedin.com/jobs/view/4436403617
aalborg university|assistant professor in digital technologies for societal challenges (tenure track)|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4433231168
microsoft|senior process engineer - quantum|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4406869011
aalborg university|phd in secure multiparty computation in quantum networks|aalborg, north denmark region, denmark|https://www.linkedin.com/jobs/view/4429507269
aalborg university|assistant professor or assistant professor tenure track in ai in software engineering - hcc|aalborg, north denmark region, denmark|https://www.linkedin.com/jobs/view/4428840825
dtu - technical university of denmark|phd scholarship in ai accountability - dtu compute|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4425612716
aalborg university|assistant professor in responsible technology futures|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4438199120
accenture nordics|join halfspace’s ai & advanced analytics team - shaping the future with ai|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4328059516
aarhus university|phd position in efficient test-time model adaptation in dynamic edge environments|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4428246586
amazon web services (aws)|enterprise solutions architect|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4389789149
bcg x|forward deployed ai engineer, denmark - bcg x|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4387796321
a.p. moller - maersk|senior network analytics engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4414574707
3shape|ai software developer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4438190419
