company|title|location|link
amazon|2025 software development engineer intern - robotics|graz, styria, austria|https://www.linkedin.com/jobs/view/4085650065
sopra steria|senior data scientist|diegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4062262324
european dynamics|devsecops expert|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4097646108
mantis robotics|mechanical engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4054787087
amazon web services (aws)|sr. global structural engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4022065481
amazon|applied scientist, eu intech|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4091425697
hexaly|operations research scientist - internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4022417128
amazon web services (aws)|applied science manager, aws generative ai innovation center|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/3935049292
amazon web services (aws)|associate professional services consultant - early career program|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4095829384
pasqal|standards manager - quantum computing & simulation|massy, île-de-france, france|https://www.linkedin.com/jobs/view/4000809477
amazon web services (aws)|cloud application architect, sdt am3 fr|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4051848490
amazon web services (aws)|cloud application architect, sdt am3 fr|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4051849264
hexaly|operations research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4078282414
pasqal|quantum algorithm developer|palaiseau, île-de-france, france|https://www.linkedin.com/jobs/view/4062591223
amazon web services (aws)|senior ai/ml engineer, professional services|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4090004705
amazon web services (aws)|deep learning architect, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045491320
amazon web services (aws)|deep learning architect, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4047250169
amazon web services (aws)|sr. data scientist - customer insights & audience targeting, worldwide specialist org (wwso)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4017010012
amazon web services (aws)|responsible ai data scientist, generative ai innovation center|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4104600984
amazon web services (aws)|data scientist, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045492186
amazon web services (aws)|senior deep learning architect, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045488667
amazon web services (aws)|sr. responsible ai data scientist, generative ai innovation center|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3969279237
cox automotive inc.|senior site reliability engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4070534376
amazon|robotics software development manager, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4094662631
amazon|applied science manager, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4104608026
amazon|applied scientist ii (l5), aft ai, amazon aft ai|berlin, germany|https://www.linkedin.com/jobs/view/4053102439
amazon|robotics electrical engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4091477179
amazon|applied scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4048222351
amazon|applied scientist, content systems science and engineering, amazon|berlin, germany|https://www.linkedin.com/jobs/view/4092606933
amazon|software development engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4053422102
amazon|hardware development engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4019409782
amazon|senior applied scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4048221211
amazon|simulation engineer- material flow design, innovation, engineering & sustainability|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4081880311
pwc greece|analytics & ai engineering senior associate/ manager|athens, attiki, greece|https://www.linkedin.com/jobs/view/4059679220
amazon web services (aws)|sr. applied scientist, aws support|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4002457315
amazon web services (aws)|principal applied scientist, cloudwatch, amazon intelligent operations|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4082072964
amazon web services (aws)|sr. supplier quality engineer, infrastructure reliability & quality (irq)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4035976070
amazon web services (aws)|ml engineer, generative ai innovation center|milan, lombardy, italy|https://www.linkedin.com/jobs/view/3941642760
amazon|principal tpm, kuiper enterprise service delivery emea|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4088443330
amazon|applied scientist, eu intech|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4039437705
amazon|applied scientist, ats machine learning & engineering|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4074070615
amazon|applied scientist, eu gts ras, gts ras|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4087215770
amazon|senior applied scientist, eu gts ras, gts ras|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4076638127
amazon|sr. applied scientist, gts tsa-cx|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4098235049
amazon|ml scientist / applied scientist, eu prime & marketing science|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4003557042
pasqal|general application for future pasqal amsterdam opportunities|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/3716736259
delft university of technology|phd position ai/ml algorithms for next generation transportation systems|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/4091191969
amazon web services (aws)|sr. specialist sa, genai, genai|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4066794971
sopra steria|data scientist|nieuwegein, utrecht, netherlands|https://www.linkedin.com/jobs/view/4051712514
pasqal|quantum-enhanced neural networks for drug discovery internship|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4071176999
sopra steria|data scientist groningen|groningen, groningen, netherlands|https://www.linkedin.com/jobs/view/4051714082
ring|senior applied scientist, rbks ai|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4086172960
olx|principal data scientist  pricing|netherlands|https://www.linkedin.com/jobs/view/4047860682
amazon|applied scientist, artificial general intelligence, agi generation|gdansk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4018205600
auctane|fraud data scientist|zielona góra, lubuskie, poland|https://www.linkedin.com/jobs/view/4081223800
metapack|fraud data scientist|zielona góra, lubuskie, poland|https://www.linkedin.com/jobs/view/4085315334
ring|senior data scientist, ring data science and engineering|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4045488639
olx|principal data scientist  pricing|poland|https://www.linkedin.com/jobs/view/4046220761
dremio|software engineer - query engine|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4044604734
dremio|software engineer - data management|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4046550305
dremio|senior software engineer - data management|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4046545919
dremio|senior software engineer - query engine|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4044609232
olx|principal data scientist  pricing|portugal|https://www.linkedin.com/jobs/view/4046222482
amazon|applied scientist, stores security|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4086431527
hipo.ro|applied scientist, stores security|ilfov, romania|https://www.linkedin.com/jobs/view/4088837784
amazon|senior economist, amazon|culver city, canada|https://www.linkedin.com/jobs/view/4091037822
amazon|senior economist, amazon|santa monica, canada|https://www.linkedin.com/jobs/view/4056327013
amazon|principal economist, program valuation, fashion intelligence|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3947243857
amazon|applied scientist, amazon|santa monica, canada|https://www.linkedin.com/jobs/view/4100355548
amazon|economist, amazon|santa monica, canada|https://www.linkedin.com/jobs/view/4099721679
amazon|economist , global media & entertainment economics|culver city, canada|https://www.linkedin.com/jobs/view/4099136357
amazon|sr. principal applied scientist, people experience and technology central science|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4038366341
amazon|applied scientist, agi info - web & knowledge services|el segundo, canada|https://www.linkedin.com/jobs/view/4047253003
amazon music|research scientist, amazon music|culver city, canada|https://www.linkedin.com/jobs/view/4030832371
amazon web services (aws)|quantum research scientist, device team|pasadena, canada|https://www.linkedin.com/jobs/view/4066243474
amazon|applied scientist manager, eu intech, item data quality (idq)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4049400871
amazon|sr. applied scientist, community data & science|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4048970765
amazon|applied scientist, ats machine learning & engineering|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4006157321
amazon|principal applied scientist, shopping discovery & evaluation|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4042436136
amazon|principal applied scientist, shopping discovery & evaluation|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4042437130
mango|senior data scientist producto|palau-solità i plegamans, catalonia, spain|https://www.linkedin.com/jobs/view/4087377794
sdg group españa|ai architect (spain)|spain|https://www.linkedin.com/jobs/view/4059305413
gds modellica|senior system administrator (linux) & technical support specialist|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4048051551
join.com|gds modellica: senior system administrator (linux) & technical support specialist|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4080378449
amazon web services (aws)|solution architect - people with disability (pwd)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4063367614
reuters news agency|research scientist intern (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4071923709
thomson reuters|research scientist intern (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4071838419
reuters news agency|manager, research science (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4068467502
thomson reuters|manager, research science (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4068894992
reuters news agency|senior research scientist (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4068464928
thomson reuters|senior research scientist (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4068256735
dataroid|solutions architect|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4102718872
pazarama|data scientist|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4099048945
dataroid|senior backend engineer|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/3916826971
epam systems|lead data &mle engineer|ukraine|https://www.linkedin.com/jobs/view/4033416965
epam systems|lead data &mle engineer|lviv, lviv, ukraine|https://www.linkedin.com/jobs/view/4024719708
amazon|applied scientist - llm, alexa|london, england, united kingdom|https://www.linkedin.com/jobs/view/4090010087
amazon|applied scientist - llm, alexa|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4090010088
amazon|applied scientist, rufus experiences science|london, england, united kingdom|https://www.linkedin.com/jobs/view/4104740543
amazon|applied scientist generative ai - amazon ads, creativex|london, england, united kingdom|https://www.linkedin.com/jobs/view/4047568224
amazon|applied scientist, personalization|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/3988722326
amazon|senior applied scientist, agi - intelligent decisions|london, england, united kingdom|https://www.linkedin.com/jobs/view/4104606533
amazon|senior applied scientist, amazon ads|london, england, united kingdom|https://www.linkedin.com/jobs/view/3931420506
amazon|senior applied scientist, agi - intelligent decisions|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4104607511
amazon|senior applied scientist, amazon ads|greater edinburgh area, worldwide|https://www.linkedin.com/jobs/view/3931415959
amazon|sr. applied scientist llm/lvm, contextual ads|london, england, united kingdom|https://www.linkedin.com/jobs/view/3945832727
thomson reuters|manager, research science (foundational research, machine learning)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4066141329
unlikely ai|senior applied scientist|london, england, united kingdom|https://www.linkedin.com/jobs/view/4002693100
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4085602965
amazon web services (aws)|data scientist, aws industries|london, england, united kingdom|https://www.linkedin.com/jobs/view/4049883128
prime video & amazon mgm studios|applied scientist, offer recommendations (offers tech)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4030449629
unlikely ai|senior applied scientist|london area, united kingdom|https://www.linkedin.com/jobs/view/4099735201
prime video & amazon mgm studios|applied scientist, insights, prime video|london, england, united kingdom|https://www.linkedin.com/jobs/view/4081640518
amazon web services (aws)|senior ml engineer, aws generative ai innovation center|london, england, united kingdom|https://www.linkedin.com/jobs/view/4063369396
stackadapt|senior data scientist / staff data scientist|london, england, united kingdom|https://www.linkedin.com/jobs/view/4095614081
amazon|sr. robotics software engineer, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4095829347
amazon web services (aws)|logistics specialist , data center communities|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4019404957
european central bank|student research assistant traineeship programme – monetary policy research/senior management|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4099641301
freiheit.com technologies|hackers wanted - site reliability engineer (m/f/d)|hamburg, germany|https://www.linkedin.com/jobs/view/4080787457
amazon|sr. applied scientist agi, contextual ads|london, england, united kingdom|https://www.linkedin.com/jobs/view/3901712361
lifelancer|research scientist intern (foundational research, machine learning)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4094856830
reuters news agency|research scientist intern (foundational research, machine learning)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4071923708
pasqal|general application for future london uk opportunities|london, england, united kingdom|https://www.linkedin.com/jobs/view/3702358049
seedtag|data scientist|spain|https://www.linkedin.com/jobs/view/4062544811
seedtag|data scientist|spain|https://www.linkedin.com/jobs/view/4081208608
kyndryl|data engineer|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4078413444
olx|principal data scientist  pricing|spain|https://www.linkedin.com/jobs/view/4046221538
amazon web services (aws)|senior ai/ml engineer, professional services|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4090005474
bigblue|senior data scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3890885842
amazon|sr. applied scientist, community data & science|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4081255449
amazon music|applied scientist, amazon music machine learning/personalization|berlin, germany|https://www.linkedin.com/jobs/view/4075190611
amazon music|applied scientist, amazon music machine learning/personalization|berlin, germany|https://www.linkedin.com/jobs/view/3979719276
amazon music|applied scientist, amazon music machine learning/personalization|berlin, germany|https://www.linkedin.com/jobs/view/4051158973
audible|data scientist - 24 month contract|berlin, germany|https://www.linkedin.com/jobs/view/4010170359
sevdesk|director technical strategy (m/f/x)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4097056211
synergisticit|entry level data scientist/analyst/java full stack developer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4104744018
synergisticit|junior level data developer with azure ci/cd/junior data scientist|ga, macon, worldwide|https://www.linkedin.com/jobs/view/4104794828
