company|title|location|link
ordina a sopra steria company|senior data scientist|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/3920310611
european dynamics|devsecops expert|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3901132135
european dynamics|full-stack developer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3982803443
uber|sr staff engineer, service management platform|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/3965681248
amazon web services (aws)|applied science manager, aws generative ai innovation center|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/3935049292
bigblue|senior data scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3890885842
pathway|software engineer - algorithms & data processing magician - ex-faang wel|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3887693789
hexaly|operations research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3929796369
pasqal|quantum developer|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3991368787
pasqal|quantum graph algorithm developer|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3909175132
pasqal|mid level system performance engineer|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3972547473
pasqal|mid-senior hardware systems engineer- quantum register|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3956138388
pasqal|standardization project manager - quantum computing & simulation|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3960637952
steneral consulting|hybrid work - need sr data scientist in sandy springs ga|ga, sandy springs, worldwide|https://www.linkedin.com/jobs/view/3903430226
amazon web services (aws)|sr. responsible ai data scientist, generative ai innovation center|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3969279237
amazon web services (aws)|sr. data scientist, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3964675643
koch|sr. operations research scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3938958149
amazon web services (aws)|sr. deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3954900216
cardinal health|full stack senior data scientist - nationwide|georgia, united states|https://www.linkedin.com/jobs/view/3930612437
amazon web services (aws)|sr. deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3928857066
costar group|senior data engineer- costar real estate manager- atlanta, ga|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3984544222
progression inc.|data - data scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3987373761
amazon web services (aws)|applied scientist, proserve genai, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3973593640
amazon|sr. simulation engineer, eu aces|berlin, germany|https://www.linkedin.com/jobs/view/3982312535
amazon|software development engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/3994791463
amazon|applied scientist, content systems science and engineering, amazon|berlin, germany|https://www.linkedin.com/jobs/view/3949492125
amazon|postdoctoral scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/3959794931
amazon music|manager applied science, amazon music machine learning/personalization|berlin, germany|https://www.linkedin.com/jobs/view/3963464174
amazon music|applied scientist, amazon music machine learning/personalization|berlin, germany|https://www.linkedin.com/jobs/view/3979719276
amazon web services (aws)|graduate software development engineer – redshift query processing|berlin, germany|https://www.linkedin.com/jobs/view/3929279035
pathway|software engineer - algorithms & data processing magician - ex-faang wel|munich, bavaria, germany|https://www.linkedin.com/jobs/view/3887674864
delivery hero|(associate) data scientist - logistics, rider (all genders)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/3988035634
manatal|senior data scientist (based in bangkok - relocation provided)|berlin, germany|https://www.linkedin.com/jobs/view/3994493925
pwc greece|ai engineering senior associate/ manager|athens, attiki, greece|https://www.linkedin.com/jobs/view/3806762813
datapao|senior data scientist|budapest, hungary|https://www.linkedin.com/jobs/view/3971556984
optum|senior director data science|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/3989433734
amazon web services (aws)|data scientist|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/3990932216
amazon web services (aws)|sr. applied scientist, aws support|cork, county cork, ireland|https://www.linkedin.com/jobs/view/3918910109
amazon web services (aws)|supplier quality engineer, infrastructure reliability & quality|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/3974264942
amazon web services (aws)|esg strategist / program mgr, aws sustainability|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/3955004251
amazon web services (aws)|sr sustainability specialist, aws sustainability|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/3972091798
amazon web services (aws)|sr. supplier quality engineer, infrastructure reliability & quality (irq)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/3974271018
broadcom|client servies consultant|greater milan metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3971190096
amazon web services (aws)|ml engineer, generative ai innovation center|milan, lombardy, italy|https://www.linkedin.com/jobs/view/3941642760
tr2  visual analytics company|artificial intelligence software engineer|cagliari, sardinia, italy|https://www.linkedin.com/jobs/view/3989832982
response informatics|data scientist|greater milan metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3994616354
studio cappello [wmr]|data scientist (digital)|greater padova (padua) metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3881488427
studio cappello [wmr]|data scientist (digital)|venice, veneto, italy|https://www.linkedin.com/jobs/view/3884712334
amazon|sr. data scientist, eu s/c, supply chain science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3911831402
amazon|senior or scientist, global reliability, maintenance & engineering, decision science and technology|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3877266649
amazon|snr data scientist, customer insights, amazon pay|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3877282568
amazon|manager, applied science, operations risk compliance (orc) science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3945837191
amazon|data scientist, eu s/c, supply chain science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3994792003
amazon|data scientist, eu s/c, supply chain science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3967201027
amazon|data scientist, eu s/c, supply chain science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3988714939
amazon|senior research scientist, global reliability, maintenance & engineering, decision science and technology|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3895632479
pasqal|general application for future pasqal amsterdam opportunities|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/3716736259
ordina a sopra steria company|data scientist|nieuwegein, utrecht, netherlands|https://www.linkedin.com/jobs/view/3779025332
ordina a sopra steria company|data scientist north|groningen, groningen, netherlands|https://www.linkedin.com/jobs/view/3964168240
pathway|software engineer - algorithms & data processing magician|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3887662467
ryanair - europe's favourite airline|optimization engineer - work from home/ fully remote|portugal|https://www.linkedin.com/jobs/view/3955480732
amazon|sr. data scientist, supply chain science|santa monica, canada|https://www.linkedin.com/jobs/view/3944153253
