company|title|location|link
european dynamics|data scientist|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4301276184
european dynamics|java developer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4305756755
nordea|tech lead - ai platforms & cloud|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4365108563
amazon web services (aws)|senior healthcare & life sciences solutions architect, ai solutions|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4358549689
accenture greece|ai foundation model specialist (athens)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4328059643
accenture greece|ai foundational model specialist (thessaloniki)|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4328126758
sdg group|ai architect|italy|https://www.linkedin.com/jobs/view/4353725250
allsides|neural rendering & graphics engineer (m/w/d)|bressanone, trentino-alto adige, italy|https://www.linkedin.com/jobs/view/4349414150
nordea|tech lead - ai platforms & cloud|gdynia, pomorskie, poland|https://www.linkedin.com/jobs/view/4365102642
nordea|tech lead - ai platforms & cloud|gdańsk, pomorskie, poland|https://www.linkedin.com/jobs/view/4365098726
amazon web services (aws)|research scientist intern, quantum algorithms, center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4359651569
tatari|data science manager|los angeles, canada|https://www.linkedin.com/jobs/view/4308846900
ziprecruiter|senior software engineer, big data|santa monica, canada|https://www.linkedin.com/jobs/view/4227357408
amazon web services (aws)|senior technical program manager - software, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4245162609
datavant|data scientist (privacy)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4360876277
amazon|sr. applied scientist / sr. ml scientist, eu prime and marketing analytics & science (primas)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4361352824
siemens|software development engineer|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4343818195
dataroid|senior backend engineer|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4350461923
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318516271
speechify|software engineer, platform - europe|albania, worldwide|https://www.linkedin.com/jobs/view/4288340513
speechify|software engineer, ios core product - europe|albania, worldwide|https://www.linkedin.com/jobs/view/4287985757
speechify|senior software engineer, ai model serving (europe)|albania, worldwide|https://www.linkedin.com/jobs/view/4287984895
speechify|software engineer, data infrastructure & acquisition - europe|albania, worldwide|https://www.linkedin.com/jobs/view/4287987198
apple|rf system validation internship (m/f/d|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4360035116
speechify|software engineer, platform - europe|austria|https://www.linkedin.com/jobs/view/4288347035
speechify|senior software engineer, ai model serving - vienna, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4340377437
speechify|software engineer, data infrastructure & acquisition - vienna, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4281921975
speechify|senior software engineer, ai model serving (europe)|austria|https://www.linkedin.com/jobs/view/4287989092
speechify|software engineer, data infrastructure & acquisition - europe|austria|https://www.linkedin.com/jobs/view/4287988112
speechify|senior software engineer, windows/desktop applications - vienna, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4359975104
speechify|tech lead, android core product - vienna, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4315323813
apple|cellular rf receiver systems engineer (m/f/d)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4359178153
speechify|software engineer, platform - asia|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4288346046
speechify|software engineer, ios core product - asia|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4287985824
speechify|senior software engineer, ai model serving - asia|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4287983847
speechify|software engineer, data infrastructure & acquisition - asia|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4288347041
deel|data scientist|belgium|https://www.linkedin.com/jobs/view/4330500197
kpmg belgium|manager data scientist|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4345944704
speechify|software engineer, ios core product - europe|belgium|https://www.linkedin.com/jobs/view/4287983795
speechify|senior software engineer, ai model serving (europe)|belgium|https://www.linkedin.com/jobs/view/4287982894
speechify|software engineer, data infrastructure & acquisition - europe|belgium|https://www.linkedin.com/jobs/view/4287984904
speechify|senior software engineer, windows/desktop applications - sofia, bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4359945245
speechify|software engineer, platform - europe|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4288344220
speechify|software engineer, ios core product - europe|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4287985758
speechify|senior software engineer, ai model serving - sofia, bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4340747160
speechify|senior software engineer, ai model serving (europe)|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4287989093
speechify|software engineer, ios core product - sofia, bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4281924552
speechify|software engineer, platform - sofia, bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4340317560
speechify|software engineer, data infrastructure & acquisition - europe|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4287990069
speechify|software engineer, data infrastructure & acquisition - sofia, bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4281922705
speechify|senior software engineer, windows/desktop applications - zagreb, croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4361158839
speechify|senior software engineer, ai model serving - zagreb, croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4282365836
speechify|software engineer, platform - zagreb, croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4282368382
speechify|software engineer, platform - europe|croatia, worldwide|https://www.linkedin.com/jobs/view/4288344223
speechify|software engineer, ios core product - europe|croatia, worldwide|https://www.linkedin.com/jobs/view/4287989061
speechify|senior software engineer, ai model serving (europe)|croatia, worldwide|https://www.linkedin.com/jobs/view/4287983828
speechify|software engineer, data infrastructure & acquisition - europe|croatia, worldwide|https://www.linkedin.com/jobs/view/4287990070
speechify|tech lead, android core product - zagreb, croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4315336029
speechify|software engineer (ios core product)|cyprus, worldwide|https://www.linkedin.com/jobs/view/4290657098
speechify|software engineer (data infrastructure & acquisition)|cyprus, worldwide|https://www.linkedin.com/jobs/view/4290649590
speechify|software engineer, platform - europe|denmark|https://www.linkedin.com/jobs/view/4288340515
apple|creativity apps engineer intern - copenhagen, denmark|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4360063940
speechify|software engineer, ios core product - europe|denmark|https://www.linkedin.com/jobs/view/4287989060
speechify|senior software engineer, ai model serving (europe)|denmark|https://www.linkedin.com/jobs/view/4287984897
speechify|software engineer, data infrastructure & acquisition - europe|denmark|https://www.linkedin.com/jobs/view/4287984906
speechify|senior software engineer, windows/desktop applications - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4341770489
deel|data scientist|estonia, worldwide|https://www.linkedin.com/jobs/view/4330530226
speechify|software engineer, platform - europe|estonia, worldwide|https://www.linkedin.com/jobs/view/4288346034
speechify|software engineer, ios core product - europe|estonia, worldwide|https://www.linkedin.com/jobs/view/4287982869
speechify|senior software engineer, ai model serving - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4281922722
speechify|software engineer, platform - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4340364910
speechify|senior software engineer, ai model serving (europe)|estonia, worldwide|https://www.linkedin.com/jobs/view/4287986211
speechify|software engineer, data infrastructure & acquisition - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4281924551
speechify|software engineer, data infrastructure & acquisition - europe|estonia, worldwide|https://www.linkedin.com/jobs/view/4287984907
speechify|tech lead, android core product - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4315374716
speechify|senior software engineer, windows/desktop applications - helsinki, finland|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4342030238
onenav, inc.|senior sw developer – data analytics|tampere sub-region, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4338920016
onenav, inc.|senior sw developer – gnss measurement layer|tampere sub-region, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4338750143
speechify|senior software engineer, ai model serving - helsinki, finland|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4282121532
speechify|software engineer, platform - helsinki, finland|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4340387478
speechify|software engineer, platform - europe|finland|https://www.linkedin.com/jobs/view/4288345120
speechify|software engineer, ios core product - europe|finland|https://www.linkedin.com/jobs/view/4287988077
speechify|software engineer, ios core product - oulu, finland|greater oulu area, worldwide|https://www.linkedin.com/jobs/view/4282123286
speechify|senior software engineer, ai model serving (europe)|finland|https://www.linkedin.com/jobs/view/4287984898
speechify|software engineer, data infrastructure & acquisition - helsinki, finland|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4282123280
pathway|machine learning researcher / engineer (foundational models)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4336069503
arago|system software engineer intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361395617
arago|software engineer — systems / real-time|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4364620492
younited|data scientist - credit risk modeling (f/h)|greater paris metropolitan region, worldwide|https://www.linkedin.com/jobs/view/4359185696
speechify|software engineer, platform - europe|france|https://www.linkedin.com/jobs/view/4288341365
apple|machine learning tools engineer, global siri|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4360025151
speechify|software engineer, ios core product - europe|france|https://www.linkedin.com/jobs/view/4287986184
arago|software engineer — drivers & virtualization|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4364373203
arago|software engineer — distributed systems|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4364283422
speechify|senior software engineer, ai model serving (europe)|france|https://www.linkedin.com/jobs/view/4287987193
speechify|senior software engineer, windows/desktop applications - atlanta, usa|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4342047480
speechify|senior software engineer, windows/desktop applications - athens, usa|ga, athens, worldwide|https://www.linkedin.com/jobs/view/4341767871
speechify|senior software engineer, windows/desktop applications - augusta, usa|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4359672093
speechify|senior software engineer, windows/desktop applications - macon, usa|ga, macon, worldwide|https://www.linkedin.com/jobs/view/4359955283
speechify|senior software engineer, windows/desktop applications - sandy springs, usa|ga, sandy springs, worldwide|https://www.linkedin.com/jobs/view/4342007583
speechify|software engineer, platform - athens, usa|ga, athens, worldwide|https://www.linkedin.com/jobs/view/4361220046
speechify|software engineer, platform - south fulton, usa|ga, south fulton, worldwide|https://www.linkedin.com/jobs/view/4360663513
speechify|software engineer, platform - savannah, usa|ga, savannah, worldwide|https://www.linkedin.com/jobs/view/4359795340
speechify|software engineer, ios core product - atlanta, usa|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4345166234
speechify|software engineer, ios core product - augusta, usa|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4360682940
onecareer gmbh|staff software engineer (m/w/d)|germany|https://www.linkedin.com/jobs/view/4353765736
taktile|applied ai engineer|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4339360403
apple|internship - apple machine translation model exploration & development|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4359235374
apple|research scientist intern – human-centric generative ai|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4360015036
deel|data scientist|germany|https://www.linkedin.com/jobs/view/4331202403
apple|senior calibration scientist (computational imaging)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359255261
speechify|software engineer, platform - munich, germany|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4281921972
speechify|senior software engineer, ai model serving - dortmund, germany|dortmund, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4281922723
speechify|software engineer, ios core product - nuremberg, germany|nuremberg, bavaria, germany|https://www.linkedin.com/jobs/view/4282118983
speechify|software engineer, platform - berlin, germany|berlin, germany|https://www.linkedin.com/jobs/view/4281925476
apple|rf firmware engineer (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4360083678
speechify|senior software engineer, windows/desktop applications - dortmund, germany|dortmund, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4361188742
speechify|software engineer, data infrastructure & acquisition - europe|germany|https://www.linkedin.com/jobs/view/4287988113
speechify|software engineer, data infrastructure & acquisition|berlin, germany|https://www.linkedin.com/jobs/view/4342297821
apple|compiler engineer (neural engine) - (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4360034832
speechify|ai infrastructure engineer|berlin, germany|https://www.linkedin.com/jobs/view/4333376813
konux|data scientist (m/f/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4329857069
speechify|senior software engineer, windows/desktop applications|berlin, germany|https://www.linkedin.com/jobs/view/4341216816
apple|soc performance modeling internship - platform architecture (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359285036
speechify|senior software engineer, windows/desktop applications - munich, germany|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359730377
speechify|software engineer, ios core product - europe|greece|https://www.linkedin.com/jobs/view/4287987162
speechify|senior software engineer, ai model serving (europe)|greece|https://www.linkedin.com/jobs/view/4287990061
