company|title|location|link
european dynamics|cloud operations specialist|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4276982424
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4257713492
amazon web services (aws)|senior applied ai architect, applied ai & data architecture (aida)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4227718383
amazon web services (aws)|senior delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183130877
amazon web services (aws)|senior delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4257715334
amazon|applied scientist, eu step science and tech|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4243885647
amazon web services (aws)|sr. applied scientist, deep science for systems and services|tübingen, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4246103718
amazon web services (aws)|sr. applied scientist, agentic ai|berlin, germany|https://www.linkedin.com/jobs/view/4253810127
freiheit.com technologies|hackers wanted - site reliability engineer|hamburg, germany|https://www.linkedin.com/jobs/view/4249908132
sdg group|ai architect|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4265443324
amazon web services (aws)|senior delivery consultant- genai/ml, aws|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4206581447
qa ltd|senior data engineer|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4252502383
qa ltd|senior data engineer|como, lombardy, italy|https://www.linkedin.com/jobs/view/4252504104
qa ltd|senior data engineer|varese, lombardy, italy|https://www.linkedin.com/jobs/view/4266427760
amazon|process improvement regional lead , agi-ds ops|the hague, south holland, netherlands|https://www.linkedin.com/jobs/view/4233148668
freiheit.com technologies|hackers wanted - site reliability engineer|lisbon, portugal|https://www.linkedin.com/jobs/view/4249904507
amazon|applied scientist, optimization, amazon transportation|wa, bellevue, worldwide|https://www.linkedin.com/jobs/view/4194474515
amazon|applied scientist, optimization, amazon transportation|santa clara, canada|https://www.linkedin.com/jobs/view/4194479258
amazon|applied scientist, alexa smart home|sunnyvale, canada|https://www.linkedin.com/jobs/view/4198462178
shopbop|applied scientist, shopbop catalog engineering|new york, united states|https://www.linkedin.com/jobs/view/4262588085
amazon|applied scientist, promise , promise|wa, bellevue, worldwide|https://www.linkedin.com/jobs/view/4278397491
amazon|machine learning sde-iii, amazon robotics|westborough, morocco|https://www.linkedin.com/jobs/view/4240659969
zoox|software engineer - simulation graphics and ai/ml|wa, seattle, worldwide|https://www.linkedin.com/jobs/view/4211914409
amazon|applied scientist, delivery experience ai team|wa, bellevue, worldwide|https://www.linkedin.com/jobs/view/4266786543
amazon|machine learning sde-iii, amazon robotics|north reading, morocco|https://www.linkedin.com/jobs/view/4240662735
amazon|applied scientist, customer experience and business trends|santa clara, canada|https://www.linkedin.com/jobs/view/4277624455
amazon web services (aws)|research scientist intern, device team, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4255379050
amazon web services (aws)|machine learning engineer - automated optical inspection, center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4247205045
tatari|research data scientist|los angeles, canada|https://www.linkedin.com/jobs/view/4254155059
amazon web services (aws)|delivery consultant- genai/ml & data science, aws, industries|santa monica, canada|https://www.linkedin.com/jobs/view/4278394573
amazon|sr software i&t engineer , kgs integrated systems solutions|el segundo, canada|https://www.linkedin.com/jobs/view/4275481143
amazon web services (aws)|sr. software development engineer, center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4253874503
ziprecruiter|senior software engineer, big data|santa monica, canada|https://www.linkedin.com/jobs/view/4227357408
amazon web services (aws)|senior technical program manager - software, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4245162609
qa ltd|senior data engineer|ticino, switzerland|https://www.linkedin.com/jobs/view/4252503286
dataroid|senior backend engineer|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/3916826971
dataroid|backend team lead|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4268080250
targetjobs uk|machine learning internship|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4238832528
speechmatics|machine learning internship|london, england, united kingdom|https://www.linkedin.com/jobs/view/4234288018
speechmatics|machine learning internship|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4234282821
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4085602965
amazon web services (aws)|data scientist, aws industries|london, england, united kingdom|https://www.linkedin.com/jobs/view/4172093246
algo1|founding engineer|london area, united kingdom|https://www.linkedin.com/jobs/view/4266034476
msd czech republic|cheminformatician, ai/ml – part time for a student|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4272843951
delve deeper|data scientist|belarus, minsk, worldwide|https://www.linkedin.com/jobs/view/4256024539
arago|senior applied optics scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4271013898
pathway|machine learning researcher / engineer (foundational models)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4267780008
younited|data scientist - ifrs modeling (f/h)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4263684815
younited|data scientist - ifrs modeling (f/h)|île-de-france, france|https://www.linkedin.com/jobs/view/4262165880
arago|digital ic backend design engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4271016718
arago|digital ic backend design engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4271014819
arago|digital verification engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4275721832
s-payment|data engineer / scientist (m/w/d)|stuttgart region, worldwide|https://www.linkedin.com/jobs/view/4243591629
s-payment|data engineer / scientist (m/w/d)|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4243595190
focused energy|laser engineer, amplifier module development|darmstadt, hesse, germany|https://www.linkedin.com/jobs/view/4238107645
omilia|mid-level speech scientist/ engineer|greece|https://www.linkedin.com/jobs/view/4240648379
workable|senior ai engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4260700247
datapao|(senior) data scientist|budapest, hungary|https://www.linkedin.com/jobs/view/4266740680
pathway|machine learning researcher / engineer (foundational models)|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4267776672
omilia|mid-level speech scientist/ engineer|poland|https://www.linkedin.com/jobs/view/4240648380
speechify|applied ai engineer & researcher|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3958003369
speechify|software engineer, studio|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3808808242
speechify|software engineer, ios core product|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4118760052
speechify|software engineer, ios core product|kalisz metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4276000823
speechify|senior software engineer, ai model serving|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4271127345
speechify|software engineer, data infrastructure & acquisition|kalisz metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4276001575
speechify|software engineer, data infrastructure & acquisition|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4271125486
dropbox|senior data scientist|poland|https://www.linkedin.com/jobs/view/4238429996
omilia|mid-level speech scientist/ engineer|portugal|https://www.linkedin.com/jobs/view/4240650182
speechify|software engineer, data infrastructure & acquisition|aveiro, aveiro, portugal|https://www.linkedin.com/jobs/view/4273712772
adobe|sr. manager, growth engineering|san jose, canada|https://www.linkedin.com/jobs/view/4272842974
plato systems|senior solutions architect|san francisco, canada|https://www.linkedin.com/jobs/view/4167921456
san diego supercomputer center|undergraduate student services advisor - 136088|la jolla, canada|https://www.linkedin.com/jobs/view/4270110160
uc san diego|undergraduate student services advisor - 136088|san diego, canada|https://www.linkedin.com/jobs/view/4271893098
boon|applied ai engineer|san francisco bay area, worldwide|https://www.linkedin.com/jobs/view/4192441689
boon|applied ai engineer|san francisco, canada|https://www.linkedin.com/jobs/view/4190178405
wispr flow|ml scientist|san francisco, canada|https://www.linkedin.com/jobs/view/4224016010
pathway|machine learning researcher / engineer (foundational models)|palo alto, canada|https://www.linkedin.com/jobs/view/4267776673
digitalfish|research scientist, image processing & computer vision|san francisco bay area, worldwide|https://www.linkedin.com/jobs/view/4264630792
alignerr|software engineer, objective-c - ai training (freelance, remote)|san francisco, canada|https://www.linkedin.com/jobs/view/4258911103
speechify|software engineer, platform|los angeles, canada|https://www.linkedin.com/jobs/view/4278355575
speechify|software engineer, ios core product|los angeles, canada|https://www.linkedin.com/jobs/view/4278359204
prime video & amazon mgm studios|applied scientist, partner experience engineering|culver city, canada|https://www.linkedin.com/jobs/view/4261012223
speechify|software engineer, data infrastructure & acquisition|los angeles, canada|https://www.linkedin.com/jobs/view/4278354659
prime video & amazon mgm studios|applied scientist, partner growth & analytics|culver city, canada|https://www.linkedin.com/jobs/view/4268627284
jobright.ai|hardware reliability engineer, associate|los angeles, canada|https://www.linkedin.com/jobs/view/4273033128
omilia|mid-level speech scientist/ engineer|spain|https://www.linkedin.com/jobs/view/4240651104
wallapop|senior data scientist - search|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4278311978
mobileaction|content marketing manager|türkiye, ankara, worldwide|https://www.linkedin.com/jobs/view/4264593582
roku|senior software engineer, ios|greater manchester, england, united kingdom|https://www.linkedin.com/jobs/view/4253143730
deel|data scientist|united kingdom|https://www.linkedin.com/jobs/view/4258365930
universal music group|ai & audio scientist|london, england, united kingdom|https://www.linkedin.com/jobs/view/4264114947
roku|senior software engineer, ios, tv/streaming|greater manchester, england, united kingdom|https://www.linkedin.com/jobs/view/4258483554
hypervolt|senior software engineer - ultragrid|london, england, united kingdom|https://www.linkedin.com/jobs/view/4260001748
meta|image quality test engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4254322366
meta|hearing research scientist|denmark|https://www.linkedin.com/jobs/view/4267802067
meta|critical facility engineer|odense, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4262514368
meta|data center production operations engineer|odense, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4249772032
meta|ai research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4268546651
meta|research scientist - meta|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4120826230
meta|research scientist - fair|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4178264066
meta|research engineer, fair - brain & ai|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4215657988
meta|visiting senior research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4120823707
meta|research scientist (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4269290761
meta|fundamental ai research scientist, fair (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4205661840
meta|ai research assistant (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4120829208
meta|postdoctoral researcher (phd) - core learning|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4181341247
meta|network engineer, operations and support|ga, newton county, worldwide|https://www.linkedin.com/jobs/view/4149308704
