company|title|location|link
amazon|2025 software development engineer intern - robotics|graz, styria, austria|https://www.linkedin.com/jobs/view/4085650065
european dynamics|infrastructure engineer|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4173907956
sopra steria|senior data scientist|diegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4159024346
xebia poland|nlp data scientist|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4148239270
xebia poland|senior data scientist|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4145061837
amazon web services (aws)|sr. global structural engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4022065481
nodes & links|data scientist|cyprus, worldwide|https://www.linkedin.com/jobs/view/4167951079
amazon web services (aws)|applied science manager, aws generative ai innovation center|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/3935049292
amazon web services (aws)|associate professional services consultant - early career program|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4095829384
amazon web services (aws)|cloud application architect, sdt am3 fr|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4051849264
amazon web services (aws)|cloud application architect, sdt am3 fr|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4051848490
hexaly|operations research scientist - internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4022417128
hexaly|operations research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4078282414
amazon web services (aws)|senior ai/ml engineer, professional services|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4090005474
amazon web services (aws)|senior ai/ml engineer, professional services|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4090004705
bigblue|senior data scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3890885842
amazon|software development engineer intern - computer science|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4132036636
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4172828320
splunk|principal software engineer (fully remote position)|georgia, united states|https://www.linkedin.com/jobs/view/4137708992
amazon web services (aws)|senior delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4172825783
at&t|lead member of technical staff|ga, alpharetta, worldwide|https://www.linkedin.com/jobs/view/4166343817
amazon|robotics software development manager, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4094662631
amazon|applied science manager, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4104608026
amazon|robotics electrical engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4091477179
amazon|applied scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4048222351
amazon|applied scientist, content systems science and engineering, amazon|berlin, germany|https://www.linkedin.com/jobs/view/4092606933
amazon|software development engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4053422102
amazon|hardware development engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4019409782
amazon|postdoctoral scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/3959794931
amazon|postdoctoral scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4118098414
amazon|senior applied scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4048221211
pwc greece|analytics & ai engineering senior associate|athens, attiki, greece|https://www.linkedin.com/jobs/view/4059679220
datapao|(senior) data scientist|budapest, hungary|https://www.linkedin.com/jobs/view/4157780037
irish manufacturing research|senior technologist in data analytics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4158398207
amazon web services (aws)|sr. supplier quality engineer, infrastructure reliability & quality (irq)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4035976070
