company|title|location|link
snap inc.|embedded engineer, operating system|vienna, austria|https://www.linkedin.com/jobs/view/4417140351
sentry|software engineer, ingest|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4366795118
c&d talent advisory - academy|principal software engineer (healthcare ai)  eu, remote|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4422525578
fiskaly|agentic backend engineer (golang)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4380488999
hostaway|senior backend engineer, booking platform - 100% remote - emea|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4418099922
ibm|senior ai engineer (f/m/x)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4406076858
lam research|senior cloud architect (all genders)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4418852436
the flex|founding engineer|austria|https://www.linkedin.com/jobs/view/4367318070
bairesdev|staff software engineer (scala) - remote work  ref#290265|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4420456744
blackshark.ai|senior software engineer - data plane team|graz, styria, austria|https://www.linkedin.com/jobs/view/4399446277
amazon|operations lead, amazon now|belarus, worldwide|https://www.linkedin.com/jobs/view/4386964481
sony interactive entertainment|ai engineer|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4422727243
vito|research software engineer|mol, flemish region, belgium|https://www.linkedin.com/jobs/view/4425588583
cisco|tetragon software engineering technical leader|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4411821368
siemens|cfd software engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4423939926
google|software engineer iii, embedded systems/firmware|mont-saint-guibert, walloon region, belgium|https://www.linkedin.com/jobs/view/4419312238
amazon|system development manager, controls & systems engineering, controls & hw dev engineering|hamme, flemish region, belgium|https://www.linkedin.com/jobs/view/4417774607
amazon web services (aws)|delivery consultant - security, risk, and compliance, aws professional services|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4424935274
amazon|competition counsel|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4346858710
amazon web services (aws)|nte data center security manager, nte security, nte security|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4412935298
solvice|get on our map|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4413168437
starion|software engineer - quantum com|walloon region, belgium|https://www.linkedin.com/jobs/view/4424182397
alan|fullstack software engineer (x/f/m) - global architecture|brussels region, belgium|https://www.linkedin.com/jobs/view/4366158647
alan|platform engineer (x/f/m) - tech foundations|brussels region, belgium|https://www.linkedin.com/jobs/view/4394670507
alan|software engineer alan precision (x/f/m)|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4414215417
johnson & johnson innovative medicine|senior engineer software engineering  integration|beerse, flemish region, belgium|https://www.linkedin.com/jobs/view/4423508816
axon|senior ai research scientist|belgium|https://www.linkedin.com/jobs/view/4418917703
the flex|founding engineer|belgium|https://www.linkedin.com/jobs/view/4367309145
alan|software engineer alan precision (x/f/m)|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4414210643
