company|title|location|link
european dynamics|java full-stack developer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4225343640
sopra steria|senior data scientist|diegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4206167549
xebia|data scientist|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4207831203
amazon|principal camera systems engineer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4187607899
amazon web services (aws)|cloud application architect, sdt am3 fr|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4051849264
amazon web services (aws)|snr cloud application architect, gfs emea|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4193885835
amazon web services (aws)|cloud application architect, sdt am3 fr|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4051848490
hexaly|operations research scientist - internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4183505008
hexaly|operations research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4078282414
amazon web services (aws)|ai/ml engineer, professional services, professional services|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4203444734
amazon web services (aws)|ai/ml engineer, professional services, professional services|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4205323099
amazon web services (aws)|ai/ml engineer, professional services, professional services|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4205316516
bigblue|senior data scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3890885842
voodoo|experienced data scientist - adtech|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4217366237
amazon web services (aws)|principal applied ai architect, applied ai & data architecture (aida)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4210915865
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4172828320
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183137181
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183138106
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4210607980
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183138080
amazon web services (aws)|principal applied ai architect, applied ai & data architecture (aida)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4224023984
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183138094
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183135616
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183132758
amazon|robotics software development manager, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4094662631
amazon|applied science manager, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4104608026
amazon|applied science manager, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4225754136
amazon|robotics electrical engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4091477179
amazon|applied scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4048222351
amazon|hardware development engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4188421631
amazon|applied scientist, eucf l&d, eucf l&d leap team|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4200151905
amazon|applied scientist - motion planning & control, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4158398419
amazon|senior applied scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4048221211
amazon|sr. robotics software engineer, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4145138989
ey|experienced ai professional|athens, attiki, greece|https://www.linkedin.com/jobs/view/4218826667
ey|experienced ai professional|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4218829182
ey|experienced ai professional|patras, western greece, greece|https://www.linkedin.com/jobs/view/4218827333
datapao|(senior) data scientist|budapest, hungary|https://www.linkedin.com/jobs/view/4223464762
amazon web services (aws)|senior research scientist, aws incident tooling & response|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4199813148
amazon web services (aws)|data and genai architect|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4203452101
studio cappello [wmr]|data scientist (digital)|greater padova (padua) metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4136508350
studio cappello [wmr]|data scientist (digital)|venice, veneto, italy|https://www.linkedin.com/jobs/view/4135648355
amazon web services (aws)|senior delivery consultant- genai/ml, aws|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4206581447
teya|applied scientist (machine learning)|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4208340807
amazon|applied scientist, eu intech|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4194473648
amazon|applied scientist, eu step science and tech|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4174922776
amazon|applied scientist, eu intech|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4039437705
amazon|applied scientist, eu ats science and tech - optimization|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4207008012
amazon|applied scientist, eucf l&d, eucf l&d leap team|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4199809580
amazon|applied scientist, eu intech consumer|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4189854742
amazon|applied scientist, eu ats science and tech - optimization|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4218767353
amazon|applied scientist, eu intech|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4224520551
amazon|economist, switchback|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4206577798
amazon|senior applied scientist , aps/noso science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4213136082
xebia|data scientist|moldova, worldwide|https://www.linkedin.com/jobs/view/4207830186
amazon|ml scientist / applied scientist, eu prime & marketing science|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4206576956
amazon|data scientist / business intelligence engineer, eu prime and marketing science & analytics|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4189862018
utrecht university|phd position on climate dynamics|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4207358889
sopra steria|data scientist|nieuwegein, utrecht, netherlands|https://www.linkedin.com/jobs/view/4225315426
delft university of technology|phd position ai/ml algorithms for next generation transportation systems|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/4212306006
insify|(senior) software engineer|amsterdam area, worldwide|https://www.linkedin.com/jobs/view/4219045734
amazon|applied scientist , generative ai, agi inference engine|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4225749906
amazon|applied scientist , generative ai, agi inference engine|kraków, mazowieckie, poland|https://www.linkedin.com/jobs/view/4225749912
amazon|senior applied scientist , generative ai, agi inference engine|gdańsk, pomorskie, poland|https://www.linkedin.com/jobs/view/4199809541
amazon|senior applied scientist , generative ai, agi inference engine|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4199810341
amazon|senior applied scientist , generative ai, agi inference engine|kraków, mazowieckie, poland|https://www.linkedin.com/jobs/view/4199807815
speechify|software engineer, studio|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3808808242
roche|data scientist|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4224565982
xebia|data scientist|poland|https://www.linkedin.com/jobs/view/4207829361
moderna|software developer - mle|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4177727410
speechify|software engineer, ios core product|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4118760052
teya|applied scientist (machine learning)|porto, portugal|https://www.linkedin.com/jobs/view/4208342829
capgemini engineering|data scientist - gen ai engineer|lisbon metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4206852761
glintt global|applied ai scientist (porto/lisboa)|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4199424336
capgemini engineering|data scientist - gen ai engineer|vila nova de gaia, porto, portugal|https://www.linkedin.com/jobs/view/4206920019
capgemini engineering|data scientist - gen ai engineer|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4204680822
xebia|data scientist|portugal|https://www.linkedin.com/jobs/view/4207827582
capgemini engineering|data scientist - gen ai engineer|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4216285333
capgemini engineering|data scientist - gen ai engineer|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4222686462
dremio|senior software engineer - data management|porto metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4046545919
dremio|senior software engineer - datalake|porto metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4044609232
amazon|applied scientist, stores security|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4086431527
xebia|data scientist|romania|https://www.linkedin.com/jobs/view/4207825798
hipo.ro|applied scientist, stores security|ilfov, romania|https://www.linkedin.com/jobs/view/4088837784
amazon|senior economist, tech lead, amazon|santa monica, canada|https://www.linkedin.com/jobs/view/4137002527
amazon|senior economist, program valuation, fashion intelligence|santa monica, canada|https://www.linkedin.com/jobs/view/4121914943
amazon|sr power electronics engineer, kuiper government solutions (kgs)|el segundo, canada|https://www.linkedin.com/jobs/view/4120910675
amazon|applied scientist, sponsored products marketplace intelligence|santa monica, canada|https://www.linkedin.com/jobs/view/4200256372
amazon|senior data scientist, amazon advertising|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4207005347
amazon|senior data scientist, amazon advertising|west hollywood, canada|https://www.linkedin.com/jobs/view/4207003425
amazon|applied scientist, agi info|el segundo, canada|https://www.linkedin.com/jobs/view/4219048681
amazon|electrical engineer, kgs, kuiper government solutions|el segundo, canada|https://www.linkedin.com/jobs/view/4213016464
amazon|sr signal integrity engineer, kuiper government solutions (kgs)|el segundo, canada|https://www.linkedin.com/jobs/view/4143240583
amazon web services (aws)|quantum research scientist, device team, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4173129430
amazon|applied scientist, amazon devices - tablets|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4213928501
amazon|principal applied scientist, shopping discovery & evaluation|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4042436136
amazon|principal applied scientist, shopping discovery & evaluation|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4042437130
sdg group españa|ai architect (spain)|spain|https://www.linkedin.com/jobs/view/4059305413
amazon web services (aws)|solution architect - people with disability (pwd)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4142627099
join|gds modellica: senior system administrator (linux) & technical support specialist|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4215698787
teya|applied scientist (machine learning)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4208339956
roche|data scientist|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4224565981
mango|manager data scientist pricing|palau-solità i plegamans, catalonia, spain|https://www.linkedin.com/jobs/view/4214402921
eurecat|data engineer|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4178699690
thomson reuters|manager, research science (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4068894992
