company|title|location|link
european dynamics|data scientist|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4301276184
uber|engineering manager - stateful platform|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4371464663
emory university|scientist, bioinformatics - school of medicine neurology|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4371927075
amazon web services (aws)|senior healthcare & life sciences solutions architect, ai solutions|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4378687659
accenture greece|ai foundation model specialist (athens)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4328059643
accenture greece|ai foundational model specialist (thessaloniki)|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4328126758
sdg group|ai architect|italy|https://www.linkedin.com/jobs/view/4381753215
allsides|neural rendering & graphics engineer (m/w/d)|bressanone, trentino-alto adige, italy|https://www.linkedin.com/jobs/view/4349414150
amazon web services (aws)|research scientist intern, quantum algorithms, center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4359651569
amazon|software i&t engineer , amazon leo for government|el segundo, canada|https://www.linkedin.com/jobs/view/4372225520
amazon web services (aws)|applied scientist, quantum device packaging & environment r&d, device team, aws center for quantum computing, device team|pasadena, canada|https://www.linkedin.com/jobs/view/4380331187
amazon|instrument control engineer, software, center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4382199349
amazon|gnc systems engineer , alg seit  mfg|el segundo, canada|https://www.linkedin.com/jobs/view/4373553161
tatari|data science manager|los angeles, canada|https://www.linkedin.com/jobs/view/4380010992
ziprecruiter|senior software engineer, big data|santa monica, canada|https://www.linkedin.com/jobs/view/4227357408
amazon web services (aws)|senior technical program manager - software, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4245162609
datavant|data scientist (privacy)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4360876277
dataroid|senior backend engineer|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4350461923
university of glasgow|research associate / fellow|glasgow, scotland, united kingdom|https://www.linkedin.com/jobs/view/4374635640
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318516271
roche|principal quantitative scientist (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4383762470
apple|rf system validation engineer (m/f/d)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4371313166
apple|cellular rf receiver systems engineer (m/f/d)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4359178153
deel|data scientist|belgium|https://www.linkedin.com/jobs/view/4330500197
kpmg belgium|manager data scientist|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4345944704
deel|data scientist|estonia, worldwide|https://www.linkedin.com/jobs/view/4330530226
pathway|machine learning researcher / engineer (foundational models)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4336069503
arago|system software engineer intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361395617
arago|software engineer — systems / real-time|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4364620492
younited|stage - data scientist (f/h)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4366217288
younited|data scientist - credit risk modeling (f/h)|greater paris metropolitan region, worldwide|https://www.linkedin.com/jobs/view/4359185696
apple|machine learning tools engineer, global siri|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4360025151
arago|software engineer — distributed systems|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4364283422
arago|software engineer — drivers & virtualization|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4364373203
arago|digital ic backend design engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4345788070
arago|digital verification engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318515011
synergisticit|junior data scientist/data engineer/java full stack developer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4382497895
optimized payments|senior data scientist, ai/ml|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4375049645
onecareer gmbh|staff software engineer (m/w/d)|germany|https://www.linkedin.com/jobs/view/4375226472
onecareer gmbh|staff software engineer (m/w/d)|berlin metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4378952369
apple|lead compiler engineer (neural engine) - m/f/d|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4376447129
apple|research scientist intern – human-centric generative ai|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4360015036
deel|data scientist|germany|https://www.linkedin.com/jobs/view/4370700950
apple|senior calibration scientist (computational imaging)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359255261
speechify|software engineer, platform|berlin, germany|https://www.linkedin.com/jobs/view/4308400482
apple|cellular embedded software engineer|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4381066655
speechify|software engineer, ios core product|berlin, germany|https://www.linkedin.com/jobs/view/4118760052
apple|cellular software development engineer|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4368734857
apple|cellular rf receiver systems engineer (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4360015152
speechify|tech lead, android core product|berlin, germany|https://www.linkedin.com/jobs/view/4334691339
apple|rf pll silicon validation engineer (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4369543551
apple|cellular engineer - carrier technology management|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4360015237
apple|senior rf pll silicon validation engineer (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4369549380
apple|experienced cellular rf soc architect (f/m/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4360083530
apple|machine learning intern|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4374916411
deel|data scientist|italy|https://www.linkedin.com/jobs/view/4330380252
uber|staff machine learning engineer|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4363745426
pathway|machine learning researcher / engineer (foundational models)|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4335879992
deel|data scientist|portugal|https://www.linkedin.com/jobs/view/4330430237
apple|speech & audio ml algorithm engineer|culver city, canada|https://www.linkedin.com/jobs/view/4359178140
apple|ar/vr software development engineer, vision products software|los angeles, canada|https://www.linkedin.com/jobs/view/4366569942
apple|ar/vr, spatial platform engineer|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4366050435
apple|ar/vr realtime rendering and graphics software engineer - realitykit, vision products software|los angeles, canada|https://www.linkedin.com/jobs/view/4368547700
apple|sr. applied ai software engineer- vpg & siri|los angeles, canada|https://www.linkedin.com/jobs/view/4371368431
apple|applied ml engineer - localisation & release engineering|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4360092975
deel|data scientist|spain|https://www.linkedin.com/jobs/view/4370701819
apple|machine learning engineer, global siri|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4360065125
bynder|machine learning engineer|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4375806070
apple|machine learning tools engineer, global siri|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4359196600
roche|principal quantitative scientist (m/f/d)|sant cugat del vallès, catalonia, spain|https://www.linkedin.com/jobs/view/4383764395
fideres|competition economist|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4371966572
apple|research scientist intern – human-centric generative ai|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4359255077
apple|research intern - human-centric computer vision|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4359215311
apple|data & software engineer|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4375777036
apple|aiml - senior machine learning research scientist, generative ai|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4360065086
speechify|quality assurance engineer (manual), ios|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4370388079
glyphic|senior software engineer|london, england, united kingdom|https://www.linkedin.com/jobs/view/4379887495
apple|software engineering manager - kafka|london, england, united kingdom|https://www.linkedin.com/jobs/view/4360093093
coefficient|data scientist|london, england, united kingdom|https://www.linkedin.com/jobs/view/4343513334
apple|applied machine learning engineer, developer publications|london, england, united kingdom|https://www.linkedin.com/jobs/view/4359205232
coefficient 🌀|data scientist|london, england, united kingdom|https://www.linkedin.com/jobs/view/4327209738
iprova|invention engineer|london, england, united kingdom|https://www.linkedin.com/jobs/view/4379533644
fastino labs|software engineer - large language models|united kingdom|https://www.linkedin.com/jobs/view/4375251722
fastino labs|research engineer- large language models|united kingdom|https://www.linkedin.com/jobs/view/4368850167
apple|camera algorithms intern|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4372523742
ibm|data scientist intern (16 months, september 2026)|markham, wales, united kingdom|https://www.linkedin.com/jobs/view/4375257634
speechify|software engineer, data infrastructure & acquisition|berlin, germany|https://www.linkedin.com/jobs/view/4342297821
speechify|senior software engineer, windows/desktop applications|berlin, germany|https://www.linkedin.com/jobs/view/4341216816
speechify|manual quality assurance engineer, web core product|berlin, germany|https://www.linkedin.com/jobs/view/4373567343
glyphic|product engineer|london, england, united kingdom|https://www.linkedin.com/jobs/view/4361480738
apple|early career cad tools optimisation engineer (design verification)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4382487486
apple|early career cad tools optimisation engineer (design verification)|st albans, england, united kingdom|https://www.linkedin.com/jobs/view/4382480743
apple|soc performance modeling internship - platform architecture|london, england, united kingdom|https://www.linkedin.com/jobs/view/4360074180
apple|system software engineer (neural engine) - m/f/d|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4360101374
apple|software engineer (tools & automation cellular) (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4371569564
apple|compiler engineer (neural engine) - (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4360034832
apple|soc performance modeling internship - platform architecture (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359285036
tools for humanity|staff blockchain data scientist|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4364428082
roche|principal quantitative scientist (m/f/d)|penzberg, bavaria, germany|https://www.linkedin.com/jobs/view/4383766325
meta|associate general counsel, emea disputes|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4363235609
meta|ai research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4374841564
meta|research scientist intern, ai core machine learning (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4313321055
meta|technical program manager - ai research|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4375957409
