company|title|location|link
european dynamics|data scientist|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4301276184
european dynamics|java developer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4305756755
amazon web services (aws)|senior delivery consultant- genai/ml scientist, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4296652038
amazon web services (aws)|senior delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4257715334
amazon web services (aws)|senior delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4300970691
amazon web services (aws)|senior delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4331781637
accenture greece|ai foundation model specialist (athens)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4328059643
accenture greece|ai foundational model specialist (thessaloniki)|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4328126758
sdg group|ai architect|italy|https://www.linkedin.com/jobs/view/4345832781
allsides|neural rendering & graphics engineer (m/w/d)|bressanone, trentino-alto adige, italy|https://www.linkedin.com/jobs/view/4349414150
tatari|data science manager|los angeles, canada|https://www.linkedin.com/jobs/view/4308846900
amazon web services (aws)|delivery consultant- genai/ml & data science, aws industries|santa monica, canada|https://www.linkedin.com/jobs/view/4333422231
ziprecruiter|senior software engineer, big data|santa monica, canada|https://www.linkedin.com/jobs/view/4227357408
amazon web services (aws)|senior technical program manager - software, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4245162609
siemens|software development engineer|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4343818195
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318516271
speechify|software engineer, platform - europe|albania, worldwide|https://www.linkedin.com/jobs/view/4288340513
speechify|software engineer, ios core product - europe|albania, worldwide|https://www.linkedin.com/jobs/view/4287985757
speechify|senior software engineer, ai model serving (europe)|albania, worldwide|https://www.linkedin.com/jobs/view/4287984895
speechify|software engineer, data infrastructure & acquisition - europe|albania, worldwide|https://www.linkedin.com/jobs/view/4287987198
speechify|software engineer, platform - europe|austria|https://www.linkedin.com/jobs/view/4288347035
speechify|senior software engineer, ai model serving - vienna, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4340377437
speechify|software engineer, ios core product - europe|austria|https://www.linkedin.com/jobs/view/4287983796
speechify|software engineer, data infrastructure & acquisition - vienna, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4281921975
speechify|senior software engineer, ai model serving (europe)|austria|https://www.linkedin.com/jobs/view/4287989092
speechify|software engineer, data infrastructure & acquisition - europe|austria|https://www.linkedin.com/jobs/view/4287988112
speechify|senior software engineer, windows/desktop applications - vienna, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4341580783
speechify|tech lead, android core product - vienna, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4315323813
speechify|software engineer, platform - asia|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4288346046
speechify|software engineer, ios core product - asia|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4287985824
speechify|senior software engineer, ai model serving - asia|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4287983847
speechify|software engineer, data infrastructure & acquisition - asia|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4288347041
kpmg belgium|manager data scientist|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4345944704
speechify|software engineer, ios core product - europe|belgium|https://www.linkedin.com/jobs/view/4287983795
speechify|senior software engineer, ai model serving (europe)|belgium|https://www.linkedin.com/jobs/view/4287982894
speechify|software engineer, data infrastructure & acquisition - europe|belgium|https://www.linkedin.com/jobs/view/4287984904
speechify|senior software engineer, windows/desktop applications - sofia, bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4342037536
speechify|software engineer, platform - europe|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4288344220
speechify|software engineer, ios core product - europe|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4287985758
speechify|senior software engineer, ai model serving - sofia, bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4340747160
speechify|senior software engineer, ai model serving (europe)|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4287989093
speechify|software engineer, ios core product - sofia, bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4281924552
speechify|software engineer, platform - sofia, bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4340317560
speechify|software engineer, data infrastructure & acquisition - europe|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4287990069
speechify|software engineer, data infrastructure & acquisition - sofia, bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4281922705
speechify|senior software engineer, windows/desktop applications - zagreb, croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4341597820
speechify|software engineer, platform - zagreb, croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4282368382
speechify|senior software engineer, ai model serving - zagreb, croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4282365836
speechify|software engineer, platform - europe|croatia, worldwide|https://www.linkedin.com/jobs/view/4288344223
speechify|software engineer, ios core product - europe|croatia, worldwide|https://www.linkedin.com/jobs/view/4287989061
speechify|senior software engineer, ai model serving (europe)|croatia, worldwide|https://www.linkedin.com/jobs/view/4287983828
speechify|software engineer, data infrastructure & acquisition - europe|croatia, worldwide|https://www.linkedin.com/jobs/view/4287990070
speechify|tech lead, android core product - zagreb, croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4315336029
speechify|software engineer (ios core product)|cyprus, worldwide|https://www.linkedin.com/jobs/view/4290657098
speechify|software engineer (data infrastructure & acquisition)|cyprus, worldwide|https://www.linkedin.com/jobs/view/4290649590
speechify|software engineer, platform - europe|denmark|https://www.linkedin.com/jobs/view/4288340515
speechify|software engineer, ios core product - europe|denmark|https://www.linkedin.com/jobs/view/4287989060
speechify|senior software engineer, ai model serving (europe)|denmark|https://www.linkedin.com/jobs/view/4287984897
speechify|software engineer, data infrastructure & acquisition - europe|denmark|https://www.linkedin.com/jobs/view/4287984906
speechify|senior software engineer, windows/desktop applications - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4341770489
speechify|software engineer, platform - europe|estonia, worldwide|https://www.linkedin.com/jobs/view/4288346034
speechify|software engineer, ios core product - europe|estonia, worldwide|https://www.linkedin.com/jobs/view/4287982869
speechify|software engineer, platform - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4340364910
speechify|senior software engineer, ai model serving - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4281922722
speechify|senior software engineer, ai model serving (europe)|estonia, worldwide|https://www.linkedin.com/jobs/view/4287986211
speechify|software engineer, data infrastructure & acquisition - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4281924551
speechify|software engineer, data infrastructure & acquisition - europe|estonia, worldwide|https://www.linkedin.com/jobs/view/4287984907
speechify|tech lead, android core product - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4315374716
speechify|senior software engineer, windows/desktop applications - helsinki, finland|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4342030238
onenav, inc.|senior sw developer – data analytics|tampere sub-region, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4338920016
onenav, inc.|senior sw developer – gnss measurement layer|tampere sub-region, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4338750143
speechify|senior software engineer, ai model serving - helsinki, finland|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4282121532
speechify|software engineer, platform - helsinki, finland|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4340387478
speechify|software engineer, platform - europe|finland|https://www.linkedin.com/jobs/view/4288345120
speechify|software engineer, ios core product - europe|finland|https://www.linkedin.com/jobs/view/4287988077
speechify|software engineer, ios core product - oulu, finland|greater oulu area, worldwide|https://www.linkedin.com/jobs/view/4282123286
speechify|senior software engineer, ai model serving (europe)|finland|https://www.linkedin.com/jobs/view/4287984898
speechify|software engineer, data infrastructure & acquisition - helsinki, finland|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4282123280
pathway|machine learning researcher / engineer (foundational models)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4336069503
speechify|software engineer, platform - europe|france|https://www.linkedin.com/jobs/view/4288341365
speechify|software engineer, ios core product - europe|france|https://www.linkedin.com/jobs/view/4287986184
speechify|senior software engineer, ai model serving (europe)|france|https://www.linkedin.com/jobs/view/4287987193
speechify|software engineer, data infrastructure & acquisition - europe|france|https://www.linkedin.com/jobs/view/4287986223
arago|digital ic backend design engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4345788070
arago|digital verification engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318515011
speechify|senior software engineer, windows/desktop applications - atlanta, usa|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4342047480
speechify|senior software engineer, windows/desktop applications - athens, usa|ga, athens, worldwide|https://www.linkedin.com/jobs/view/4341767871
speechify|senior software engineer, windows/desktop applications - augusta, usa|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4341720617
speechify|senior software engineer, windows/desktop applications - macon, usa|ga, macon, worldwide|https://www.linkedin.com/jobs/view/4342030234
speechify|senior software engineer, windows/desktop applications - sandy springs, usa|ga, sandy springs, worldwide|https://www.linkedin.com/jobs/view/4342007583
speechify|software engineer, platform - athens, usa|ga, athens, worldwide|https://www.linkedin.com/jobs/view/4312956559
speechify|software engineer, platform - south fulton, usa|ga, south fulton, worldwide|https://www.linkedin.com/jobs/view/4313977347
speechify|software engineer, ios core product - atlanta, usa|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4345166234
speechify|software engineer, platform - savannah, usa|ga, savannah, worldwide|https://www.linkedin.com/jobs/view/4313982069
speechify|software engineer, ios core product - augusta, usa|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4313495092
tools for humanity|senior data scientist, fraud|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4339389686
taktile|applied ai engineer|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4339360403
speechify|senior software engineer, ai model serving - dortmund, germany|dortmund, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4281922723
speechify|software engineer, platform - munich, germany|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4281921972
speechify|software engineer, ios core product - nuremberg, germany|nuremberg, bavaria, germany|https://www.linkedin.com/jobs/view/4282118983
speechify|software engineer, platform - berlin, germany|berlin, germany|https://www.linkedin.com/jobs/view/4281925476
speechify|software engineer, platform|berlin, germany|https://www.linkedin.com/jobs/view/4308400482
speechify|software engineer, ios core product|berlin, germany|https://www.linkedin.com/jobs/view/4118760052
speechify|software engineer, platform - europe|germany|https://www.linkedin.com/jobs/view/4288344219
speechify|software engineer, ios core product - berlin, germany|berlin, germany|https://www.linkedin.com/jobs/view/4340177843
speechify|senior software engineer, windows/desktop applications - hamburg, germany|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4341560811
speechify|tech lead, android core product - berlin, germany|berlin, germany|https://www.linkedin.com/jobs/view/4315369853
herosoftware gmbh - shopify apps|senior data scientist (m/w/d) (vollzeit) (remote)|germany|https://www.linkedin.com/jobs/view/4349635369
speechify|tech lead, android core product - munich, germany|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4315376339
speechify|tech lead, android core product - hamburg, germany|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4315366990
speechify|tech lead, android core product - hanover, germany|hannover, lower saxony, germany|https://www.linkedin.com/jobs/view/4315338018
speechify|tech lead, android core product - frankfurt, germany|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4315328341
speechify|tech lead, android core product|berlin, germany|https://www.linkedin.com/jobs/view/4334691339
omilia|senior speech applied scientist|greece|https://www.linkedin.com/jobs/view/4309612057
omilia|middle speech applied scientist - multilingual voice, voice cloning, locale expa|greece|https://www.linkedin.com/jobs/view/4342061638
speechify|software engineer, ios core product - europe|greece|https://www.linkedin.com/jobs/view/4287987162
speechify|senior software engineer, ai model serving (europe)|greece|https://www.linkedin.com/jobs/view/4287990061
speechify|software engineer, data infrastructure & acquisition - europe|greece|https://www.linkedin.com/jobs/view/4287986224
speechify|software engineer, platform - europe|hungary|https://www.linkedin.com/jobs/view/4288343318
speechify|software engineer, ios core product - europe|hungary|https://www.linkedin.com/jobs/view/4287983800
speechify|senior software engineer, ai model serving (europe)|hungary|https://www.linkedin.com/jobs/view/4287990062
speechify|software engineer, data infrastructure & acquisition - europe|hungary|https://www.linkedin.com/jobs/view/4287983835
speechify|senior software engineer, windows/desktop applications - dublin, ireland|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4341790417
speechify|software engineer, platform - europe|ireland|https://www.linkedin.com/jobs/view/4288346035
speechify|software engineer, ios core product - europe|ireland|https://www.linkedin.com/jobs/view/4287986186
speechify|senior software engineer, ai model serving (europe)|ireland|https://www.linkedin.com/jobs/view/4287984900
speechify|tech lead, android core product - dublin, ireland|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4315372804
