company|title|location|link
european dynamics|devsecops expert|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3901132135
ordina|data scientist|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/3920311629
european dynamics|full stack developer(ai)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3948507851
mantis robotics|mechanical engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/3953171332
ordina|senior data scientist|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/3920310611
kubar.io|senior data scientist ii|bulgaria, worldwide|https://www.linkedin.com/jobs/view/3948242042
amazon web services (aws)|sr. mech product design eng, data center engineering|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/3924286311
mygwork - lgbtq+ business community|sr. mech product design eng, data center engineering|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/3954811844
mygwork - lgbtq+ business community|sr. mech product design eng, data center engineering|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/3954811846
amazon web services (aws)|sr. mech product design eng, data center engineering|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/3910238958
amazon|senior business intelligence engineer, vx and eu-avs|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/3935697948
amazon|senior business intelligence engineer, vx and eu-avs|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3877270102
amazon web services (aws)|applied science manager, aws generative ai innovation center|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/3935049292
mygwork - lgbtq+ business community|applied science manager, aws generative ai innovation center|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/3954599287
elevate  agence data & technologies marketing|consultant.e data scientist senior|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3944007885
pasqal|mid-senior hardware systems engineer- quantum register|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3956138388
pasqal|academic & community marketing manager|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3873205163
pathway|software engineer - algorithms & data processing magician - ex-faang wel|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3887693789
hexaly|operations research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3929796369
pasqal|quantum algorithm developer - optimization|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3925212138
amazon|applied scientist, na stores expansion|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3947251210
amazon web services (aws)|deep learning architect, aws generative ai innovation center|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3928853612
amazon web services (aws)|deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3928851804
amazon web services (aws)|deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3928856012
koch industries|sr. operations research scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3938958149
amazon web services (aws)|sr. product manager - tech, aws supply chain|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3955375115
amazon web services (aws)|senior deep learning architect, genai innovation center|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3928356647
amazon web services (aws)|sr. deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3932399472
amazon web services (aws)|sr. deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3954900216
amazon web services (aws)|sr. deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3928857066
transaction network services|data scientist|georgia, united states|https://www.linkedin.com/jobs/view/3918993071
cardinal health|full stack senior data scientist - nationwide|georgia, united states|https://www.linkedin.com/jobs/view/3958953186
jerry|full stack software engineer, retention|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3860725558
jerry|senior full stack software engineer, chatbot|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3860724100
amazon|applied scientist, content systems science and engineering, amazon|berlin, germany|https://www.linkedin.com/jobs/view/3949492125
amazon|postdoctoral scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/3959794931
amazon|postdoctoral scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/3956403417
amazon|applied scientist, agi conversational assistant services|berlin, germany|https://www.linkedin.com/jobs/view/3950763135
amazon|sr. simulation engineer, innovation, engineering & sustainability|berlin, germany|https://www.linkedin.com/jobs/view/3933223661
mygwork - lgbtq+ business community|sr. simulation engineer, innovation, engineering & sustainability|berlin, berlin, germany|https://www.linkedin.com/jobs/view/3954803358
pathway|software engineer - algorithms & data processing magician - ex-faang wel|munich, bavaria, germany|https://www.linkedin.com/jobs/view/3887674864
amazon web services (aws)|graduate software development engineer – redshift query processing|berlin, germany|https://www.linkedin.com/jobs/view/3929279035
amazon web services (aws)|machine learning scientist, syne tune|berlin, germany|https://www.linkedin.com/jobs/view/3958726556
mygwork - lgbtq+ business community|graduate software development engineer – redshift query processing|berlin, berlin, germany|https://www.linkedin.com/jobs/view/3954813215
pwc greece|ai engineering senior associate/ manager|athens, attiki, greece|https://www.linkedin.com/jobs/view/3806762813
i-sensegroup/iccs|generative llm/ mlops engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/3955606055
microsoft|senior data scientist|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/3943346367
optum|senior director data science|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/3953025328
amazon web services (aws)|data scientist|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/3958968189
mygwork - lgbtq+ business community|data scientist|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/3959360175
amazon web services (aws)|sr. applied scientist, aws support|cork, county cork, ireland|https://www.linkedin.com/jobs/view/3918910109
amazon web services (aws)|esg strategist / program mgr, aws sustainability|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/3955004251
mygwork - lgbtq+ business community|esg strategist / program mgr, aws sustainability|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/3955094895
amazon|senior business intelligence engineer, vx and eu-avs|milan, lombardy, italy|https://www.linkedin.com/jobs/view/3877267827
essilorluxottica|data scientist|milan, lombardy, italy|https://www.linkedin.com/jobs/view/3959511105
amazon web services (aws)|ml engineer, generative ai innovation center|milan, lombardy, italy|https://www.linkedin.com/jobs/view/3941642760
amazon web services (aws)|applied scientist, generative ai innovation center|rome, latium, italy|https://www.linkedin.com/jobs/view/3935052323
studio cappello [wmr]|data scientist (digital)|greater padova (padua) metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3881488427
studio cappello [wmr]|data scientist (digital)|venice, veneto, italy|https://www.linkedin.com/jobs/view/3884712334
mygwork - lgbtq+ business community|ml engineer, generative ai innovation center|milan, lombardy, italy|https://www.linkedin.com/jobs/view/3954597553
zucchetti|data scientist|turin, piedmont, italy|https://www.linkedin.com/jobs/view/3899574270
mygwork - lgbtq+ business community|applied scientist, generative ai innovation center|rome, latium, italy|https://www.linkedin.com/jobs/view/3954597851
mygwork - lgbtq+ business community|senior business intelligence engineer, vx and eu-avs|milan, lombardy, italy|https://www.linkedin.com/jobs/view/3954830163
amazon|sr. data scientist, eu s/c, supply chain science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3911831402
amazon|snr data scientist, customer insights, amazon pay|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3877282568
amazon|manager, applied science, operations risk compliance (orc) science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3945837191
amazon|applied scientist|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3945752560
amazon|data scientist, eu s/c, supply chain science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3877267817
amazon|applied scientist ii (maternity cover)|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3933819324
amazon|senior or scientist, global reliability, maintenance & engineering, decision science and technology|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3877266649
amazon|senior research scientist, global reliability, maintenance & engineering, decision science and technology|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3895632479
mygwork - lgbtq+ business community|senior research scientist, global reliability, maintenance & engineering, decision science and technology|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3954829219
mygwork - lgbtq+ business community|sr. data scientist, eu s/c, supply chain science|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3954812967
pasqal|general application for future pasqal amsterdam opportunities|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/3716736259
ordina|data scientist|nieuwegein, utrecht, netherlands|https://www.linkedin.com/jobs/view/3779025332
amazon web services (aws)|senior manager solutions architecture, norway|oslo, oslo, norway|https://www.linkedin.com/jobs/view/3932329484
mygwork - lgbtq+ business community|senior manager solutions architecture, norway|oslo, oslo, norway|https://www.linkedin.com/jobs/view/3954804580
pathway|software engineer - algorithms & data processing magician|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3887662467
snowflake|senior software engineer - database platform|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3926905073
ryanair - europe's favourite airline|optimization engineer - work from home/ fully remote|portugal|https://www.linkedin.com/jobs/view/3955480732
undelucram.ro|senior engineer ai / ml / data for sct rae ai (tm)|timisoara metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3930048835
continental|senior engineer ai / ml / data for sct rae ai (tm)|timişoara, timiş, romania|https://www.linkedin.com/jobs/view/3903452068
amazon|sr. data scientist, supply chain science|santa monica, canada|https://www.linkedin.com/jobs/view/3944153253
amazon|senior economist, compensation science|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3877284237
amazon|principal economist, program valuation, fashion intelligence|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3947243857
amazon|economist, ads econ|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3960163798
amazon|applied scientist, sponsored products monetization|santa monica, canada|https://www.linkedin.com/jobs/view/3959140141
amazon|applied scientist (l5), sponsored products marketplace intelligence|santa monica, canada|https://www.linkedin.com/jobs/view/3954180345
amazon|sr. applied scientist, agi - structured information retrieval|el segundo, canada|https://www.linkedin.com/jobs/view/3925332860
amazon|data engineer , gmac economics|culver city, canada|https://www.linkedin.com/jobs/view/3946624587
amazon|2024 fall research science internship - united states, phd student|pasadena, canada|https://www.linkedin.com/jobs/view/3908615135
amazon|2024 fall data science internship - united states, phd or masters student|santa monica, canada|https://www.linkedin.com/jobs/view/3933610354
samsung electronics america|machine learning model engineer|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3950373730
samsung electronics america|machine learning model engineer - mx|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3950762011
samsung electronics america|machine learning model engineer - vd|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3954178619
samsung electronics america|machine learning mx - los angeles|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3954429558
motivo|software engineer|gardena, canada|https://www.linkedin.com/jobs/view/3891681884
samsung electronics america|samsung ads - machine learning engineer, platform|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3952442154
amazon web services (aws)|principal applied scientist|pasadena, canada|https://www.linkedin.com/jobs/view/3941641810
samsung electronics america|machine learning serving engineer - vd|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3950758807
amazon web services (aws)|hardware development engineer, qubit optimization|pasadena, canada|https://www.linkedin.com/jobs/view/3945834592
samsung electronics america|machine learning model engineer lead|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3952439613
amazon|applied scientist|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/3953943358
amazon|applied scientist|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/3877278304
amazon|applied scientist, eu intech consumer selection discovery|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/3877285017
amazon|sr. applied scientist|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/3877276637
align technology|sr. software engineering manager|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/3925053851
align technology|sr. software engineering manager|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/3925057489
gds modellica|senior system administrator (linux) & technical support specialist|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/3919683364
keepler data tech|senior data scientist (mlops)|spain|https://www.linkedin.com/jobs/view/3960765871
mygwork - lgbtq+ business community|applied scientist|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/3954569990
mygwork - lgbtq+ business community|applied scientist|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/3954837260
pathway|software engineer - algorithms & data processing magician|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/3887680802
amazon web services (aws)|data center operations trainee|eskilstuna, södermanland county, sweden|https://www.linkedin.com/jobs/view/3925336165
mygwork - lgbtq+ business community|data center operations trainee|eskilstuna, södermanland county, sweden|https://www.linkedin.com/jobs/view/3954810835
dataroid|solutions architect|türkiye, worldwide|https://www.linkedin.com/jobs/view/3943477429
pazarama|data scientist|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/3920858537
siemens|software development engineer|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/3921685260
siemens|senior software development engineer for cloud and edge based iot platform|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/3904272075
dataroid|senior backend engineer|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/3916826971
epam systems|lead data &mle engineer|ukraine|https://www.linkedin.com/jobs/view/3845720010
epam systems|lead data &mle engineer|lviv, lviv, ukraine|https://www.linkedin.com/jobs/view/3845718038
amazon|sr. data scientist, eu s/c, supply chain science|london, england, united kingdom|https://www.linkedin.com/jobs/view/3931413983
amazon|sr. simulation engineer, innovation, engineering & sustainability|london, england, united kingdom|https://www.linkedin.com/jobs/view/3948900098
amazon|principal applied scientist, personalization team|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/3877288076
amazon|applied scientist, agi - intelligent decisions|london, england, united kingdom|https://www.linkedin.com/jobs/view/3941962651
amazon|applied scientist, agi - intelligent decisions|london, england, united kingdom|https://www.linkedin.com/jobs/view/3941964445
amazon|applied scientist, amazon ads|london, england, united kingdom|https://www.linkedin.com/jobs/view/3931419501
amazon|applied scientist, amazon ads|greater edinburgh area, worldwide|https://www.linkedin.com/jobs/view/3931419500
amazon|applied scientist, agi - intelligent decisions|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/3941964447
amazon|applied scientist, agi - intelligent decisions|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/3942236583
amazon|applied scientist ii (maternity cover)|london, england, united kingdom|https://www.linkedin.com/jobs/view/3933890453
benchsci|engineering manager - knowledge engineering|london, england, united kingdom|https://www.linkedin.com/jobs/view/3873639560
mygwork - lgbtq+ business community|sr. data scientist, eu s/c, supply chain science|london, england, united kingdom|https://www.linkedin.com/jobs/view/3954809337
mygwork - lgbtq+ business community|director, system development, region services, aws|london, england, united kingdom|https://www.linkedin.com/jobs/view/3959581515
linktree|ml engineer, data & machine learning|london, england, united kingdom|https://www.linkedin.com/jobs/view/3919259358
amazon web services (aws)|ml engineer, aws generative ai innovation center|london, england, united kingdom|https://www.linkedin.com/jobs/view/3941641844
wipro|data machine learning engineer|cheshire east, england, united kingdom|https://www.linkedin.com/jobs/view/3945383445
amazon web services (aws)|applied scientist, aws generative ai innovation center|london, england, united kingdom|https://www.linkedin.com/jobs/view/3940587567
linktree|backend engineer, data & machine learning|london, england, united kingdom|https://www.linkedin.com/jobs/view/3918994032
b-hive innovations|computer vision engineer|lincoln, england, united kingdom|https://www.linkedin.com/jobs/view/3941687156
mygwork - lgbtq+ business community|ml engineer, aws generative ai innovation center|london, england, united kingdom|https://www.linkedin.com/jobs/view/3954593865
mygwork - lgbtq+ business community|sr. applied scientist|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/3954836296
doctor|2024 applied scientist internship (m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/3799900585
mygwork - lgbtq+ business community|applied scientist, content systems science and engineering,|berlin, berlin, germany|https://www.linkedin.com/jobs/view/3954584069
amazon|senior applied scientist, amazon ads|greater edinburgh area, worldwide|https://www.linkedin.com/jobs/view/3931415959
