company|title|location|link
european dynamics|system integration & workflow specialist|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4405200407
european dynamics|application/cloud architect|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4404575263
emory university|scientist, bioinformatics - school of medicine neurology|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4371927075
accenture greece|ai foundational model specialist (thessaloniki)|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4328126758
accenture greece|ai foundation model specialist (athens)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4328059643
sdg group|ai architect|italy|https://www.linkedin.com/jobs/view/4401909822
amazon|economist, ads econ|culver city, canada|https://www.linkedin.com/jobs/view/4403539840
amazon|software i&t engineer , amazon leo for government|el segundo, canada|https://www.linkedin.com/jobs/view/4372225520
amazon web services (aws)|applied scientist, device team, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4399877694
amazon web services (aws)|applied scientist, quantum device packaging & environment r&d, device team, aws center for quantum computing, device team|pasadena, canada|https://www.linkedin.com/jobs/view/4393543007
amazon|instrument control engineer, software, center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4382199349
amazon|gnc systems engineer , alg seit  mfg|el segundo, canada|https://www.linkedin.com/jobs/view/4373553161
tatari|data science manager|los angeles, canada|https://www.linkedin.com/jobs/view/4380010992
ziprecruiter|senior software engineer, big data|santa monica, canada|https://www.linkedin.com/jobs/view/4227357408
amazon web services (aws)|senior technical program manager - software, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4245162609
datavant|data scientist (privacy)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4360876277
chalmers university of technology|phd student position in web and emerging applications security|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4403376377
oxford ionics|staff quantum physicist - system operations|basel, basel, switzerland|https://www.linkedin.com/jobs/view/4390854811
amazon rivr|ai engineer - reinforcement learning (senior)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4258540016
amazon rivr|ai engineer - imitation learning (senior)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4032830507
amazon rivr|senior ai engineer - vla foundation model|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4334358317
physics world|staff quantum physicist - system operations|basel, basel, switzerland|https://www.linkedin.com/jobs/view/4391203741
amazon rivr|senior electronics engineer (motor control & power electronics)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4394693925
ionq|staff quantum physicist - system operations|basel, basel, switzerland|https://www.linkedin.com/jobs/view/4390867150
dataroid|senior backend engineer|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4350461923
university of glasgow|research associate / fellow: software engineer|glasgow, scotland, united kingdom|https://www.linkedin.com/jobs/view/4387118937
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318516271
google|senior software engineer, ai/ml|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4393873044
google|senior software engineer, generative ai, learnx|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4393879669
google|software engineering manager, dart|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4399681580
dtu - technical university of denmark|postdoc in enzyme engineering for greenhouse removal at bright|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4393564677
genbio ai|research scientist intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4404973066
google|senior software engineer, operations research|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4398137774
deepip|lead ai software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4352256183
google|senior ai/ml software engineer, youtube knowledge|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4400783517
alice & bob|senior parametric amplification expert m/f|aubervilliers, île-de-france, france|https://www.linkedin.com/jobs/view/4397317053
google|software engineer, phd, early career, ai/machine learning, 2026 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4365589174
google|software engineer, phd, early career, embedded systems and firmware, 2026 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4365573991
google|software engineer, phd, early career, infrastructure, 2026 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4365577515
google|senior software engineer, infrastructure, google cloud global networking|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4362578340
google|software engineering manager, google cloud capacity planning|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4390707446
google|software engineering manager, global networking technology|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4399633395
google|forward deployed engineering manager, genai, google cloud|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4400415934
deloitte|ai data engineer - manager|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4388203585
merantix momentum|machine learning engineer - talent pool (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4328947053
google|engineering manager, agent foundations, front-end|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4390736665
intrinsic|senior software engineer, ml ops & infrastructure|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4345837977
google|senior software engineer, p2020|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4396316648
google|staff software engineer, global network technology|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4398111039
nacre capital|ai engineer|italy|https://www.linkedin.com/jobs/view/4375813094
european dynamics|system integration & workflow engineer (ai)|ispra, lombardy, italy|https://www.linkedin.com/jobs/view/4405237100
stellantis|xil framework engineer|greater turin metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4399508838
bcg x|visiting forward deployed ai engineer, italy - bcg x|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4388505837
bcg x|forward deployed ai engineer, italy - bcg x|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4388522266
combler.ai|medior ai/ml engineer / developer (full-stack)|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4405223231
nacre capital|ai engineer|norway|https://www.linkedin.com/jobs/view/4375815002
google|software engineer, early careers, phd, cloud ai|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4320919263
google|software engineer, early careers, phd, gsoc server software|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4365575666
google|software engineer, gce control plane, early careers, phd|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4365587218
nacre capital|ai engineer|poland|https://www.linkedin.com/jobs/view/4375804349
google|software engineer, phd, early career, 2026 start|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4365572950
google|software engineer iii, pixel data engineering|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4400782507
google|software engineer, gke, phd, early careers|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4321319940
google|software engineer, performance, reliability, observability, phd, early career|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4321301694
google|software engineer iii, google cloud|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4400777582
google|software engineer, phd, performance, reliability, observability, early careers|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4393818003
google|software engineer iii, gke, google cloud|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4399180105
google|software engineering manager, android automotive ai/ml|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4395449366
google|software engineer iii, test fleet management|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4392437519
google|software engineer manager, device lifecycle efficiency|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4395460208
google|senior software engineer, pixel graphics|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4390705456
google|staff software engineer, pixel graphics|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4390495585
