company|title|location|link
european dynamics|application architect|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4410040133
european dynamics|application/ cloud architect|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4410040205
european dynamics|full stack developer (angular, java)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4410033723
emory university|scientist, bioinformatics - school of medicine neurology|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4371927075
prior labs|research engineer, foundation model|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4405173032
prior labs|research engineer, foundation model|freiburg, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4405170656
accenture greece|ai foundation model specialist (athens)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4328059643
accenture greece|ai foundational model specialist (thessaloniki)|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4328126758
sdg group|ai architect|italy|https://www.linkedin.com/jobs/view/4405540946
amazon|economist, ads econ|culver city, canada|https://www.linkedin.com/jobs/view/4408770901
amazon|economist, ads econ|culver city, canada|https://www.linkedin.com/jobs/view/4403539840
amazon science|applied scientist, device team, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4403706983
amazon science|applied scientist, quantum device packaging & environment r&d, device team, aws center for quantum computing, device team|pasadena, canada|https://www.linkedin.com/jobs/view/4403722385
amazon|thermal design engineer, hardware development engineer ii|el segundo, canada|https://www.linkedin.com/jobs/view/4402890724
amazon web services (aws)|applied scientist, device team, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4399877694
amazon web services (aws)|applied scientist, quantum device packaging & environment r&d, device team, aws center for quantum computing, device team|pasadena, canada|https://www.linkedin.com/jobs/view/4393543007
amazon|instrument control engineer, software, center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4382199349
amazon|gnc systems engineer , alg seit  mfg|el segundo, canada|https://www.linkedin.com/jobs/view/4373553161
amazon science|instrument control engineer, software, center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4404167418
datavant|data scientist (privacy)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4360876277
chalmers university of technology|phd student position in web and emerging applications security|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4403376377
oxford ionics|staff quantum physicist - system operations|basel, basel, switzerland|https://www.linkedin.com/jobs/view/4390854811
amazon rivr|ai engineer - reinforcement learning (senior)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4258540016
amazon rivr|ai engineer - imitation learning (senior)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4032830507
amazon rivr|software engineer robot platform - isaacsim simulation focus|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4410205240
amazon rivr|senior ai engineer - vla foundation model|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4334358317
amazon rivr|hardware interface software engineer|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4410743256
amazon rivr|senior electronics engineer (motor control & power electronics)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4394693925
ionq|staff quantum physicist - system operations|basel, basel, switzerland|https://www.linkedin.com/jobs/view/4390867150
dataroid|senior backend engineer|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4350461923
university of glasgow|research associate / fellow: software engineer|glasgow, scotland, united kingdom|https://www.linkedin.com/jobs/view/4387118937
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318516271
meta|public policy manager, nordics (24 months contract)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4407256471
meta|research scientist, fair|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4385455928
meta|client solutions manager - france (ste, 5 months)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4406035099
meta|research scientist - fair|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4401924523
meta|research scientist, ai for reasoning|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4383625803
meta|research scientist, fair sgt - paris|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4392272284
meta|research scientist, ai research (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4375219532
meta|research engineer - fair, sgt|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4398246602
meta|staff research scientist - rl and agents, paris|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361772714
meta|research assistant (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4400196080
meta|network operations engineer|ga, newton county, worldwide|https://www.linkedin.com/jobs/view/4353654925
meta|public policy manager, germany, austria, switzerland|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4359821020
meta|public policy manager, germany, austria, switzerland (24 months contract)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4375234254
meta|partner enablement manager  meta reality labs dach|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4375506590
meta|finance operations lead|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4385459834
meta|strategic sourcing manager, global workplace services|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4406455533
meta|supplier strategy program manager|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4406786920
meta|privacy and data policy manager|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4301084961
meta|site development program manager|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4409237321
meta|network engineer, operations & support|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4345969722
meta|network engineer, deployment & support|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4380838108
meta|network engineer, operations & support (subsea)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4403759463
meta|paymeta tax manager|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4405529141
meta|client solutions manager, tech apps|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4384769254
meta|client solution manager, cee tech apps - 12 months contract|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4375931295
meta|product manager|los angeles, canada|https://www.linkedin.com/jobs/view/4224921094
meta|wearables partnerships, new business development|los angeles, canada|https://www.linkedin.com/jobs/view/4398698221
meta|business development manager - ai partnerships|los angeles, canada|https://www.linkedin.com/jobs/view/4376266132
meta|creative director, performance marketing|los angeles, canada|https://www.linkedin.com/jobs/view/4406442482
meta|ai research scientist — agentic ai for materials discovery|pasadena, canada|https://www.linkedin.com/jobs/view/4407263878
