company|title|location|link
searchapi|browser / kernel engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4431717348
axelera ai|senior platform architect|albania, worldwide|https://www.linkedin.com/jobs/view/4434023500
apple|experienced cellular ip design engineer (m/f/d)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4414457698
parityqc|quantum algorithm developer – fault tolerance|innsbruck, tyrol, austria|https://www.linkedin.com/jobs/view/4420136242
a player|founding engineer rust (full remote)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4426307135
avl|junior research engineer in computational engineering f/m/d - greet project|graz, styria, austria|https://www.linkedin.com/jobs/view/4431594053
salesforce|lead software engineer|austria|https://www.linkedin.com/jobs/view/4429120203
apple|apple business - major accounts lead, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4416180108
snap inc.|embedded software engineer, operating system|vienna, austria|https://www.linkedin.com/jobs/view/4426229237
snap inc.|computer vision engineer, data capture|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4431694167
avl|junior research engineer in agentic engineering with llms f/m/d - greet project|graz, styria, austria|https://www.linkedin.com/jobs/view/4431597042
technische universität graz|cryptographic software engineer (zkp)|graz, styria, austria|https://www.linkedin.com/jobs/view/4428506449
sentry|engineering manager, (apple/android), sdk|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4402168564
ait austrian institute of technology|research engineer (m/w/d) im bereich “experience prototyping & development” (vollzeit/teilzeit)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4258366655
nxp semiconductors|embedded crypto software developer (m/f/d)|gratkorn, styria, austria|https://www.linkedin.com/jobs/view/4431898495
gostudent|technical product generalist|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4399753255
red bull|data cloud architect|elsbethen, salzburg, austria|https://www.linkedin.com/jobs/view/4430459881
silicon austria labs (sal)|pilot line pdk & design enablement lead (all genders)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4416502491
university of vienna|2 universitätsassistent*innen praedoc (gruppe „algorithmen und optimierung")|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4422766833
german association of women engineers - dib, deutscher ingenieurinnenbund|university assistant post-doc (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4431372971
bairesdev|staff systems engineer (c++) - remote work  ref#289960|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4420464531
nxp semiconductors|software security architect (m/f/d)|gratkorn, styria, austria|https://www.linkedin.com/jobs/view/4400327647
hewlett packard enterprise|hpe labs - postdoctoral research scientist: generative ai for photonic and analog electronic design automation|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4390371029
cisco|tetragon software engineering technical leader|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4411821368
siemens|cfd software engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4423939926
ku leuven|multiscale modelling of kiwifruit softening: from genes to texture:|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4435183184
imec|principal architect - compute systems|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4424177701
apple|legal counsel - regulatory legal|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4414173044
ku leuven|phd position in human-centred explainable constraint solving|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4432410076
cisco|security research engineering technical leader|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4418963288
apple|be-manager|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4430836627
vito|research software engineer|mol, flemish region, belgium|https://www.linkedin.com/jobs/view/4425588583
axelera ai|senior platform architect|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4434040034
tomtom|expert applied scientist|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4426615056
keysight technologies|r&d researcher 3|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4431936800
nxp semiconductors|embedded crypto software developer (m/f/d)|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4431896552
vib|computer vision engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4419231845
pfizer|director, ai engineering--clinical development and operations (cd&o)|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4408562242
redis|principal engineer – ai search & vector infrastructure|sofia metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4419634245
sap|ai software developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4324831231
google|senior software engineer, generative ai, learnx|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4426959949
autodesk|machine learning technical manager|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4327153366
searchapi|browser / kernel engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4431726226
