company|title|location|link
amazon|data scientist, demand forecasting|wa, bellevue, worldwide|https://www.linkedin.com/jobs/view/4386993981
amazon|applied scientist, last mile science|wa, bellevue, worldwide|https://www.linkedin.com/jobs/view/4386564733
amazon|applied scientist, special projects|wa, seattle, worldwide|https://www.linkedin.com/jobs/view/4380178328
amazon|applied scientist, special projects|boston, morocco|https://www.linkedin.com/jobs/view/4380170595
amazon|applied scientist, last mile science|tx, austin, worldwide|https://www.linkedin.com/jobs/view/4386564734
amazon|robotics/ai motor control scientist, fauna|ny, new york, worldwide|https://www.linkedin.com/jobs/view/4399484496
amazon|amazon robotics - 2026 supply chain intern/co-op, robotics supply chain|north reading, morocco|https://www.linkedin.com/jobs/view/4303243227
amazon|amazon robotics - 2026 supply chain intern/co-op, robotics supply chain|westborough, morocco|https://www.linkedin.com/jobs/view/4303225519
amazon|research scientist i, last mile|bengaluru, karnataka, india|https://www.linkedin.com/jobs/view/4370503180
amazon|advanced robotics controls engineer, frontier ai & robotics|san francisco, canada|https://www.linkedin.com/jobs/view/4292067975
amazon|thermal design engineer, amazon leo (satellites)|wa, redmond, worldwide|https://www.linkedin.com/jobs/view/4398942445
amazon|data scientist, rapid & rural logistics (r2l)|new york, united states|https://www.linkedin.com/jobs/view/4378687699
amazon|senior applied scientist, applied ai|wa, bellevue, worldwide|https://www.linkedin.com/jobs/view/4400653295
amazon|applied scientist ii, amazon private brands|vancouver, british columbia, canada|https://www.linkedin.com/jobs/view/4357486438
amazon|thermal design engineer, amazon leo (satellites)|wa, redmond, worldwide|https://www.linkedin.com/jobs/view/4395285800
alexa translations|senior generative ai engineer|toronto, ontario, canada|https://www.linkedin.com/jobs/view/4361759874
amazon|thermal design engineer, amazon leo (satellites)|wa, redmond, worldwide|https://www.linkedin.com/jobs/view/4375613763
amazon|data scientist, rapid & rural logistics (r2l)|wa, bellevue, worldwide|https://www.linkedin.com/jobs/view/4378679933
amazon|applied scientist ii, selection monitoring|bengaluru, karnataka, india|https://www.linkedin.com/jobs/view/4379920247
amazon|applied scientist, alexa ads|bengaluru, karnataka, india|https://www.linkedin.com/jobs/view/4378680821
amazon|software i&t engineer , amazon leo for government|el segundo, canada|https://www.linkedin.com/jobs/view/4372225520
amazon web services (aws)|applied scientist, device team, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4399877694
amazon web services (aws)|applied scientist, quantum device packaging & environment r&d, device team, aws center for quantum computing, device team|pasadena, canada|https://www.linkedin.com/jobs/view/4393543007
amazon|instrument control engineer, software, center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4382199349
amazon|gnc systems engineer , alg seit  mfg|el segundo, canada|https://www.linkedin.com/jobs/view/4373553161
tatari|data science manager|los angeles, canada|https://www.linkedin.com/jobs/view/4380010992
ziprecruiter|senior software engineer, big data|santa monica, canada|https://www.linkedin.com/jobs/view/4227357408
amazon web services (aws)|senior technical program manager - software, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4245162609
mygwork - lgbtq+ business community|gnc systems engineer , alg seit  mfg|el segundo, canada|https://www.linkedin.com/jobs/view/4371926184
accenture greece|ai foundation model specialist (athens)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4328059643
datavant|data scientist (privacy)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4360876277
dataroid|senior backend engineer|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4350461923
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318516271
amazon|data scientist, ies cfx & prime|bengaluru, karnataka, india|https://www.linkedin.com/jobs/view/4383780495
icahn school of medicine at mount sinai|bioinformatician ii - tisch cancer institute bings core|new york city metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4373995576
amazon|senior applied scientist, planning and controls, industrial robotics group|middlesex county, morocco|https://www.linkedin.com/jobs/view/4338570072
fieldai|1.54 senior research engineer – humanoid manipulation|boston, morocco|https://www.linkedin.com/jobs/view/4367314012
amazon|applied scientist, customer experience and business trends|va, arlington, worldwide|https://www.linkedin.com/jobs/view/4375118963
amazon|economist, customer experience and business trends|va, arlington, worldwide|https://www.linkedin.com/jobs/view/4400309759
amazon|sr. applied scientist, personal robotics group|sunnyvale, canada|https://www.linkedin.com/jobs/view/4387898267
amazon|senior applied scientist, personal robotics group|sunnyvale, canada|https://www.linkedin.com/jobs/view/4369731432
amazon|principal applied scientist, alexa international tech|hyderabad, telangana, india|https://www.linkedin.com/jobs/view/4094730237
amazon|intern - economics, dex econ|wa, bellevue, worldwide|https://www.linkedin.com/jobs/view/4400516280
zoox|senior machine learning engineer - 3d sensor simulation|foster city, canada|https://www.linkedin.com/jobs/view/4140313613
alexa translations|senior generative ai engineer|montreal, quebec, canada|https://www.linkedin.com/jobs/view/4347764324
zoox|senior machine learning engineer - 3d sensor simulation|wa, seattle, worldwide|https://www.linkedin.com/jobs/view/4140317058
amazon|senior applied scientist, last mile delivery automation|wa, bellevue, worldwide|https://www.linkedin.com/jobs/view/4293973418
ci&t|data architect, brazil.|brazil|https://www.linkedin.com/jobs/view/4393594133
biomesense|senior bioinformatics engineer|chicago, israel|https://www.linkedin.com/jobs/view/4381915312
amazon|applied scientist, alexa connections|chennai, tamil nadu, india|https://www.linkedin.com/jobs/view/4393224718
amazon|interdisciplinary sys engineer, ges na ops engineering|wa, bellevue, worldwide|https://www.linkedin.com/jobs/view/4400957115
amazon|applied science manager genai, creativex, amazon advertising|wa, seattle, worldwide|https://www.linkedin.com/jobs/view/4398309216
amazon|satellite rf/microwave design engineer, amazon leo|san diego, canada|https://www.linkedin.com/jobs/view/4385166184
amazon|gnc systems engineer , alg seit  mfg|los angeles, canada|https://www.linkedin.com/jobs/view/4373543721
amazon|senior applied scientist, ads measurement science|ny, new york, worldwide|https://www.linkedin.com/jobs/view/4343420821
general motors|technical lead - simulation platform (galileo)|united states|https://www.linkedin.com/jobs/view/4250059298
chef robotics|senior mechanical engineer|san francisco, canada|https://www.linkedin.com/jobs/view/4394982391
amazon|satellite rf/microwave design engineer, amazon leo|wa, redmond, worldwide|https://www.linkedin.com/jobs/view/4385163373
zoox|senior/staff machine learning engineer - offline driving intelligence|foster city, canada|https://www.linkedin.com/jobs/view/4335974425
amazon|sr. applied scientist, prg (personal robotics group)|sunnyvale, canada|https://www.linkedin.com/jobs/view/4370944572
amazon|gnc systems engineer , alg seit  mfg|wa, redmond, worldwide|https://www.linkedin.com/jobs/view/4373542724
andiamo|principal staff engineer - ios mobile - creative digital media pioneer|boston, morocco|https://www.linkedin.com/jobs/view/4381045986
amazon web services (aws)|sr. principal scientist, aws developer agents and experiences (dae)|wa, seattle, worldwide|https://www.linkedin.com/jobs/view/4360596906
andiamo|principal staff engineer - ios mobile - creative digital media pioneer|toronto, ontario, canada|https://www.linkedin.com/jobs/view/4380626938
amazon web services (aws)|sr. principal scientist, aws developer agents and experiences (dae)|santa clara, canada|https://www.linkedin.com/jobs/view/4360596907
amazon web services (aws)|ml compiler engineer ii - neuron kernel interface , annapurna labs|wa, seattle, worldwide|https://www.linkedin.com/jobs/view/4393236012
amazon|sr. applied scientist, measurement, adtech and data science , performance measurement|new york, united states|https://www.linkedin.com/jobs/view/4366328013
amazon web services (aws)|senior ai solution architect|gurugram, haryana, india|https://www.linkedin.com/jobs/view/4385355328
amazon web services (aws)|senior ai solution architect|bengaluru, karnataka, india|https://www.linkedin.com/jobs/view/4385363043
amazon web services (aws)|senior ai solution architect|bengaluru, karnataka, india|https://www.linkedin.com/jobs/view/4385353429
amazon web services (aws)|senior ai solution architect|gurugram, haryana, india|https://www.linkedin.com/jobs/view/4385356247
george mason university|open-rank, tenured/tenure-track computer science faculty|va, fairfax, worldwide|https://www.linkedin.com/jobs/view/4389254939
amazon web services (aws)|senior ai solution architect|mumbai, maharashtra, india|https://www.linkedin.com/jobs/view/4384397866
amazon web services (aws)|senior ai solution architect|mumbai, maharashtra, india|https://www.linkedin.com/jobs/view/4385346824
amazon web services (aws)|senior ai solution architect|gurugram, haryana, india|https://www.linkedin.com/jobs/view/4384396902
amazon|sr. optical engineer, amazon leo - oisl|wa, redmond, worldwide|https://www.linkedin.com/jobs/view/4380793710
amazon web services (aws)|senior ai solution architect|gurugram, haryana, india|https://www.linkedin.com/jobs/view/4385570027
amazon|sr. applied scientist, measurement, adtech and data science , performance measurement|wa, seattle, worldwide|https://www.linkedin.com/jobs/view/4366319138
amazon|senior applied scientist, selling partner growth|wa, seattle, worldwide|https://www.linkedin.com/jobs/view/4387216017
amazon|phd economist intern, japan stores econ|tokyo, japan|https://www.linkedin.com/jobs/view/4366668661
ziprecruiter|senior software engineer, big data|palo alto, canada|https://www.linkedin.com/jobs/view/4227357409
amazon web services (aws)|principal pmt- es, aws security services (s2)|santa clara, canada|https://www.linkedin.com/jobs/view/4354589822
amazon web services (aws)|principal product manager - technical, aws insights and optimizations|wa, seattle, worldwide|https://www.linkedin.com/jobs/view/4385865402
peraton labs|senior devsecops / platform engineer - agentic ai|md, annapolis junction, worldwide|https://www.linkedin.com/jobs/view/4401422646
amazon web services (aws)|principal pmt- es, aws security services (s2)|new york, united states|https://www.linkedin.com/jobs/view/4354637736
amazon web services (aws)|sr. quantitative ux researcher, applied ai solutions|new york, united states|https://www.linkedin.com/jobs/view/4397178377
amazon web services (aws)|principal pmt- es, aws security services (s2)|wa, seattle, worldwide|https://www.linkedin.com/jobs/view/4354637737
amazon web services (aws)|sr. quantitative ux researcher, applied ai solutions|wa, seattle, worldwide|https://www.linkedin.com/jobs/view/4397170710
amazon web services (aws)|manager, software development, network product development|cupertino, canada|https://www.linkedin.com/jobs/view/4395293547
zoox|staff systems engineer|foster city, canada|https://www.linkedin.com/jobs/view/4372203619
rincon research corporation|advanced software engineer - golang|az, tucson, worldwide|https://www.linkedin.com/jobs/view/4244085841
amazon web services (aws)|senior customer success specialist - genai, aws specialist and partner organization|sunnyvale, canada|https://www.linkedin.com/jobs/view/4342473538
github|principal software engineer|united states|https://www.linkedin.com/jobs/view/4392832600
amazon web services (aws)|senior customer success specialist - genai, aws specialist and partner organization|wa, seattle, worldwide|https://www.linkedin.com/jobs/view/4342433727
northrop grumman|senior principal engineer software - devops & cloud infrastructure (melbourne fl) - r10228049|fl, melbourne, worldwide|https://www.linkedin.com/jobs/view/4397508625
amazon web services (aws)|senior customer success specialist - genai, aws specialist and partner organization|tx, dallas, worldwide|https://www.linkedin.com/jobs/view/4342423765
northrop grumman|senior principal software engineer - devops & cloud infrastructure (oklahoma city) - r10215552|ok, oklahoma city, worldwide|https://www.linkedin.com/jobs/view/4339100367
amazon web services (aws)|senior customer success specialist - genai, aws specialist and partner organization|boston, morocco|https://www.linkedin.com/jobs/view/4381121722
amazon web services (aws)|senior customer success specialist - genai, aws specialist and partner organization|va, arlington, worldwide|https://www.linkedin.com/jobs/view/4342314269
amazon web services (aws)|sr. software engineer - ec2 windows os technologies team, ec2 windows|santa clara, canada|https://www.linkedin.com/jobs/view/4344311085
amazon web services (aws)|sr. software engineer - ec2 windows os technologies team, ec2 windows|wa, bellevue, worldwide|https://www.linkedin.com/jobs/view/4344269922
apple|data scientist, supply chain (emeia)|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4392442435
digitalfish|senior systems engineer, cameras/imaging [remote]|sunnyvale, canada|https://www.linkedin.com/jobs/view/4400949992
chick-fil-a corporate support center|sensory scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4389926125
glyphic|senior software engineer|london, england, united kingdom|https://www.linkedin.com/jobs/view/4379887495
formlabs|materials scientist - photopolymer development|boston, morocco|https://www.linkedin.com/jobs/view/4385784121
formlabs|materials scientist - photopolymer development|somerville, morocco|https://www.linkedin.com/jobs/view/4385778537
onecareer gmbh|staff software engineer (m/w/d)|germany|https://www.linkedin.com/jobs/view/4375226472
formlabs|materials scientist|boston, morocco|https://www.linkedin.com/jobs/view/4385769801
apple|senior equipment integration & automation engineer|longtan district, taoyuan city, taiwan|https://www.linkedin.com/jobs/view/4360045126
formlabs|materials scientist|somerville, morocco|https://www.linkedin.com/jobs/view/4385782346
tools for humanity|senior strategy & operations manager, market operations|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4398235382
coram ai|field marketing manager|bengaluru, karnataka, india|https://www.linkedin.com/jobs/view/4384511655
world|senior strategy & operations manager, market operations|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4398345861
apple|ml data scientist|hyderabad, telangana, india|https://www.linkedin.com/jobs/view/4359215396
apple|ml evaluation & insights engineer - ase|singapore, singapore|https://www.linkedin.com/jobs/view/4359265249
apple|machine learning engineer, data solutions & initiatives|singapore, singapore|https://www.linkedin.com/jobs/view/4360043832
apple|mechanical simulation engineer|singapore, singapore|https://www.linkedin.com/jobs/view/4359187922
pathway|machine learning researcher / engineer (foundational models)|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4335879992
pathway|machine learning researcher / engineer (foundational models)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4336069503
apple|data scientist|hyderabad, telangana, india|https://www.linkedin.com/jobs/view/4374645142
