company|title|location|link
axelera ai|senior/staff engineer - computing architecture|albania, worldwide|https://www.linkedin.com/jobs/view/4436400821
neurons lab|ai architect (ai for security)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4432592286
safeguard global italy|sr. staff base software engineer – os & middleware|albania, worldwide|https://www.linkedin.com/jobs/view/4439234399
adsolution|senior ai agent developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4448354485
capslock|generative ai pipeline engineer (tech lead)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4446834007
lutech|ai / machine learning engineer – generative ai & mlops|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4442780025
neurons lab|ai architect (igaming)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4452469483
alfadocs.com|senior full stack/backend engineer (php + react)|albania, worldwide|https://www.linkedin.com/jobs/view/4415780069
yassir|senior ios engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/3999916285
the flex|founding software engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4429171653
the flex|full-stack engineering lead|albania, worldwide|https://www.linkedin.com/jobs/view/4429173527
mwdn|senior rust developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4446771781
bip|microsoft dynamics 365 f&o developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4445948386
star7|devops engineer|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4446211224
rovimatica|ingeniero/a de machine learning|sevilla, valle del cauca, colombia|https://www.linkedin.com/jobs/view/4448725764
matchtech|experto/a de desarrollo en ia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4440167181
fullstack|agentic software engineer (google antigravity) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4401788455
alignerr|software engineer (ai training)|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4453621142
alignerr|software engineer (ai training)|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4453613756
fullstack|agentic software engineer (google antigravity) - remote - colombia|ibagué, tolima, colombia|https://www.linkedin.com/jobs/view/4401784582
fullstack|agentic software engineer (google antigravity) - remote - colombia|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4401794193
alignerr|software engineer (ai training)|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4453626052
fullstack|agentic software engineer (github copilot) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377029516
fullstack|agentic software engineer (openai codex) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377029534
fullstack|agentic software engineer (github copilot) - remote - colombia|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4377043045
rovimatica|ingeniero/a de robótica – ros2|sevilla, valle del cauca, colombia|https://www.linkedin.com/jobs/view/4448735117
bairesdev|android developer - remote work  ref#170652|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062349
bairesdev|kotlin developer - remote work  ref#284191|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061511
linktic s.a.s|desarrollador backend semi senior / php - laravel|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4443938673
provectus|anthropic certified software engineer|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4429285321
fullstack|ai computer vision engineer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4370864324
fullstack|ai computer vision engineer - remote - colombia|ibagué, tolima, colombia|https://www.linkedin.com/jobs/view/4370882314
agileengine|senior full stack developer id71007|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4449764290
provectus|senior solutions architect  python and genai|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4447535870
snap inc.|software engineer, cv|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4444708138
copa-data|senior softwareentwickler c++ (m/w/d)|salzburg, salzburg, austria|https://www.linkedin.com/jobs/view/4204842308
apple|experienced cellular ip design engineer (m/f/d)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4414457698
sprecher automation|senior softwareentwickler:in embedded systems|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4443176445
sprecher automation|software engineer embedded|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4443164959
sea.ai|software engineer (m/f/d)|vienna, austria|https://www.linkedin.com/jobs/view/4446615261
austriacard holdings|javacard os architect (all genders)|vienna, austria|https://www.linkedin.com/jobs/view/4443138246
avl|junior research engineer in agentic engineering with llms f/m/d - greet project|graz, styria, austria|https://www.linkedin.com/jobs/view/4444520744
specs|software engineer, cv|vienna, austria|https://www.linkedin.com/jobs/view/4445710956
bcg x|forward deployed ai engineer, germany & austria - bcg x|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4424676643
aviloo battery diagnostics|full stack senior software engineer - ai-native products (f/m/d)|wiener neudorf, lower austria, austria|https://www.linkedin.com/jobs/view/4434730731
european dynamics|ai/ml engineer (python)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4448157490
nxp semiconductors|senior embedded crypto software developer (m/f/d)|gratkorn, styria, austria|https://www.linkedin.com/jobs/view/4431898489
iono robotics|ai researcher|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4442580105
utimaco|senior software developer data protection (file & folder)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4402995196
nxp semiconductors|senior embedded crypto software developer (m/f/d)|gratkorn, styria, austria|https://www.linkedin.com/jobs/view/4432106018
sea.ai|ai vision engineer (m/f/d)|vienna, austria|https://www.linkedin.com/jobs/view/4446614275
nxp semiconductors|senior embedded crypto software developer (m/f/d)|gratkorn, styria, austria|https://www.linkedin.com/jobs/view/4431898495
fabasoft|softwareentwickler:in – schwerpunkt ai (w/m/d)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4415326885
jumio corporation|machine learning engineer|greater sankt polten, worldwide|https://www.linkedin.com/jobs/view/4442764027
abb|rəqəmsal kanallar sahəsinin i̇os üzrə aparıcı proqramçısı|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4448153069
abb|rəqəmsal kiçik biznes sahəsinə ios üzrə proqramçı|azerbaijan, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4448138906
abb|android developer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4448146281
rabitabank ojsc|“rabitəbank” asc rəqəmsal sistemlərin inkişafı departamenti, aparıcı / baş proqramçı (ios üzrə)|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4448975915
epam systems|lead ai engineer|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4451038192
rabitabank ojsc|“rabitəbank” asc rəqəmsal sistemlərin inkişafı departamenti aparıcı/baş proqramçı (android üzrə)|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4448975917
xsolla|senior software engineer (go)|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4281788388
xsolla|backend engineer (go)|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4373475914
unibank|süni i̇ntellekt üzrə aparıcı mühəndis (llm / nlp)|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4449312461
xsolla|middle/senior backend engineer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4363124025
eigroup|associate ml/dl algorithm developer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4436287304
abb|data sahəsinə data scientist|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4448141871
epam systems|ai solution architect|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4450174079
rabitabank ojsc|rəqamsal sistemlərin i̇nkişafı departamenti, rəqəmsal xidmətlərin inkişafı şöbəsinə proqramçı/aparıcı proqramçı (backend c# / . net üzrə)|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4449785318
portbim|middle c# developer - design development department|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4435971587
xsolla|tech lead|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4348295391
xsolla|frontend engineer (react)|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4373488037
epam systems|data ai solution architect|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4452178479
xsolla|senior frontend engineer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4406099349
abb|texnologiya və arxitektura sahəsinə platforma mühəndisliyi üzrə baş mütəxəssis|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4444597125
mapbox|software development engineer ii, nav native|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4434039481
quadcode|ai skills engineer|belarus, worldwide|https://www.linkedin.com/jobs/view/4418252731
mapbox|software development engineer ii, android, navigation sdk|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4367458546
mapbox|software development engineer ii (senior data engineer), hd core|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4401015048
idt corporation|senior android engineer (minsk, belarus)|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4440147209
mapbox|senior/lead software data engineer (roads team)|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4388726530
mapbox|software development engineer ii (full-stack engineer)|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/3904546541
tripledot studios|playable ads developer|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4411627547
davidson consulting|développeur logiciel embarqué (h/f)|brest, brest, worldwide|https://www.linkedin.com/jobs/view/4269545233
atotech an mks brand|c++ student m/f/d|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4438404168
a player|founding engineer m/f/x - build autonomous companies.|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4438679306
sphere defense|principal perception engineer, cv/ml|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4431655556
octave|principal software developer - core-design-doc (c++)|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4425869598
axon|software engineer ii|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4418914715
apryse|c++ engineer, machine learning|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4385683729
octave|principal software developer - building-core (c++)|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4429358698
datacamp|principal ai engineer - ai tutor|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4410999098
datacamp|principal ai engineer - ai creator|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4410997103
agile tekventures|genai software developer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4439046653
ku leuven|phd in embedded software for dynamic neural networks|st-katelijne-waver, flemish region, belgium|https://www.linkedin.com/jobs/view/4453093855
anson mccade|principal ai engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4447399105
roxell|r&d backend & algorithm software engineer|maldegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4419024641
axon|sr. robotics software engineer|brussels metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4355072021
faktion  ai solutions & advisory|applied research ai engineer|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4390854170
camco technologies|ai developer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4237467959
scioteq|r&i software engineer|kortrijk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4450276798
starapps|resident engineer at starapps|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4449224593
spectricity|computer vision engineer|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4440951698
movu robotics|senior robotics software engineer|lokeren, flemish region, belgium|https://www.linkedin.com/jobs/view/4440648895
ai-blox  physical ai computers|embedded linux engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4424182306
personify health|senior lead software engineer|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4443933894
capslock|generative ai pipeline engineer (tech lead)|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4446828270
supportyourapp|(fluent english) senior full-stack developer (python/java/react)|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4450225893
personify health|senior software engineer|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4436707689
siemens energy|machine learning engineer (m/f/d) overhead line monitoring|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4370699292
mwdn|cybersecurity researcher|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4429247243
monri payments, member of payten|mid/senior sc# .net developer|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4443898872
atlantbh|medior software engineer (elixir)|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4453136179
mwdn|low-level rust developer|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4429021656
mwdn|senior rust developer|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4446754999
palo alto networks|principal software engineer - secure ai agents|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417944892
palo alto networks|senior software engineer- secure ai agent|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417962047
sap|(senior/expert) golang and kubernetes developer for open-source project gardener, ai agents sandbox|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4449113891
palo alto networks|principal software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4444563096
palo alto networks|c++ senior software engineer, team sia|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4427863509
xebia|principal scala developer|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4442720129
sap|(mid/senior) go and kubernetes developer for open-source project gardener, security area|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4360998676
xebia|senior ios developer|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4446777244
a1 bulgaria|mobile ios developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4438194207
epam systems|senior ai full stack developer|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4450173380
milestone systems|ai harness engineer - help build agents for the future|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4444962260
sap|(senior/expert) go and kubernetes developer for open-source project gardener, gardener addons area|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4377204213
schwarz digits|software engineer - image processing pipelines (m/f/d)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4451338552
xebia|principle fullstack architect (ai & agentic systems)|bulgaria, sofia, worldwide|https://www.linkedin.com/jobs/view/4444459647
phoenix group - integrated healthcare provider|ai developer|bulgaria, sofia city, worldwide|https://www.linkedin.com/jobs/view/4441538357
epam systems|lead ai python developer|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4450155264
epam systems|senior ai python developer|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4450162496
epam systems|lead ai full stack developer|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4450941206
super|staff machine learning engineer - applied ml & research|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4360436839
atos|senior software engineer - critical communication systems|osijek, osijek-baranja, worldwide|https://www.linkedin.com/jobs/view/4413623078
sofascore|machine learning engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4451141331
eviden|senior software engineer - critical communication systems - eviden|osijek, osijek-baranja, worldwide|https://www.linkedin.com/jobs/view/4451197065
walaris|software engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4448792724
mono software|robotics software developer (c++)|osijek, osijek-baranja, worldwide|https://www.linkedin.com/jobs/view/4441209546
eviden|software engineer - critical communication systems - eviden|osijek, osijek-baranja, worldwide|https://www.linkedin.com/jobs/view/4451175703
vumedi|principal software engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4384510324
cast ai|senior software engineer - kimchi|croatia, worldwide|https://www.linkedin.com/jobs/view/4451836387
peric & partners|technical co-founder|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4448303327
super|senior engineer, machine learning platform|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4418252015
alfadocs.com|senior full stack/backend engineer (php + react)|croatia, worldwide|https://www.linkedin.com/jobs/view/4415762751
orqa fpv|senior embedded software developer (c / c++)|osijek, osijek-baranja, worldwide|https://www.linkedin.com/jobs/view/4444118251
inetec|senior software engineer|donji stupnik, zagreb, worldwide|https://www.linkedin.com/jobs/view/4438468914
super|ai platform engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4432371481
njuškalo|senior machine learning engineer (m/f)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4446904414
trawelt|forward deployed engineer (ai) — show us what you can build|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4443248981
elixirr digital|lead ai engineer (llms & agents)|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4304884183
super|senior ios engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4331995702
5blue software|senior ai full-stack engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4446124154
azul|llvm compiler engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4446292382
azul|llvm compiler engineer|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4446604112
azul|senior software engineer (c++) for jvm runtime|cyprus, worldwide|https://www.linkedin.com/jobs/view/4427545789
adversa ai|staff software engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4446671077
jetbrains|senior compiler developer (kotlin compiler - core)|cyprus, paphos, worldwide|https://www.linkedin.com/jobs/view/4435671023
acclaim ai|principal machine learning engineer|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4414749177
jetbrains|senior compiler developer (kotlin compiler - core)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4435673005
jetbrains|c++/kotlin software developer (rustrover debugger)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4435988456
azul|senior software engineer (c++) for jvm runtime|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4427551685
jetbrains|research engineer (agentic models)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4353495285
jetbrains|senior software developer (ai agents & integrations)|cyprus, paphos, worldwide|https://www.linkedin.com/jobs/view/4438733673
jetbrains|senior software developer (ai agents & integrations)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4438732687
scorewarrior|game backend c++ engineer (gameplay team)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4390852541
jetbrains|senior software engineer (qodana core)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4441521635
scorewarrior|senior client c++ developer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4418926328
novamechanics ltd|statistics & machine learning algorithm developer|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4449532683
mayflower|ios developer|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4443947273
scorewarrior|senior client c++ developer (gameplay team)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4393942512
jetbrains|technical lead (intellij platform)|cyprus, paphos, worldwide|https://www.linkedin.com/jobs/view/4420101015
supono holdings ltd|unity developer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4443978283
applaudo|ios developer|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4448600782
nebius|senior software engineer (agentic search) - web access engineer|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4445537039
视联动力信息技术股份有限公司|研发工程师-广州(j13881)|アト・マジョール州, hato mayor, worldwide|https://www.linkedin.com/jobs/view/4280741344
视联动力信息技术股份有限公司|研发工程师--广州(j13881)|アト・マジョール州, hato mayor, worldwide|https://www.linkedin.com/jobs/view/4280735850
applaudo|android developer|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4448631116
tbea xi'an electric technology co., ltd.|算法开发工程师|アト・マジョール州, hato mayor, worldwide|https://www.linkedin.com/jobs/view/4444302828
aohai|资深/高级软件工程师（服务器电源）-新业务bu|アト・マジョール州, hato mayor, worldwide|https://www.linkedin.com/jobs/view/4418189424
perform|ai/ml engineer|santo domingo, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4415691552
