company|title|location|link
european dynamics|data scientist|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4301276184
european dynamics|java developer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4305756755
nordea|tech lead - ai platforms & cloud|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4341780929
alki|full stack machine learning engineer intern (time series forecasting)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4337124348
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4298783526
amazon web services (aws)|senior delivery consultant- genai/ml scientist, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4296652038
amazon web services (aws)|senior delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4300970691
amazon web services (aws)|senior delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4257715334
amazon web services (aws)|senior delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4331781637
accenture greece|ai foundation model specialist (athens)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4273776714
accenture greece|ai foundational model specialist (thessaloniki)|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4307664710
allsides|neural rendering & graphics engineer (m/w/d)|bressanone, trentino-alto adige, italy|https://www.linkedin.com/jobs/view/4349414150
sdg group|ai architect|italy|https://www.linkedin.com/jobs/view/4347438407
nordea|tech lead - ai platforms & cloud|gdynia, pomorskie, poland|https://www.linkedin.com/jobs/view/4341701164
nordea|tech lead - ai platforms & cloud|gdańsk, pomorskie, poland|https://www.linkedin.com/jobs/view/4341561288
tatari|data science manager|los angeles, canada|https://www.linkedin.com/jobs/view/4308846900
amazon web services (aws)|delivery consultant- genai/ml & data science, aws industries|santa monica, canada|https://www.linkedin.com/jobs/view/4333422231
ziprecruiter|senior software engineer, big data|santa monica, canada|https://www.linkedin.com/jobs/view/4227357408
amazon web services (aws)|senior technical program manager - software, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4245162609
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318516271
speechify|software engineer, platform - europe|albania, worldwide|https://www.linkedin.com/jobs/view/4288340513
speechify|software engineer, ios core product - europe|albania, worldwide|https://www.linkedin.com/jobs/view/4287985757
speechify|senior software engineer, ai model serving (europe)|albania, worldwide|https://www.linkedin.com/jobs/view/4287984895
speechify|software engineer, data infrastructure & acquisition - europe|albania, worldwide|https://www.linkedin.com/jobs/view/4287987198
speechify|software engineer, platform - vienna, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4340355057
speechify|software engineer, platform - europe|austria|https://www.linkedin.com/jobs/view/4288347035
speechify|software engineer, ios core product - vienna, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4281925455
speechify|senior software engineer, ai model serving - vienna, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4340377437
speechify|software engineer, ios core product - europe|austria|https://www.linkedin.com/jobs/view/4287983796
speechify|software engineer, data infrastructure & acquisition - vienna, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4281921975
speechify|senior software engineer, ai model serving (europe)|austria|https://www.linkedin.com/jobs/view/4287989092
speechify|software engineer, data infrastructure & acquisition - europe|austria|https://www.linkedin.com/jobs/view/4287988112
speechify|senior software engineer, windows/desktop applications - vienna, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4341580783
speechify|tech lead, android core product - vienna, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4315323813
speechify|software engineer, platform - asia|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4288346046
speechify|software engineer, ios core product - asia|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4287985824
speechify|senior software engineer, ai model serving - asia|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4287983847
speechify|software engineer, data infrastructure & acquisition - asia|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4288347041
kpmg belgium|data science manager|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4326700768
speechify|software engineer, ios core product - europe|belgium|https://www.linkedin.com/jobs/view/4287983795
speechify|senior software engineer, ai model serving (europe)|belgium|https://www.linkedin.com/jobs/view/4287982894
speechify|software engineer, data infrastructure & acquisition - europe|belgium|https://www.linkedin.com/jobs/view/4287984904
speechify|senior software engineer, windows/desktop applications - sofia, bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4342037536
hedgehog lab|data scientist|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4326140997
speechify|software engineer, platform - europe|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4288344220
speechify|software engineer, ios core product - europe|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4287985758
speechify|senior software engineer, ai model serving - sofia, bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4340747160
speechify|senior software engineer, ai model serving (europe)|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4287989093
hedgehog lab|data scientist|bulgaria, sofia, worldwide|https://www.linkedin.com/jobs/view/4348633035
speechify|software engineer, data infrastructure & acquisition - europe|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4287990069
speechify|tech lead, android core product - sofia, bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4315382044
speechify|senior software engineer, windows/desktop applications - zagreb, croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4341597820
speechify|software engineer, ios core product - zagreb, croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4340367261
speechify|software engineer, platform - europe|croatia, worldwide|https://www.linkedin.com/jobs/view/4288344223
speechify|software engineer, ios core product - europe|croatia, worldwide|https://www.linkedin.com/jobs/view/4287989061
speechify|senior software engineer, ai model serving (europe)|croatia, worldwide|https://www.linkedin.com/jobs/view/4287983828
speechify|software engineer, data infrastructure & acquisition - zagreb, croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4282367435
speechify|software engineer, data infrastructure & acquisition - europe|croatia, worldwide|https://www.linkedin.com/jobs/view/4287990070
speechify|tech lead, android core product - zagreb, croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4315336029
speechify|software engineer (ios core product)|cyprus, worldwide|https://www.linkedin.com/jobs/view/4290657098
speechify|software engineer (data infrastructure & acquisition)|cyprus, worldwide|https://www.linkedin.com/jobs/view/4290649590
speechify|software engineer, platform - europe|denmark|https://www.linkedin.com/jobs/view/4288340515
speechify|software engineer, ios core product - europe|denmark|https://www.linkedin.com/jobs/view/4287989060
speechify|senior software engineer, ai model serving (europe)|denmark|https://www.linkedin.com/jobs/view/4287984897
speechify|software engineer, data infrastructure & acquisition - europe|denmark|https://www.linkedin.com/jobs/view/4287984906
speechify|software engineer, platform - europe|estonia, worldwide|https://www.linkedin.com/jobs/view/4288346034
speechify|software engineer, ios core product - europe|estonia, worldwide|https://www.linkedin.com/jobs/view/4287982869
speechify|software engineer, ios core product - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4281923660
speechify|software engineer, platform - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4340364910
speechify|senior software engineer, ai model serving - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4281922722
speechify|senior software engineer, ai model serving (europe)|estonia, worldwide|https://www.linkedin.com/jobs/view/4287986211
speechify|software engineer, data infrastructure & acquisition - europe|estonia, worldwide|https://www.linkedin.com/jobs/view/4287984907
speechify|software engineer, data infrastructure & acquisition - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4281924551
onenav, inc.|senior sw developer – data analytics|tampere sub-region, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4338920016
speechify|senior software engineer, windows/desktop applications - oulu, finland|greater oulu area, worldwide|https://www.linkedin.com/jobs/view/4341540825
onenav, inc.|senior sw developer – gnss measurement layer|tampere sub-region, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4338750143
speechify|senior software engineer, ai model serving - helsinki, finland|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4282121532
speechify|software engineer, platform - europe|finland|https://www.linkedin.com/jobs/view/4288345120
speechify|software engineer, ios core product - oulu, finland|greater oulu area, worldwide|https://www.linkedin.com/jobs/view/4282123286
speechify|software engineer, ios core product - europe|finland|https://www.linkedin.com/jobs/view/4287988077
speechify|senior software engineer, ai model serving - oulu, finland|greater oulu area, worldwide|https://www.linkedin.com/jobs/view/4340357506
speechify|software engineer, platform - oulu, finland|greater oulu area, worldwide|https://www.linkedin.com/jobs/view/4282363895
speechify|senior software engineer, ai model serving (europe)|finland|https://www.linkedin.com/jobs/view/4287984898
pathway|machine learning researcher / engineer (foundational models)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4336069503
speechify|software engineer, platform - europe|france|https://www.linkedin.com/jobs/view/4288341365
speechify|software engineer, ios core product - europe|france|https://www.linkedin.com/jobs/view/4287986184
speechify|senior software engineer, ai model serving (europe)|france|https://www.linkedin.com/jobs/view/4287987193
speechify|software engineer, data infrastructure & acquisition - europe|france|https://www.linkedin.com/jobs/view/4287986223
arago|digital ic backend design engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318501628
arago|digital ic backend design engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4339249846
arago|digital verification engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318515011
arago|digital verification engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4339299546
speechify|senior software engineer, windows/desktop applications - augusta, usa|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4341720617
speechify|senior software engineer, windows/desktop applications - savannah, usa|ga, savannah, worldwide|https://www.linkedin.com/jobs/view/4342047472
speechify|senior software engineer, windows/desktop applications - macon, usa|ga, macon, worldwide|https://www.linkedin.com/jobs/view/4342030234
speechify|senior software engineer, windows/desktop applications - south fulton, usa|ga, south fulton, worldwide|https://www.linkedin.com/jobs/view/4342000363
speechify|software engineer, platform - athens, usa|ga, athens, worldwide|https://www.linkedin.com/jobs/view/4312956559
speechify|software engineer, platform - south fulton, usa|ga, south fulton, worldwide|https://www.linkedin.com/jobs/view/4313977347
speechify|software engineer, platform - atlanta, usa|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4305506331
speechify|software engineer, platform - macon, usa|ga, macon, worldwide|https://www.linkedin.com/jobs/view/4313971608
speechify|software engineer, platform - augusta, usa|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4315115525
speechify|software engineer, platform - savannah, usa|ga, savannah, worldwide|https://www.linkedin.com/jobs/view/4313982069
tools for humanity|senior data scientist, fraud|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4339389686
taktile|applied ai engineer|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4339360403
speechify|software engineer, platform - dortmund, germany|dortmund, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4281924548
speechify|software engineer, ios core product - dortmund, germany|dortmund, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4281928077
speechify|senior software engineer, ai model serving - dortmund, germany|dortmund, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4281922723
speechify|software engineer, platform - munich, germany|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4281921972
speechify|software engineer, ios core product - nuremberg, germany|nuremberg, bavaria, germany|https://www.linkedin.com/jobs/view/4282118983
speechify|software engineer, platform - berlin, germany|berlin, germany|https://www.linkedin.com/jobs/view/4281925476
speechify|software engineer, platform|berlin, germany|https://www.linkedin.com/jobs/view/4308400482
speechify|software engineer, ios core product|berlin, germany|https://www.linkedin.com/jobs/view/4118760052
speechify|software engineer, data infrastructure & acquisition - hanover, germany|hannover, lower saxony, germany|https://www.linkedin.com/jobs/view/4282118972
speechify|senior software engineer, windows/desktop applications - dortmund, germany|dortmund, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4341538306
s-payment|data engineer / scientist (m/w/d)|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4319091222
speechify|senior software engineer, ai model serving (europe)|germany|https://www.linkedin.com/jobs/view/4287990060
speechify|software engineer, data infrastructure & acquisition - frankfurt, germany|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4281928074
speechify|software engineer, data infrastructure & acquisition - hamburg, germany|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4281925460
speechify|software engineer, data infrastructure & acquisition|berlin, germany|https://www.linkedin.com/jobs/view/4342297821
speechify|ai infrastructure engineer|berlin, germany|https://www.linkedin.com/jobs/view/4333376813
speechify|software engineer, data infrastructure & acquisition - europe|germany|https://www.linkedin.com/jobs/view/4287988113
speechify|senior software engineer, windows/desktop applications - nuremberg, germany|nuremberg, bavaria, germany|https://www.linkedin.com/jobs/view/4341597817
omilia|senior speech applied scientist|greece|https://www.linkedin.com/jobs/view/4309612057
omilia|middle speech applied scientist - multilingual voice, voice cloning, locale expa|greece|https://www.linkedin.com/jobs/view/4342061638
speechify|software engineer, ios core product - europe|greece|https://www.linkedin.com/jobs/view/4287987162
speechify|senior software engineer, ai model serving (europe)|greece|https://www.linkedin.com/jobs/view/4287990061
