company|title|location|link
european dynamics|devsecops expert|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3901132135
european dynamics|full stack developer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4001368547
european dynamics|full stack developer (java/angular)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4001354193
ordina a sopra steria company|senior data scientist|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/3920310611
uber|sr staff engineer, service management platform|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/3965681248
hexaly|operations research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3929796369
amazon web services (aws)|applied science manager, aws generative ai innovation center|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/3935049292
bigblue|senior data scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3890885842
pasqal|standards manager - quantum computing & simulation|massy, île-de-france, france|https://www.linkedin.com/jobs/view/4000809477
pathway|software engineer - algorithms & data processing magician - ex-faang wel|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3887693789
pasqal|quantum developer|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3991368787
pasqal|mid level system performance engineer|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3972547473
pasqal|mid-senior hardware systems engineer- quantum register|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3956138388
amazon web services (aws)|sr. data scientist, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3964675643
koch|sr. operations research scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3938958149
amazon web services (aws)|sr. deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3954900216
amazon web services (aws)|sr. deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3928857066
costar group|senior data engineer- costar real estate manager- atlanta, ga|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3984544222
steneral consulting|hybrid work - need sr data scientist in sandy springs ga|ga, sandy springs, worldwide|https://www.linkedin.com/jobs/view/3903430226
