company|title|location|link
the know|data scientist|croatia, worldwide|https://www.linkedin.com/jobs/view/4194099794
amazon|principal camera systems engineer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4187607899
amazon web services (aws)|associate professional services consultant - early career program|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4095829384
amazon web services (aws)|snr cloud application architect, gfs emea|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4193885835
amazon web services (aws)|cloud application architect, sdt am3 fr|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4051849264
amazon web services (aws)|cloud application architect, sdt am3 fr|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4051848490
hexaly|operations research scientist - internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4183505008
hexaly|operations research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4078282414
bigblue|senior data scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3890885842
jerry|vp, engineering|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4181938585
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183138094
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4172828320
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183137181
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183135616
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183138106
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183138080
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183138125
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183132758
amazon web services (aws)|senior delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4182085325
amazon|robotics software development manager, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4094662631
amazon|applied science manager, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4104608026
amazon|applied scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4048222351
amazon|software development engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4053422102
amazon|robotics electrical engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4091477179
amazon|hardware development engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4188421631
amazon|postdoctoral scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4118098414
amazon|senior applied scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4048221211
amazon|applied scientist - motion planning & control, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4158398419
amazon|sr. robotics software engineer, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4145138989
olx|principal data scientist  pricing|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4047858980
datapao|(senior) data scientist|budapest, hungary|https://www.linkedin.com/jobs/view/4192094148
amazon web services (aws)|senior research scientist, aws incident tooling & response|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4199813148
amazon|applied scientist|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4143028517
engenome|bioinformatician|pavia, lombardy, italy|https://www.linkedin.com/jobs/view/4165403189
studio cappello [wmr]|data scientist (digital)|venice, veneto, italy|https://www.linkedin.com/jobs/view/4135648355
studio cappello [wmr]|data scientist (digital)|greater padova (padua) metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4136508350
exacaster|senior data scientist|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4173943075
amazon|applied scientist, supply chain science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4199923021
amazon|applied scientist, supply chain science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4199916636
amazon|senior applied scientist, operations risk compliance|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4193199753
amazon|applied scientist, eu step science and tech|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4174922776
amazon|applied scientist, eu intech|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4194473648
amazon|applied scientist, eu intech|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4039437705
amazon|applied scientist, ats machine learning & engineering (ml&e)|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4145086335
amazon|applied scientist, eu intech consumer|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4189854742
amazon|applied scientist, eucf l&d, eucf l&d leap team|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4199809580
amazon|applied scientist, operations risk compliance|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4106453254
amazon|data scientist , eu prime and marketing science & analytics|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4197329892
amazon|data scientist / business intelligence engineer, eu prime and marketing science & analytics|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4189862018
sopra steria|data scientist|nieuwegein, utrecht, netherlands|https://www.linkedin.com/jobs/view/4158263022
sopra steria|data scientist groningen|groningen, groningen, netherlands|https://www.linkedin.com/jobs/view/4182120877
olx|principal data scientist  pricing|netherlands|https://www.linkedin.com/jobs/view/4047860682
amazon|senior applied scientist , generative ai, agi inference engine|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4199810341
amazon|senior applied scientist , generative ai, agi inference engine|gdańsk, pomorskie, poland|https://www.linkedin.com/jobs/view/4199809541
amazon|senior applied scientist , generative ai, agi inference engine|kraków, mazowieckie, poland|https://www.linkedin.com/jobs/view/4199807815
seargin|data scientist|poland|https://www.linkedin.com/jobs/view/4176193954
astek|mid data scientist|poland|https://www.linkedin.com/jobs/view/4178409875
n-ix|senior data scientist|poland|https://www.linkedin.com/jobs/view/4171858406
speechify|software engineer, studio|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3808808242
moderna|software developer - mle|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4177727410
speechify|software engineer, ios core product|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4118760052
speechify|software engineer, data infrastructure & acquisition|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4107157081
capgemini engineering|data scientist - gen ai engineer|lisbon metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4182653369
itrecruiter|data scientist (hybrid)|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4160494716
dremio|senior software engineer - data management|porto metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4046545919
dremio|senior software engineer - datalake|porto metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4044609232
olx|principal data scientist  pricing|portugal|https://www.linkedin.com/jobs/view/4046222482
amazon|applied scientist, stores security|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4153421751
amazon|applied scientist, stores security|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4086431527
hipo.ro|applied scientist, sdo privacy - pdc team|ilfov, romania|https://www.linkedin.com/jobs/view/4141864370
hipo.ro|applied scientist, stores security|ilfov, romania|https://www.linkedin.com/jobs/view/4088837784
amazon|senior economist, tech lead, amazon|santa monica, canada|https://www.linkedin.com/jobs/view/4137002527
amazon|senior economist, program valuation, fashion intelligence|santa monica, canada|https://www.linkedin.com/jobs/view/4121914943
amazon|sr power electronics engineer, kuiper government solutions (kgs)|el segundo, canada|https://www.linkedin.com/jobs/view/4120910675
amazon|economist, ads econ|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4182307500
amazon|electrical subsystem i&t engineer , kgs integrated systems solutions|el segundo, canada|https://www.linkedin.com/jobs/view/4160121524
amazon|sr power electronics engineer, kuiper government solutions (kgs)|el segundo, canada|https://www.linkedin.com/jobs/view/4193884780
amazon|senior optical engineer, kuiper government solutions, optical engineering|el segundo, canada|https://www.linkedin.com/jobs/view/4197863075
amazon|sr signal integrity engineer, kuiper government solutions (kgs)|el segundo, canada|https://www.linkedin.com/jobs/view/4143240583
amazon web services (aws)|quantum research scientist, device team, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4173129430
amazon web services (aws)|quantum research scientist, device team, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4184889775
linktree|staff software engineer, growth|los angeles, canada|https://www.linkedin.com/jobs/view/4125890700
linktree|staff software engineer, growth|los angeles, canada|https://www.linkedin.com/jobs/view/4125807847
ziprecruiter|senior software engineer, big data|santa monica, canada|https://www.linkedin.com/jobs/view/4128423552
amazon|applied scientist, eu intech consumer selection discovery|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4194245822
amazon|principal applied scientist, shopping discovery & evaluation|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4042436136
amazon|principal applied scientist, shopping discovery & evaluation|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4042437130
sdg group españa|ai architect (spain)|spain|https://www.linkedin.com/jobs/view/4059305413
amazon web services (aws)|delivery consultant - data scientist ai/ml, aws professional services|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4157934244
amazon web services (aws)|solution architect - people with disability (pwd)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4142627099
join.com|gds modellica: senior system administrator (linux) & technical support specialist|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4193005130
mioti  data & ai services|data scientist junior|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4192228761
ayesa|data scientist|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4185493492
cmv consultores|data scientist (hibrido)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4164119644
thomson reuters|manager, research science (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4068894992
thomson reuters|senior research scientist (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4068256735
dataroid|software engineering team lead|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4193444825
pazarama|data scientist|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4099048945
dataroid|senior backend engineer|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/3916826971
n-ix|senior data scientist|ukraine|https://www.linkedin.com/jobs/view/4130481053
epam systems|lead data & mle engineer|ukraine|https://www.linkedin.com/jobs/view/4172658529
epam systems|lead data & mle engineer|lviv, lviv, ukraine|https://www.linkedin.com/jobs/view/4172876115
amazon|applied science manager, alexa conversational modeling & learning|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4168646259
amazon|sr. applied scientist (operations research), eu fulfillment optimization|london, england, united kingdom|https://www.linkedin.com/jobs/view/4132920164
amazon|applied science manager, alexa conversational modeling & learning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4168640985
amazon|sr. systems technical program manager, kuiper enterprise service delivery, kuiper enterprise service delivery emea|london, england, united kingdom|https://www.linkedin.com/jobs/view/4118097769
amazon|2025 data scientist internship (multiple locations), amazon university talent acquisition|london, england, united kingdom|https://www.linkedin.com/jobs/view/4118588520
amazon|applied scientist - llm, alexa|london, england, united kingdom|https://www.linkedin.com/jobs/view/4122915065
amazon|data scientist ii, 12 month ftc, ai innovation|london, england, united kingdom|https://www.linkedin.com/jobs/view/4195335331
amazon|applied scientist - llm, alexa|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4122909884
amazon|applied scientist, contextual ads|london, england, united kingdom|https://www.linkedin.com/jobs/view/4161597723
amazon|applied scientist, personalization|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4117601468
