company|title|location|link
european dynamics|data scientist|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4301276184
uber|engineering manager ii - stateful platform|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4371464663
emory university|scientist, bioinformatics - school of medicine neurology|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4371927075
amazon web services (aws)|senior healthcare & life sciences solutions architect, ai solutions|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4358549689
accenture greece|ai foundation model specialist (athens)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4328059643
accenture greece|ai foundational model specialist (thessaloniki)|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4328126758
sdg group|ai architect|italy|https://www.linkedin.com/jobs/view/4372473763
allsides|neural rendering & graphics engineer (m/w/d)|bressanone, trentino-alto adige, italy|https://www.linkedin.com/jobs/view/4349414150
amazon web services (aws)|research scientist intern, quantum algorithms, center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4359651569
amazon|software i&t engineer , amazon leo for government|el segundo, canada|https://www.linkedin.com/jobs/view/4372225520
amazon|gnc systems engineer , alg seit  mfg|el segundo, canada|https://www.linkedin.com/jobs/view/4373553161
tatari|data science manager|los angeles, canada|https://www.linkedin.com/jobs/view/4371724386
ziprecruiter|senior software engineer, big data|santa monica, canada|https://www.linkedin.com/jobs/view/4227357408
amazon web services (aws)|senior technical program manager - software, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4245162609
datavant|data scientist (privacy)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4360876277
amazon|sr. applied scientist / sr. ml scientist, eu prime and marketing analytics & science (primas)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4361352824
dataroid|senior backend engineer|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4350461923
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318516271
university of glasgow|research associate / fellow|glasgow, scotland, united kingdom|https://www.linkedin.com/jobs/view/4374635640
speechify|software engineer, data infrastructure & acquisition - vienna, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4281921975
speechify|senior software engineer, windows/desktop applications - vienna, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4370322162
speechify|tech lead, android core product - vienna, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4315323813
apple|rf system validation engineer (m/f/d)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4371313166
apple|cellular rf receiver systems engineer (m/f/d)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4359178153
deel|data scientist|belgium|https://www.linkedin.com/jobs/view/4330500197
kpmg belgium|manager data scientist|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4345944704
speechify|tech lead, android core product - ghent, belgium|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4373865663
speechify|tech lead, android core product - antwerp, belgium|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4373870324
speechify|tech lead, android core product - brussels, belgium|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4373854935
speechify|senior software engineer, windows/desktop applications - sofia, bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4359945245
speechify|software engineer, ios core product - sofia, bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4374487250
speechify|software engineer, platform - sofia, bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4340317560
speechify|software engineer, data infrastructure & acquisition - sofia, bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4374490140
speechify|manual quality assurance engineer, web core product - sofia, bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4373525753
speechify|senior software engineer, windows/desktop applications - zagreb, croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4361158839
speechify|software engineer, platform - zagreb, croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4374491089
speechify|tech lead, android core product - zagreb, croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4315336029
speechify|quality assurance engineer (manual), ios - zagreb, croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4370371844
speechify|tech lead, android core product - split, croatia|greater split area, worldwide|https://www.linkedin.com/jobs/view/4375042804
speechify|tech lead, android core product - limassol, cyprus|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4373875101
speechify|tech lead, android core product - aarhus, denmark|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4373865646
speechify|tech lead, android core product - copenhagen, denmark|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4373856878
speechify|senior software engineer, windows/desktop applications - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4341770489
deel|data scientist|estonia, worldwide|https://www.linkedin.com/jobs/view/4330530226
speechify|software engineer, platform - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4340364910
speechify|software engineer, data infrastructure & acquisition - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4281924551
speechify|quality assurance engineer (manual), ios - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4370384292
speechify|tech lead, android core product - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4315374716
speechify|tech lead, android core product - tartu, estonia|tartu, tartumaa, worldwide|https://www.linkedin.com/jobs/view/4373860767
speechify|senior software engineer, windows/desktop applications - helsinki, finland|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4342030238
speechify|software engineer, platform - helsinki, finland|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4340387478
speechify|software engineer, ios core product - oulu, finland|greater oulu area, worldwide|https://www.linkedin.com/jobs/view/4282123286
speechify|software engineer, data infrastructure & acquisition - helsinki, finland|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4282123280
speechify|software engineer, data infrastructure & acquisition - oulu, finland|greater oulu area, worldwide|https://www.linkedin.com/jobs/view/4282368393
speechify|tech lead, android core product - tampere, finland|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4373865664
pathway|machine learning researcher / engineer (foundational models)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4336069503
arago|system software engineer intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361395617
arago|software engineer — systems / real-time|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4364620492
younited|stage - data scientist (f/h)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4366217288
apple|machine learning tools engineer, global siri|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4360025151
younited|data scientist - credit risk modeling (f/h)|greater paris metropolitan region, worldwide|https://www.linkedin.com/jobs/view/4359185696
arago|software engineer — distributed systems|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4364283422
arago|software engineer — drivers & virtualization|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4364373203
arago|digital ic backend design engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4345788070
speechify|tech lead, android core product - strasbourg, france|strasbourg, grand est, france|https://www.linkedin.com/jobs/view/4373865662
speechify|senior software engineer, windows/desktop applications - atlanta, usa|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4342047480
speechify|senior software engineer, windows/desktop applications - athens, usa|ga, athens, worldwide|https://www.linkedin.com/jobs/view/4341767871
speechify|senior software engineer, windows/desktop applications - augusta, usa|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4359672093
speechify|senior software engineer, windows/desktop applications - macon, usa|ga, macon, worldwide|https://www.linkedin.com/jobs/view/4359955283
speechify|senior software engineer, windows/desktop applications - sandy springs, usa|ga, sandy springs, worldwide|https://www.linkedin.com/jobs/view/4342007583
speechify|software engineer, platform - athens, usa|ga, athens, worldwide|https://www.linkedin.com/jobs/view/4361220046
speechify|software engineer, platform - south fulton, usa|ga, south fulton, worldwide|https://www.linkedin.com/jobs/view/4370305959
optimized payments|senior data scientist, ai/ml|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4375049645
speechify|software engineer, ios core product - atlanta, usa|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4374477809
speechify|software engineer, platform - savannah, usa|ga, savannah, worldwide|https://www.linkedin.com/jobs/view/4359795340
apple|lead compiler engineer (neural engine) - m/f/d|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4376447129
onecareer gmbh|staff software engineer (m/w/d)|greater munich metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4375224078
apple|internship - apple machine translation model exploration & development|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4359235374
apple|research scientist intern – human-centric generative ai|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4360015036
apple|senior calibration scientist (computational imaging)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359255261
deel|data scientist|germany|https://www.linkedin.com/jobs/view/4370700950
speechify|software engineer, platform - munich, germany|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4281921972
speechify|software engineer, ios core product - nuremberg, germany|nuremberg, bavaria, germany|https://www.linkedin.com/jobs/view/4282118983
speechify|software engineer, platform - berlin, germany|berlin, germany|https://www.linkedin.com/jobs/view/4281925476
speechify|software engineer, platform|berlin, germany|https://www.linkedin.com/jobs/view/4308400482
speechify|senior software engineer, windows/desktop applications - hamburg, germany|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4341560811
apple|compiler tooling engineer (neural engine) - (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4360053752
apple|aeon modeling intern (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359187779
herosoftware gmbh - shopify apps|senior data scientist (m/w/d) (vollzeit) (remote)|germany|https://www.linkedin.com/jobs/view/4374543423
speechify|tech lead, android core product - leipzig, germany|leipzig, saxony, germany|https://www.linkedin.com/jobs/view/4373859867
speechify|tech lead, android core product - berlin, germany|berlin, germany|https://www.linkedin.com/jobs/view/4315369853
speechify|tech lead, android core product - munich, germany|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4315376339
speechify|manual quality assurance engineer, web core product|berlin, germany|https://www.linkedin.com/jobs/view/4373567343
apple|virtual prototyping specialist – rf embedded systems (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4359295107
speechify|tech lead, android core product - dresden, germany|dresden, saxony, germany|https://www.linkedin.com/jobs/view/4373861792
speechify|tech lead, android core product - thessaloniki, greece|thessaloniki metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4373875097
speechify|tech lead, android core product - athens, greece|athens, attiki, greece|https://www.linkedin.com/jobs/view/4373874215
speechify|tech lead, android core product - budapest, hungary|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4373868542
speechify|senior software engineer, windows/desktop applications - dublin, ireland|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4341790417
speechify|tech lead, android core product - dublin, ireland|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4315372804
speechify|tech lead, android core product - galway, ireland|galway, county galway, ireland|https://www.linkedin.com/jobs/view/4373872252
speechify|tech lead, android core product - cork, ireland|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4373871325
speechify|senior software engineer, windows/desktop applications - milan, italy|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4341700673
speechify|senior software engineer, windows/desktop applications - florence, italy|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4360740065
deel|data scientist|italy|https://www.linkedin.com/jobs/view/4330380252
speechify|software engineer, platform - milan, italy|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4281922721
speechify|software engineer, ios core product - milan, italy|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4281929053
speechify|software engineer, platform - florence, italy|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4374469970
speechify|software engineer, data infrastructure & acquisition - milan, italy|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4374491088
speechify|software engineer, ios core product - florence, italy|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4340327382
speechify|tech lead, android core product - milan, italy|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4315368887
speechify|tech lead, android core product - turin, italy|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4373854937
speechify|software engineer, ios core product - almaty, kazakhstan|almaty, almaty, worldwide|https://www.linkedin.com/jobs/view/4282364887
speechify|software engineer, platform - almaty, kazakhstan|almaty, almaty, worldwide|https://www.linkedin.com/jobs/view/4340157637
speechify|tech lead, android core product - almaty, kazakhstan|almaty, almaty, worldwide|https://www.linkedin.com/jobs/view/4315382040
speechify|senior software engineer, windows/desktop applications - riga, latvia|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4342030237
speechify|software engineer, ios core product - riga, latvia|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4340345011
speechify|software engineer, platform - riga, latvia|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4281928078
speechify|software engineer, data infrastructure & acquisition - riga, latvia|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4281929047
speechify|tech lead, android core product - riga, latvia|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4315375381
speechify|quality assurance engineer (manual), ios - riga, latvia|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4370373804
speechify|senior software engineer, windows/desktop applications - vilnius, lithuania|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4341767870
speechify|software engineer, ios core product - vilnius, lithuania|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4340737053
speechify|software engineer, data infrastructure & acquisition - vilnius, lithuania|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4374469968
speechify|tech lead, android core product - kaunas, lithuania|kaunas, kaunas, worldwide|https://www.linkedin.com/jobs/view/4373865671
speechify|tech lead, android core product - vilnius, lithuania|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4315377347
speechify|quality assurance engineer (manual), ios - vilnius, lithuania|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4370366959
speechify|software engineer, ios core product - amsterdam, netherlands|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4340364906
uber|staff machine learning engineer|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4363745426
speechify|software engineer, data infrastructure & acquisition - amsterdam, netherlands|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4374491094
speechify|tech lead, android core product - rotterdam, netherlands|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4373857874
speechify|tech lead, android core product - amsterdam, netherlands|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4315364953
speechify|tech lead, android core product - eindhoven, netherlands|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4373867623
speechify|tech lead, android core product - utrecht, netherlands|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4373869530
speechify|tech lead, android core product - the hague, netherlands|the hague, south holland, netherlands|https://www.linkedin.com/jobs/view/4373856877
speechify|senior software engineer, windows/desktop applications - oslo, norway|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4370315335
speechify|software engineer, platform - oslo, norway|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4340324963
speechify|software engineer, ios core product - oslo, norway|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4340777144
speechify|software engineer, data infrastructure & acquisition - oslo, norway|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4374470916
speechify|tech lead, android core product - bergen, norway|bergen, vestland, norway|https://www.linkedin.com/jobs/view/4373859859
speechify|tech lead, android core product - oslo, norway|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4315374717
pathway|machine learning researcher / engineer (foundational models)|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4335879992
speechify|senior software engineer, windows/desktop applications - porto, portugal|porto, porto, portugal|https://www.linkedin.com/jobs/view/4341568004
