company|title|location|link
european dynamics|devsecops expert|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3901132135
european dynamics|full-stack developer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3982803443
ordina a sopra steria company|senior data scientist|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/3920310611
uber|sr staff engineer, service management platform|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/3965681248
amazon web services (aws)|applied science manager, aws generative ai innovation center|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/3935049292
bigblue|senior data scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3890885842
hexaly|operations research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3929796369
pathway|software engineer - algorithms & data processing magician - ex-faang wel|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3887693789
pasqal|mid level system performance engineer|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3972547473
pasqal|quantum algorithm developer - optimization|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3925212138
pasqal|mid-senior hardware systems engineer- quantum register|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3956138388
pasqal|quantum graph algorithm developer|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3909175132
pasqal|standardization project manager - quantum computing & simulation|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3960637952
amazon web services (aws)|deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3988454395
amazon web services (aws)|sr. data scientist, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3964675643
koch industries|sr. operations research scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3938958149
amazon web services (aws)|sr. deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3954900216
amazon web services (aws)|sr. deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3943441792
amazon web services (aws)|sr. deep learning architect, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3928857066
costar group|senior data engineer- costar real estate manager- atlanta, ga|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3984544222
steneral consulting|hybrid work - need sr data scientist in sandy springs ga|ga, sandy springs, worldwide|https://www.linkedin.com/jobs/view/3903430226
amazon web services (aws)|applied scientist, proserve genai, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3973593640
amazon web services (aws)|machine learning engineer, proserve genai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/3943445237
amazon|sr. simulation engineer, eu aces|berlin, germany|https://www.linkedin.com/jobs/view/3982312535
amazon|applied scientist, content systems science and engineering, amazon|berlin, germany|https://www.linkedin.com/jobs/view/3949492125
amazon|postdoctoral scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/3959794931
amazon|sr. simulation engineer, innovation, engineering & sustainability|berlin, germany|https://www.linkedin.com/jobs/view/3933223661
amazon music|manager applied science, amazon music machine learning/personalization|berlin, germany|https://www.linkedin.com/jobs/view/3963464174
amazon music|applied scientist, amazon music machine learning/personalization|berlin, germany|https://www.linkedin.com/jobs/view/3979719276
pathway|software engineer - algorithms & data processing magician - ex-faang wel|munich, bavaria, germany|https://www.linkedin.com/jobs/view/3887674864
amazon web services (aws)|graduate software development engineer – redshift query processing|berlin, germany|https://www.linkedin.com/jobs/view/3929279035
delivery hero|(associate) data scientist - logistics, rider (all genders)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/3988035634
dremio|staff software engineer - datalake|berlin, germany|https://www.linkedin.com/jobs/view/3912428937
pwc greece|ai engineering senior associate/ manager|athens, attiki, greece|https://www.linkedin.com/jobs/view/3806762813
amazon web services (aws)|sr sustainability specialist, aws sustainability|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/3972091798
amazon web services (aws)|sr. applied scientist, aws support|cork, county cork, ireland|https://www.linkedin.com/jobs/view/3918910109
amazon web services (aws)|supplier quality engineer, infrastructure reliability & quality|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/3974264942
amazon web services (aws)|esg strategist / program mgr, aws sustainability|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/3955004251
amazon web services (aws)|sr. supplier quality engineer, infrastructure reliability & quality (irq)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/3974271018
amazon web services (aws)|applied science manager, aws generative ai innovation center|rome, latium, italy|https://www.linkedin.com/jobs/view/3940584759
broadcom|client servies consultant|greater milan metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3971190096
tr2  visual analytics company|artificial intelligence software engineer|greater cagliari metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3985653537
tr2  visual analytics company|artificial intelligence software engineer|aosta, valle d'aosta, italy|https://www.linkedin.com/jobs/view/3985660126
amazon web services (aws)|ml engineer, generative ai innovation center|milan, lombardy, italy|https://www.linkedin.com/jobs/view/3941642760
studio cappello [wmr]|data scientist (digital)|venice, veneto, italy|https://www.linkedin.com/jobs/view/3884712334
studio cappello [wmr]|data scientist (digital)|greater padova (padua) metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3881488427
amazon|sr. data scientist, eu s/c, supply chain science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3911831402
amazon|snr data scientist, customer insights, amazon pay|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3877282568
amazon|senior research scientist, global reliability, maintenance & engineering, decision science and technology|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3895632479
amazon|manager, applied science, operations risk compliance (orc) science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3945837191
amazon|data scientist, eu s/c, supply chain science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3988714939
amazon|data scientist, eu s/c, supply chain science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3967201027
amazon|senior or scientist, global reliability, maintenance & engineering, decision science and technology|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3877266649
pasqal|general application for future pasqal amsterdam opportunities|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/3716736259
ordina a sopra steria company|data scientist|nieuwegein, utrecht, netherlands|https://www.linkedin.com/jobs/view/3779025332
ordina a sopra steria company|data scientist north|groningen, groningen, netherlands|https://www.linkedin.com/jobs/view/3964168240
pathway|software engineer - algorithms & data processing magician|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3887662467
snowflake|senior software engineer - database platform|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3926905073
ryanair - europe's favourite airline|optimization engineer - work from home/ fully remote|portugal|https://www.linkedin.com/jobs/view/3955480732
amazon|sr. data scientist, supply chain science|santa monica, canada|https://www.linkedin.com/jobs/view/3944153253
amazon|senior economist, compensation science|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3877284237
amazon|principal economist, program valuation, fashion intelligence|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3947243857
amazon|economist (causal inference), global media and entertainment (gme) science|culver city, canada|https://www.linkedin.com/jobs/view/3983413792
amazon|sr. applied scientist, agi - web & knowledge services|el segundo, canada|https://www.linkedin.com/jobs/view/3925332860
amazon web services (aws)|quantum research scientist, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/3916531542
amazon web services (aws)|research scientist, fabrication team, research scientist, aws quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/3979973056
amazon web services (aws)|research scientist ii, mixed-signal designer - aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/3891982903
amazon web services (aws)|applied scientist|pasadena, canada|https://www.linkedin.com/jobs/view/3905786750
samsung electronics america|machine learning model engineer - mx|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3950762011
jerry|full stack software engineer, retention|los angeles, canada|https://www.linkedin.com/jobs/view/3860721826
ziprecruiter|senior software engineer, big data|santa monica, canada|https://www.linkedin.com/jobs/view/3984475743
jerry|senior full stack software engineer, chatbot|los angeles, canada|https://www.linkedin.com/jobs/view/3860723147
amazon|applied scientist|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/3989060658
amazon|applied scientist|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/3953943358
amazon|applied scientist, eu intech consumer selection discovery|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/3877285017
amazon|sr. applied scientist|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/3877276637
align technology|sr. software engineering manager|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/3925057489
align technology|software engineering manager|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/3960263332
align technology|sr. software engineering manager|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/3925053851
gds modellica|senior system administrator (linux) & technical support specialist|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/3919683364
wallapop|data scientist|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/3964674583
the cocktail|data scientist|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/3980074494
pathway|software engineer - algorithms & data processing magician|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/3887680802
dataroid|solutions architect|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/3987708771
dataroid|senior backend engineer|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/3916826971
siemens|senior software development engineer for cloud and edge based iot platform|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/3904272075
epam systems|lead data &mle engineer|ukraine|https://www.linkedin.com/jobs/view/3845720010
epam systems|lead data &mle engineer|lviv, lviv, ukraine|https://www.linkedin.com/jobs/view/3845718038
amazon|sr. data scientist, eu s/c, supply chain science|london, england, united kingdom|https://www.linkedin.com/jobs/view/3931413983
amazon|principal applied scientist, personalization team|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/3877288076
amazon|applied scientist, amazon ads|greater edinburgh area, worldwide|https://www.linkedin.com/jobs/view/3931419500
amazon|applied scientist, amazon ads|london, england, united kingdom|https://www.linkedin.com/jobs/view/3931419501
amazon|senior applied scientist, artificial general intelligence|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/3989257197
amazon|applied scientist, personalization|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/3988722326
