company|title|location|link
oliver james|data analyst aws|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4215837510
geopostcodes|geospatial data analyst|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4212257768
netatmo|internship - data analyst amazon|boulogne-billancourt, île-de-france, france|https://www.linkedin.com/jobs/view/4146021541
université claude bernard lyon 1|data analyst / analyste de données (h/f)|villeurbanne, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4207772639
datascientest.com|data analyst  (h/f)  stage|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4089414618
totalenergies|alternance - data analyst h/f - as 24|saint-herblain, pays de la loire, france|https://www.linkedin.com/jobs/view/4146194303
aerocontact|stagiaire assistant data analyst - gestion et analyse de données f/h - safran landing systems france|vélizy-villacoublay, île-de-france, france|https://www.linkedin.com/jobs/view/4212758919
amazon|data & reporting analyst , relay operations center tech & ops integration|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4193950097
tombras|retail media network data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4088568090
moin marketing gmbh|praktikant:in als data analyst (m/w/d) (vollzeit in hamburg)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4216605383
moin marketing gmbh|(junior) data analyst (m/w/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4214775949
thermengruppe josef wund|senior data analyst - ki & automatisierung (m/w/d)|sinsheim, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4206020768
thermengruppe josef wund|senior  data  analyst - ki & automatisierung (m/w/d)|euskirchen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4206025146
thermengruppe josef wund|senior data analyst - ki  &  automatisierung (m/w/d)|titisee-neustadt, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4206024318
eberlein kunz|senior data analyst|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4199599576
thermengruppe josef wund|senior  data  analyst - ki & automatisierung (m/w/d)|euskirchen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4206834458
thermengruppe josef wund|senior data analyst - ki  &  automatisierung (m/w/d)|titisee-neustadt, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4206834511
thermengruppe josef wund|senior data analyst - ki & automatisierung (m/w/d)|sinsheim, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4206832717
sixt|senior data analyst (m/w/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4145113011
amazon|senior financial analyst, emea data center finance team|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4189465947
amazon|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4035971737
pwc italy|customer data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4172054558
la marzocco|business data analyst|scarperia e san piero, tuscany, italy|https://www.linkedin.com/jobs/view/4193182127
acca careers|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4218132831
amazon|business analyst, data and analytics|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4215406545
amazon|business analyst, regulatory intelligence safety and compliance, global data analytics|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4208706295
amazon|data analyst, returns, recommerce & sustainability|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4199022034
amazon|2025 business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4036666615
amazon|business analyst, seller compliance - data engineering & analytics|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4206578783
vml|senior data analyst|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4188302929
acca careers|2025 business analyst intern|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4218131901
amazon|sr. product data analyst, ring ai data engineering & analytics|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4118099367
cover genius|platform / data configuration analyst (python)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4205280959
amazon|2025 business analyst intern|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4070589222
motorola solutions|it business system analyst - enterprise data hub|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4187353902
creatoriq|managed services data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4197487839
airslate|lead data analyst|wroclaw metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4204351304
acca careers|2025 business analyst intern|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4218137016
ovilex soft|data analyst - mobile games|romania|https://www.linkedin.com/jobs/view/4209651795
amazon|sr. media data analyst, amazon mode|santa monica, canada|https://www.linkedin.com/jobs/view/4173759901
amazon|business analyst, data analytics, global data analytics (gda), finance operations|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4196765600
amazon|business analyst, data analytics, global data analytics (gda), finance operations|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4205810667
amazon|business analyst, global data analytics (gda), finance operations|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4189856481
amazon|senior business analyst, data analytics, global data analytics (gda), finance operations|bratislava, bratislava, worldwide|https://www.linkedin.com/jobs/view/4193945621
amazon|business analyst intern madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4056920907
amazon|data analyst junior - transportation analyst, central operations services|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4061970273
amazon|data analyst tax, global tax services|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4117605146
amazon|operations business analyst intern 2025|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4188983398
acca careers|business analyst intern madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4218131890
sidn digital thinking|data driven analyst junior|granada, andalusia, spain|https://www.linkedin.com/jobs/view/4203553490
cabify|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4189808449
irium|data analyst – hibrido|sevilla la nueva, community of madrid, spain|https://www.linkedin.com/jobs/view/4199847536
xebia|data analyst|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4202615025
product school|lead data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4212548540
sevenapps|data analyst|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4207879278
amazon|senior data analyst, agi-ds ramp|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4181141809
amazon|2025 business analyst intern -12 months|london, england, united kingdom|https://www.linkedin.com/jobs/view/4051047626
amazon|business analyst, seller compliance - data engineering & analytics|london, england, united kingdom|https://www.linkedin.com/jobs/view/4104601906
guardian jobs|data and research analyst|tottenham, england, united kingdom|https://www.linkedin.com/jobs/view/4217676889
togather|senior data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4190297939
ventula consulting|credit risk analyst – modelling / cra data|nottingham, england, united kingdom|https://www.linkedin.com/jobs/view/4210824785
ventula consulting|credit risk analyst – modelling / cra data|leeds, england, united kingdom|https://www.linkedin.com/jobs/view/4210828468
vista group|data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4214156988
free soul|senior commercial data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4180058620
international workplace group plc|commercial data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4131129946
acca careers|operations business analyst intern 2025|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4218129973
fiege|junior data analyst (w/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4198766130
free soul|commercial data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4215310863
acca careers|2025 business analyst intern -12 months|london, england, united kingdom|https://www.linkedin.com/jobs/view/4205874620
acca careers|2025 business analyst intern -12 months|london, england, united kingdom|https://www.linkedin.com/jobs/view/4218133647
cabify|senior marketing data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4074761437
cabify|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4190290564
inetum|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4150470742
inetum|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4205300376
product school|lead data analyst|spain|https://www.linkedin.com/jobs/view/4212969200
autoscout24|senior marketing data analyst (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4197909066
ruby labs|data analyst  ruby labs|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4211492069
ruby labs|senior data analyst  ruby labs|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4218758731
ruby labs|data analyst  ruby labs|croatia, worldwide|https://www.linkedin.com/jobs/view/4211492068
ruby labs|senior data analyst  ruby labs|croatia, worldwide|https://www.linkedin.com/jobs/view/4218755995
ruby labs|data analyst  ruby labs|cyprus, worldwide|https://www.linkedin.com/jobs/view/4211488560
ruby labs|data analyst  ruby labs|estonia, worldwide|https://www.linkedin.com/jobs/view/4211491156
ruby labs|senior data analyst  ruby labs|estonia, worldwide|https://www.linkedin.com/jobs/view/4218760521
groupe bpce|alternance - 1 an - data analyst f/h|charenton-le-pont, île-de-france, france|https://www.linkedin.com/jobs/view/4165432965
groupe bpce|alternance - 1 an - data analyst f/h|charenton-le-pont, île-de-france, france|https://www.linkedin.com/jobs/view/4165435398
pennylane|senior data analyst 🇪🇺|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4173016469
holophonix|business & strategy analyst (intern)|compans, île-de-france, france|https://www.linkedin.com/jobs/view/4091422633
reserv|data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4157090653
reserv|sr. data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4102626321
purish gmbh|b2b data analyst (all genders)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4168124251
sunday natural|marketing data analyst (all genders)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4180589188
shapr3d|senior marketing data analyst (relocation to budapest)|berlin, germany|https://www.linkedin.com/jobs/view/4186254205
