company|title|location|link
genetec|go developer (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4453087995
ge healthcare|software engineer (m/f/d)|vöcklamarkt, upper austria, austria|https://www.linkedin.com/jobs/view/4423011705
snap inc.|software engineer, cv|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4444708138
specs|software engineer, cv|vienna, austria|https://www.linkedin.com/jobs/view/4445710956
accenture dach|applied ai engineer (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4452708854
amazon|software dev engineer (devops), amazon prime air|graz, styria, austria|https://www.linkedin.com/jobs/view/4455933176
avanade|ai software engineer fullstack – (m/w/x)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4435851651
blackshark.ai|software engineer - data plane|graz, styria, austria|https://www.linkedin.com/jobs/view/4360754972
google|data center mechanical engineer|kronstorf, upper austria, austria|https://www.linkedin.com/jobs/view/4449388541
sea.ai|software engineer (m/f/d)|vienna, austria|https://www.linkedin.com/jobs/view/4446615261
bitpanda|software engineer, rust & python (asset pricing & hedging)|vienna, austria|https://www.linkedin.com/jobs/view/4446735354
bitpanda la|software engineer, python (asset pricing & hedging)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4444657984
ibm|backend developer (f/m/x)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4450805139
digitl|generative ai engineer (all genders) for vienna|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4452248043
vertice|software engineer (backend / full stack)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4435450784
bcg x|forward deployed ai engineer, germany & austria - bcg x|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4424676643
radancy|ai engineer|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4404540584
esri|product engineer ii - indoor positioning systems|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4417038416
anyline|cloud engineer|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4434552644
google|water treatment technician, data centers|kronstorf, upper austria, austria|https://www.linkedin.com/jobs/view/4451409452
xsolla|fullstack developer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4355500458
xsolla|backend engineer (go)|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4373475914
mapbox|software development engineer ii, nav native|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4434039481
mapbox|software development engineer ii, android, navigation sdk|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4367458546
qargo tms|software engineer|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4448841394
qargo tms|backend software engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4417566544
geosquare belgium|software engineer|edegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4442822542
g2 recruitment|software engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4447528501
guardsquare|compiler engineer c++/llvm|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4427708580
deloitte|agentic ai engineer|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4420712222
sportradar|software engineer|mont-saint-guibert, walloon region, belgium|https://www.linkedin.com/jobs/view/4446571933
deloitte|ai engineer|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4431094074
qareeb|c++ software engineer|on, walloon region, belgium|https://www.linkedin.com/jobs/view/4443922818
solvice|get on our map|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4413168437
google|it infrastructure engineer (technicien systèmes et réseaux)|farciennes, walloon region, belgium|https://www.linkedin.com/jobs/view/4442083053
bruker|software development engineer (all genders)|kontich, flemish region, belgium|https://www.linkedin.com/jobs/view/4455379530
odoo|software engineer|ottignies-louvain-la-neuve, walloon region, belgium|https://www.linkedin.com/jobs/view/4454030155
protime|software engineer (python) – planning & optimization|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4436264823
google|data center facilities technician, mechanical|saint-ghislain, walloon region, belgium|https://www.linkedin.com/jobs/view/4451920019
capgemini engineering|embedded software engineer|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4443499959
aikido security|software engineer (go, runtime security)|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4446439650
google|data center facilities technician, mechanical|farciennes, walloon region, belgium|https://www.linkedin.com/jobs/view/4451917064
satellit|python developer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4449606163
qargo tms|ai software engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4377917029
siemens energy|machine learning engineer (m/f/d) overhead line monitoring|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4370699292
deloitte|conversational ai developer  bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4449857683
deloitte|ai engineer  bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4449567180
palo alto networks|software engineer, secrets hub|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417984103
a1 bulgaria|network api developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4450281533
palo alto networks|software engineer - machine identity platform|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4422728038
conga|software engineer (ai platform)|bulgaria, sofia city, worldwide|https://www.linkedin.com/jobs/view/4439459087
speechify|software engineer, data infrastructure & acquisition - sofia, bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4452674793
tsmg holding|google cloud full stack developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4429789381
graphwise|data engineer for ai|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4448755957
payslip|software engineer backend|varna, varna, worldwide|https://www.linkedin.com/jobs/view/4408057855
stackit|stackit cloud network developer (m/f/d)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4453121095
lucidlink|software engineer, c++|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4430610734
egt digital|golang developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4454264751
schwarz digits|golang/rust cloud software engineer for faas (m/f/d)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4439897777
sumup|software engineer (golang) - online payments|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4410192006
kbc global services|python software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4453597044
sopra steria|mid-level python developer (genai)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4454396268
schwarz digits|software engineer stackit cloud (secrets manager) (m/f/d)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4415693517
fastmarkets|ai engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4447512762
tripadvisor|software engineer ii - ios|split, split-dalmatia, worldwide|https://www.linkedin.com/jobs/view/4439895681
sofascore|machine learning engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4451141331
coley s home remodeling|ai inference engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4392432090
walaris|software engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4448792724
abysalto|ai backend developer (m/f)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4451673858
zyte|browser stack engineer - remote|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4443275664
gomining|software fraud engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4448856634
quadcode|ai engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4439420416
revolut|software engineer (python) - mlops platform|cyprus, worldwide|https://www.linkedin.com/jobs/view/4406516991
plum|backend engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4397040460
xm|go developer|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4448017347
azul|llvm compiler engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4446292382
mayflower|python developer (ml)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4455718044
wisebits group|ml engineer / python developer|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4455782311
revolut|software engineer (backend java)|cyprus, worldwide|https://www.linkedin.com/jobs/view/4454295521
revolut|software backend java engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4454404485
google|software engineer iii, kotlin, compiler|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4442652862
google|data center engineer, electrical engineering|denmark|https://www.linkedin.com/jobs/view/4442205947
microsoft|senior quantum error correction engineer|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443908324
dhi|software developer|hørsholm, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4453113630
reel|software engineer, infrastructure|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4451696107
google|customer engineer, google distributed cloud, emea|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4445742769
google|data center technician ii, global server operations|fredericia, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4444014933
playdead|graphics programmer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4399274820
mastercard|software engineer ii|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4452836374
google|data center facilities technician ii, electrical|fredericia, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4440741736
imc trading|graduate software engineer|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4447188161
gitlab|forward deployed engineer - emea|denmark|https://www.linkedin.com/jobs/view/4441645064
gitlab|forward deployed engineer - emea|denmark|https://www.linkedin.com/jobs/view/4441466529
google|security consultant, red team, mandiant consulting|denmark|https://www.linkedin.com/jobs/view/4454498772
evertrace|backend engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4445929342
spaak technologies|full-stack software engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4437400448
drivr|ai engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443328255
one b group|ai engineer|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4455590901
accenture nordics|join halfspace’s engineering team - generative ai solutions|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4453242994
undp careers|development analyst (open to all applicants)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4451530943
helsing|software engineer - backend|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349577471
glia|software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4421975180
sky spy|python software engineer — ai/ml integration & ai agents|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449851472
sony music entertainment|software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4450954497
speechify|software engineer, data infrastructure & acquisition - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4454026723
wise|software engineer - generative ai platform|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4430552823
helsing|deployed ai engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349645435
genius sports|software engineer iii|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4436239059
supervisely|python developer, 3d point cloud|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449406720
kuehne+nagel|software engineer - ias|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4455327570
stoneridge|linux software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4434783034
google|ai customer engineer, nordics, cloud ai tech gtm|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4443179118
google|data center engineer, electrical engineering|finland|https://www.linkedin.com/jobs/view/4442624887
ge healthcare|software engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4417377065
ge healthcare|software engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4424784076
greenstep|software backend engineer, saas product (python) - greenstep espoo/vantaa|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4449565210
greenstep|software backend engineer, saas product (python) - greenstep espoo/vantaa|vantaa, uusimaa, finland|https://www.linkedin.com/jobs/view/4449560302
gofore|software engineer, ai enabled development|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4445898474
nvidia|firmware engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4448252819
gofore|software engineer, ai enabled development|vaasa, ostrobothnia, finland|https://www.linkedin.com/jobs/view/4399523660
gofore|software engineer, ai enabled development|lappeenranta, south karelia, finland|https://www.linkedin.com/jobs/view/4399513746
google|program manager, dcops spares readiness|hamina, kymenlaakso, finland|https://www.linkedin.com/jobs/view/4446797604
dubs|member of technical staff|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4446500532
bcg x|forward deployed ai engineer, finland - bcg x|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4387900136
energyhub|software engineer i|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4452503285
verda|performance engineer, containers/serverless|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4451911019
nvidia|senior software engineer aerial platform|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4436882085
aiven|backend engineer, clickhouse|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4443602586
verda|member of technical staff, ai infrastructure team|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4445755121
aspia group|ai engineer|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4452622302
google|data center mechanical engineer i|finland|https://www.linkedin.com/jobs/view/4445787281
google|staff research scientist, compiler optimization|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4448544285
google|senior ai/ml software engineer, youtube knowledge|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4446415485
helsing|software engineer - backend|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4349509800
google|founder advocate, emea startup, google cloud|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4451402476
qualcomm|software engineer - qualcomm - guyancourt, france|guyancourt, île-de-france, france|https://www.linkedin.com/jobs/view/4435452618
biomemory|software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4448311262
amazon web services (aws)|software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4455920160
gorgias|software engineer - internal ai platform|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4433872954
google|customer engineer, google distributed cloud, emea|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4445744699
amazon web services (aws)|software development engineer - security automation, aws security epoxy|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4455799726
