company|title|location|link
mapbox|software development engineer i or ii (data engineer), hd maps|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4401015048
sony interactive entertainment|ai engineer|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4422727243
qargo tms|software engineer|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4426308464
qargo tms|backend software engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4417566544
spott|software engineer backend|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4372532122
twipe|backend developer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4416505230
google|software engineer iii, embedded systems/firmware|mont-saint-guibert, walloon region, belgium|https://www.linkedin.com/jobs/view/4419312238
ae|software engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4419426693
nokia|software development engineer|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4282213324
siemens|cfd software engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4423939926
dpg media belgië|backend engineer|vilvoorde, flemish region, belgium|https://www.linkedin.com/jobs/view/4403766518
palo alto networks|software engineer, secrets hub|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417984103
redis|software engineer, ai and search team - c/c++ or rust|sofia metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4382514169
redis|c/c++ software engineer - redis flex - bulgaria|sofia metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4422748437
amusnet|software engineer (c++)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4248679409
ocado technology|senior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4407867686
redis|c/c++ software engineer - crdt - bulgaria|sofia metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4413622343
payslip|software engineer backend|varna, varna, worldwide|https://www.linkedin.com/jobs/view/4408057855
ocado technology|senior backend engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4394955900
sap|ai engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4324526244
costa coffee|platform engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417630592
uber|software engineer - denmark pool|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4418903028
databricks|software engineer - backend|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4297737985
cernel|backend engineer|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4410589606
amazon web services (aws)|enterprise solutions architect|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4389789149
atlas people|software engineer (full-time)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4421941477
accenture nordics|join halfspace’s engineering team - shaping the future with ai|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4328039810
otter|backend engineer - aarhus, dnk|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4395933413
signaloid|cloud backend engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4403408695
uber|senior software engineer - catalog platform|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4420210851
amazon web services (aws)|solutions architect , aws denmark & iceland|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4425920879
amazon science|applied scientist (fixed term contract), amazon music ai and personalization|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4403715950
restream|software engineer - backend - ai clips team|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4399533638
helsing|software engineer - backend|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349577471
amazon music|applied scientist (fixed term contract), amazon music ai and personalization|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4400641907
kuehne+nagel|backend engineer (m/w/d)|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4410250718
amazon|system development engineer - image quality, rbks camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4388744308
amazon|sr. software development engineer - image quality, rbks camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4388739631
amazon|lead isp algorithm developer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4402074326
zalando|backend engineer (data science / ml) - hybrid|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4383439842
wolt|backend engineer, wolt+|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4418266671
aiven|software engineer, analytics|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4409270359
amazon web services (aws)|enterprise solutions architect|helsinki, southwest finland, finland|https://www.linkedin.com/jobs/view/4382125199
wolt|kotlin backend engineer - merchant group|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4390268448
wolt|software engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4416579518
vainu|software engineer (python)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4414169349
amazon web services (aws)|software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4377190566
aramis group|software engineer - pricing - f/h|arcueil, île-de-france, france|https://www.linkedin.com/jobs/view/4418141611
amazon web services (aws)|senior software development engineer - security automation, aws security opres|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4313466434
aramisauto|software engineer - pricing - f/h - cdi|arcueil, île-de-france, france|https://www.linkedin.com/jobs/view/4402188059
amo|software engineer, backend (rust)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318518230
amazon web services (aws)|security engineer, aws cirt|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4413749848
apple|devops software engineer - security research, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157706
amo|software engineer, backend (safety)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318505627
jd.com|software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4426353111
jd.com|software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4426349233
scaleway|software engineer - compute marketplace|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4422221673
amazon|programme d'alternance ingénieur.e automatisme - niveau master|illiers-combray, centre-val de loire, france|https://www.linkedin.com/jobs/view/4379994262
checkout.com|software engineer i|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4410602957
amo|location platform engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4388106868
scaleway|software engineer - developer|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4399549120
amo|software engineer, android|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318517055
amazon|programme d'alternance ingénieur.e automatisme - niveau master|saran, centre-val de loire, france|https://www.linkedin.com/jobs/view/4380181487
scaleway|software engineer  account|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4399537778
amazon|eu process engineer, eucf pe|beauvais, hauts-de-france, france|https://www.linkedin.com/jobs/view/4426384700
scaleway|software engineer  account|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4399534739
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4411828490
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422642500
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422638514
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422625686
nasdaq|analyst - software developer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4391149193
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4421268342
amazon web services (aws)|data engineer ii - amz27052.1|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422632556
cox automotive inc.|software engineer ii - 20201|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4426585219
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4414671430
mongodb|software engineer 3 - query optimization|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4405352730
scribd, inc.|software engineer (backend), content foundations|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4419578013
amazon|automation engineer|ga, appling, worldwide|https://www.linkedin.com/jobs/view/4260450986
iterable|software engineer ii|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4397621657
cox automotive inc.|software engineer ii - 20202|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4426591166
the coca-cola company|software engineer i - crm|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4426302277
autodesk|java software engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4406233625
amazon web services (aws)|business intel engineer ii - amz27009.1|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4419912701
adp|application developer|ga, alpharetta, worldwide|https://www.linkedin.com/jobs/view/4410317807
google|software engineer, phd, early career, infrastructure, 2026 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4365577515
slack|software engineer (swe/swe ii), ai platform- slack|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4405656234
amazon|software development engineer, community feedback|berlin, germany|https://www.linkedin.com/jobs/view/4422388198
amazon|robotics software engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4420474399
amazon web services (aws)|software development engineer, aws security|berlin, germany|https://www.linkedin.com/jobs/view/4423002205
amazon|robotics software engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4420481269
amazon web services (aws)|principal software engineer|berlin, germany|https://www.linkedin.com/jobs/view/4359625574
