company|title|location|link
snap inc.|software engineer, c++|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4431694167
österreichische post ag|backend java entwickler*in (w/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4425631060
österreichische post ag|backend java developer (f/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4425638008
accenture dach|(junior) backend engineer (all genders)|innsbruck, tyrol, austria|https://www.linkedin.com/jobs/view/4413831729
zooplus|senior software engineer - python (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4426100017
platogo|junior backend developer|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4417933254
sentry|software engineer, ingest|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4366795118
piper maddox|software developer|vienna, austria|https://www.linkedin.com/jobs/view/4418599878
snap inc.|embedded software engineer, operating system|vienna, austria|https://www.linkedin.com/jobs/view/4426229237
adesso austria gmbh|java developer (all genders) [wien]|vienna, austria|https://www.linkedin.com/jobs/view/4370505130
bitpanda|software engineer, java (screening & risk services)|vienna, austria|https://www.linkedin.com/jobs/view/4419871960
knapp systemintegration gmbh|java software developer (m/w/d)|hart bei graz, styria, austria|https://www.linkedin.com/jobs/view/4429334136
adesso austria gmbh|fullstack developer (all genders) [wien]|vienna, austria|https://www.linkedin.com/jobs/view/4370388749
lam research|software engineer (all genders)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4407059354
accenture dach|fullstack engineer (all genders)|innsbruck, tyrol, austria|https://www.linkedin.com/jobs/view/4413823980
salesforce|lead software engineer|austria|https://www.linkedin.com/jobs/view/4429120203
esri|software development engineer ii - android sdk|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4417019923
openbet|junior java software engineer|lienz, tyrol, austria|https://www.linkedin.com/jobs/view/4422687757
greentube gmbh|software engineer - game math reviews (f/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4406161078
knapp|ai developer (m/w/d)|hart bei graz, styria, austria|https://www.linkedin.com/jobs/view/4425824507
mapbox|software development engineer i or ii (data engineer), hd maps|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4401015048
mapbox|software development engineer ii (data engineer), hd maps|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4403445768
mapbox|software development engineer i, android, navigation sdk|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4402961821
mapbox|software development engineer ii (full-stack engineer)|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/3904546541
tomtom|medior software engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4426294919
qargo tms|software engineer|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4426308464
qargo tms|backend software engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4417566544
showpad|backend engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4415503557
spott|software engineer backend|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4372532122
ae|ai software engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4428811312
twipe|backend engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4430376185
google|software engineer iii, embedded systems/firmware|mont-saint-guibert, walloon region, belgium|https://www.linkedin.com/jobs/view/4419312238
ae|software engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4419426693
nokia|software development engineer|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4282213324
alan|fullstack software engineer (x/f/m) - product platform|brussels region, belgium|https://www.linkedin.com/jobs/view/4368307695
alan|fullstack software engineer (x/f/m) - ai developer tools|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4423516450
qargo tms|ai software engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4377917029
speos|(h/f) software engineer (java , typescript , aws)|anderlecht, brussels region, belgium|https://www.linkedin.com/jobs/view/4376812876
alan|fullstack software engineer (x/f/m) - global offer builder|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4374757693
deliverect|backend engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4422057475
alan|fullstack software engineer (x/f/m) - ai developer tools|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4423521214
ml6|medior software engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4425570032
qargo tms|integrations software engineer|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4426351688
nokia|junior software development engineer|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4379858929
palo alto networks|software engineer, secrets hub|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417984103
redis|c/c++ software engineer - redis flex - bulgaria|sofia metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4422748437
amusnet|software engineer (c++)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4248679409
ocado technology|senior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4407867686
redis|c/c++ software engineer - crdt - bulgaria|sofia metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4413622343
payslip|software engineer backend|varna, varna, worldwide|https://www.linkedin.com/jobs/view/4408057855
ocado technology|senior backend engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4394955900
sap|ai engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4324526244
costa coffee|platform engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417630592
amusnet|software engineer c++ (live casino)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4411190096
a1 bulgaria|java software developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417744789
sap|platform engineer - sap business technology platform cloud foundry|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4407391980
nexo|java developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4411585426
sap|associate developer - sap business technology platform cloud foundry|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4405355300
sap|full-stack developer in cloud lifecycle management - fixed-term contract|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4321274006
sap|(junior) developer for hyperspace portal ci/cd setup|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4426962654
deloitte|python developer  bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4375932511
epam systems|btp cloud developer - node.js|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4288879528
a1 bulgaria|network api developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417333236
schwarz digits|software engineer- architecture & data processing (m/f/d)|bulgaria, sofia city, worldwide|https://www.linkedin.com/jobs/view/4419152583
f24 service notifications & alerts|software engineer (all genders)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4425544559
super|backend engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4380477469
epam systems|python engineer (machine learning engineering)|croatia, worldwide|https://www.linkedin.com/jobs/view/4382023406
abysalto|ai backend developer (m/f)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4392431171
google|senior software engineer, ai/ml|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4425227912
revolut|software engineer (python) - autodl|cyprus, worldwide|https://www.linkedin.com/jobs/view/4406516991
plum|backend engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4397040460
xm|go developer|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4417642559
ey|junior java spring boot developer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4416320057
playtech|software developer python|latsia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4430700562
capital.com|java software engineer|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4292663365
jetbrains|software developer (web development team)|cyprus, paphos, worldwide|https://www.linkedin.com/jobs/view/4413614996
ey|java spring boot developer (hybrid)|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4413610043
eurobank limited|software engineer, backend development, digital channels|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4431640852
jetbrains|software developer (web development team)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4412273411
azumo|python engineer - latin america - remote|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4365332673
uber|software engineer - denmark pool|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4418903028
google|software engineer iii, kotlin, compiler|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4429658055
amazon web services (aws)|enterprise solutions architect|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4389789149
too good to go|software engineer l (backend)|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4431732824
atlas people|software engineer (full-time)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4421941477
accenture nordics|join halfspace’s engineering team - shaping the future with ai|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4328039810
otter|backend engineer|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4395933413
signaloid|cloud backend engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4403408695
tv 2 danmark|software engineer observability, tech enabling|odense, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4427548404
teton|software engineer(backend)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4420908296
tv 2 danmark|software engineer til news planning & publishing|københavn sv, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4419874958
n8n|community software engineer  remote  europe|denmark|https://www.linkedin.com/jobs/view/4419870932
ønskeskyen|backend engineer - activation|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4391709926
3shape|cloud software developer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4427980061
kapa.ai|software engineer (full-stack)|denmark|https://www.linkedin.com/jobs/view/4231626057
bloom|senior backend engineer|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4429228852
albert bow|ai engineer|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4416898294
monta|mid level backend engineer - roaming|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4424261035
veo technologies|software engineer, video processing|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4425456459
monta|mid level backend engineer - roaming|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4423008042
restream|software engineer - backend - ai clips team|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4399533638
helsing|software engineer - backend|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349577471
wise|software engineer - generative ai platform|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4430552823
kuehne+nagel|backend engineer (m/w/d)|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4410250718
wise|software engineer - recurring payin|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4414703221
kuehne+nagel|ias backend software developer - integration engineering|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4412675751
finnplay|java engineer|tallinn metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4419156412
playtech|software engineer|tartu, tartumaa, worldwide|https://www.linkedin.com/jobs/view/4410027589
stoneridge|software development engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4429597582
supervisely|python developer, 3d point cloud|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4312057333
helsing|deployed ai engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349645435
nortal|software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4311940568
hireright|software engineer|tallinn metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4411206931
scalac|scala developer (talent pool)|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4169926627
nortal|software engineer|tartu, tartumaa, worldwide|https://www.linkedin.com/jobs/view/4291773927
playtech|network automation developer (python)|tartu, tartumaa, worldwide|https://www.linkedin.com/jobs/view/4393502986
bolt|backend engineer, financial automation, tallinn|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4417234236
twilio|software engineer|estonia, worldwide|https://www.linkedin.com/jobs/view/4385361235
amazon|system development engineer - image quality, rbks camera and imaging, rbks camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4432491057
amazon|lead isp algorithm developer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4402074326
zalando|backend engineer (data science / ml) - hybrid|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4383439842
aiven|software engineer, valkey core|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426864348
amazon web services (aws)|enterprise solutions architect|helsinki, southwest finland, finland|https://www.linkedin.com/jobs/view/4382125199
aiven|software engineer, analytics|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426852466
wolt|kotlin backend engineer - merchant group|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4390268448
vainu|software engineer (python)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4414169349
smartly|software engineer, large-scale data systems|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4424748668
nestai|back end engineer|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4424419299
mapbox|software development engineer iii, logistics api|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4410702668
reaktor|software engineer|helsinki metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4186434575
mapbox|software development engineer ii, android, navigation sdk|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4400278965
ge healthcare|software engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4424784076
mozilla|senior software engineer - engineering workflow and ci|finland|https://www.linkedin.com/jobs/view/4404492680
mapbox|software development engineer ii, 3d graphics|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4280903785
qmill|full stack software developer|helsinki metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4392278329
relax gaming ltd|java developer poker|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4401776787
aiven|senior software engineer, platform|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4428960664
reaktor|software developer|helsinki metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4186431761
amazon web services (aws)|software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4377190566
apple|software engineer - peformance analytics|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4426178236
amazon web services (aws)|senior software development engineer - security automation, aws security opres|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4313466434
amazon web services (aws)|security engineer, aws cirt|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4413749848
aramisauto|software engineer - pricing - f/h - cdi|arcueil, île-de-france, france|https://www.linkedin.com/jobs/view/4402188059
amo|software engineer, backend (rust)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318518230
apple|devops software engineer - security research, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157706
amo|software engineer, backend (safety)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318505627
jd.com|software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4426349233
apple|security tooling - senior software engineer, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414154737
scaleway|software engineer - developer|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4399544808
helsing|software engineer - backend|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4349509800
amazon|programme d'alternance ingénieur.e automatisme - niveau master|illiers-combray, centre-val de loire, france|https://www.linkedin.com/jobs/view/4379994262
scaleway|software engineer - compute marketplace|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4429433941
amo|location platform engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4388106868
amazon|programme d'alternance ingénieur.e automatisme - niveau master|saran, centre-val de loire, france|https://www.linkedin.com/jobs/view/4380181487
scaleway|software engineer - developer|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4399549120
amo|software engineer, android|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318517055
snap inc.|software engineer, embedded|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4427583354
amazon|eu process engineer, eucf pe|beauvais, hauts-de-france, france|https://www.linkedin.com/jobs/view/4426384700
amazon web services (aws)|software dev engineer ii - amz25652.2|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4431766052
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422642500
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422638514
