company|title|location|link
palfinger ag|internship software development (f/m/d)|bergheim, salzburg, austria|https://www.linkedin.com/jobs/view/4205778541
bitpanda|intern, software engineer (java)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4203797615
stmicroelectronics|software algorithms development internship|graz, styria, austria|https://www.linkedin.com/jobs/view/4210695611
odoo|software engineer intern|ramillies, walloon region, belgium|https://www.linkedin.com/jobs/view/4207715464
draftkings inc.|software engineer intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4196510138
liveperson|software engineer- intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4159194039
ibm|internship in software development|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4191403324
woodward, inc.|embedded software developer interns|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4202951173
axelera ai|internship - ai embedded software engineer (italy based)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4170183750
united nations development programme (undp)|software developer internship|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4196164766
undp careers|software developer internship|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4180457730
schneider electric|software engineering internships (fall 2025)|kolding, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4177599606
twoday|software developer internship|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4174421872
undp in the arab states region|software developer internship|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4178988510
uber|2025 uberstar summer internship program, software engineering - aarhus|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4173147597
microsoft power platform community|software engineering: internship opportunities|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4207662548
axelera ai|internship - ai embedded software engineer (italy based)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4170187149
schwarz it kg|internship software development computer vision (m/f/d)|heilbronn, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4210622887
keysight internet infrastructure|intern software development ui-application|brunswick, lower saxony, germany|https://www.linkedin.com/jobs/view/4211029939
altair|software development intern - pulse|athens, attiki, greece|https://www.linkedin.com/jobs/view/4170148614
tesla|software engineering internship|athens, attiki, greece|https://www.linkedin.com/jobs/view/4205034982
tesla|software engineering internship|athens, attiki, greece|https://www.linkedin.com/jobs/view/4131674106
axelera ai|internship - ai embedded software engineer (italy based)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4170184507
continental|software engineer intern|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4202596374
opswat|software developer intern|veszprém, veszprém, hungary|https://www.linkedin.com/jobs/view/4198041347
opswat|software developer intern|veszprém, veszprém, hungary|https://www.linkedin.com/jobs/view/4198035878
squarespace|software engineering intern - summer 2025|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4206871371
axelera ai|internship - ai embedded software engineer (italy based)|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4170179924
axelera ai|internship - ai embedded software engineer (italy based)|sophia antipolis, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4170180748
