company|title|location|link
amazon|software development intern, intech|deventer, overijssel, netherlands|https://www.linkedin.com/jobs/view/4421204224
amazon|software development engineer internship - vaga para mulheres, ies- latech|deventer, overijssel, netherlands|https://www.linkedin.com/jobs/view/4342905273
amazon|software development engineer, alexa international|london, england, united kingdom|https://www.linkedin.com/jobs/view/4421873502
amazon|2026 software dev engineer intern - uk|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4308093564
amazon|2026 software dev engineer intern - ireland|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4392944927
taktile|software engineer intern|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4342501529
tkh airport solutions|intern - software engineering - front end development|haaksbergen, overijssel, netherlands|https://www.linkedin.com/jobs/view/4415953214
shipstation global poland|software engineer intern|zielona góra, lubuskie, poland|https://www.linkedin.com/jobs/view/4411206093
shipstation global poland|software engineer intern - full stack|zielona góra, lubuskie, poland|https://www.linkedin.com/jobs/view/4410993171
taktile|software engineer intern|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4318298888
winnow|summer intern - software engineer (2026/2027 graduates)|cluj-napoca, cluj, romania|https://www.linkedin.com/jobs/view/4417477943
amazon|2026 software dev engineer intern - uk|london, england, united kingdom|https://www.linkedin.com/jobs/view/4308097460
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318516271
amazon|2026 software dev engineer intern - uk|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4308092612
